year,regtyp,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.09627,519,4220,0.08737,0.10517
1985,Urban regions,male,At least once per month,0.13249,683,4220,0.12226,0.14272
1985,Urban regions,male,Seldom,0.27687,1370,4220,0.26336,0.29037
1985,Urban regions,male,Never,0.31584,1648,4220,0.30182,0.32987
1985,Urban regions,female,At least once per week,0.05140,270,4367,0.04485,0.05795
1985,Urban regions,female,At least once per month,0.10042,513,4367,0.09151,0.10934
1985,Urban regions,female,Seldom,0.24396,1325,4367,0.23122,0.25669
1985,Urban regions,female,Never,0.44850,2259,4367,0.43375,0.46325
1985,Rural regions,male,At least once per week,0.10178,151,1134,0.08417,0.11938
1985,Rural regions,male,At least once per month,0.10802,163,1134,0.08995,0.12610
1985,Rural regions,male,Seldom,0.25886,382,1134,0.23336,0.28437
1985,Rural regions,male,Never,0.33761,438,1134,0.31007,0.36514
1985,Rural regions,female,At least once per week,0.06554,94,1183,0.05144,0.07965
1985,Rural regions,female,At least once per month,0.06469,102,1183,0.05067,0.07871
1985,Rural regions,female,Seldom,0.24624,381,1183,0.22167,0.27080
1985,Rural regions,female,Never,0.45125,606,1183,0.42288,0.47962
1986,Urban regions,male,At least once per week,0.09276,493,4110,0.08389,0.10163
1986,Urban regions,male,At least once per month,0.13797,701,4110,0.12742,0.14851
1986,Urban regions,male,Seldom,0.27505,1331,4110,0.26139,0.28870
1986,Urban regions,male,Never,0.32145,1585,4110,0.30717,0.33573
1986,Urban regions,female,At least once per week,0.04601,230,4177,0.03966,0.05237
1986,Urban regions,female,At least once per month,0.10456,535,4177,0.09528,0.11384
1986,Urban regions,female,Seldom,0.24152,1271,4177,0.22854,0.25450
1986,Urban regions,female,Never,0.45082,2141,4177,0.43573,0.46591
1986,Rural regions,male,At least once per week,0.10759,144,1085,0.08915,0.12604
1986,Rural regions,male,At least once per month,0.11409,161,1085,0.09517,0.13302
1986,Rural regions,male,Seldom,0.25948,355,1085,0.23338,0.28557
1986,Rural regions,male,Never,0.32829,425,1085,0.30034,0.35625
1986,Rural regions,female,At least once per week,0.06756,98,1127,0.05290,0.08222
1986,Rural regions,female,At least once per month,0.08131,116,1127,0.06535,0.09727
1986,Rural regions,female,Seldom,0.24235,358,1127,0.21732,0.26738
1986,Rural regions,female,Never,0.42782,555,1127,0.39893,0.45672
1988,Urban regions,male,At least once per week,0.08278,431,3890,0.07412,0.09144
1988,Urban regions,male,At least once per month,0.14620,703,3890,0.13509,0.15730
1988,Urban regions,male,Seldom,0.28419,1243,3890,0.27002,0.29837
1988,Urban regions,male,Never,0.31167,1513,3890,0.29711,0.32623
1988,Urban regions,female,At least once per week,0.04682,224,3950,0.04023,0.05341
1988,Urban regions,female,At least once per month,0.10399,505,3950,0.09447,0.11351
1988,Urban regions,female,Seldom,0.25183,1196,3950,0.23830,0.26537
1988,Urban regions,female,Never,0.43728,2025,3950,0.42180,0.45275
1988,Rural regions,male,At least once per week,0.09316,122,1003,0.07516,0.11116
1988,Rural regions,male,At least once per month,0.14324,188,1003,0.12155,0.16494
1988,Rural regions,male,Seldom,0.25623,329,1003,0.22920,0.28326
1988,Rural regions,male,Never,0.30271,364,1003,0.27426,0.33115
1988,Rural regions,female,At least once per week,0.05836,86,1039,0.04410,0.07262
1988,Rural regions,female,At least once per month,0.09178,125,1039,0.07421,0.10934
1988,Rural regions,female,Seldom,0.23871,319,1039,0.21278,0.26465
1988,Rural regions,female,Never,0.42645,509,1039,0.39636,0.45654
1990,Urban regions,male,At least once per week,0.05843,356,4362,0.05146,0.06539
1990,Urban regions,male,At least once per month,0.13150,725,4362,0.12147,0.14153
1990,Urban regions,male,Seldom,0.28090,1435,4362,0.26757,0.29424
1990,Urban regions,male,Never,0.34476,1846,4362,0.33065,0.35887
1990,Urban regions,female,At least once per week,0.02831,181,4553,0.02349,0.03313
1990,Urban regions,female,At least once per month,0.10636,600,4553,0.09741,0.11532
1990,Urban regions,female,Seldom,0.25734,1469,4553,0.24464,0.27004
1990,Urban regions,female,Never,0.44518,2303,4553,0.43074,0.45962
1990,Rural regions,male,At least once per week,0.07188,228,2329,0.06139,0.08238
1990,Rural regions,male,At least once per month,0.11154,332,2329,0.09876,0.12433
1990,Rural regions,male,Seldom,0.31213,1009,2329,0.29331,0.33096
