year,regtyp,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.3985365853658537,14443,0.39055174806746057,0.4065214226642468
1985,Urban regions,male,Seldom,0.3258536585365854,14443,0.3182097451495277,0.33349757192364304
1985,Urban regions,male,At least once per month,0.1573170731707317,14443,0.1513789747408038,0.1632551716006596
1985,Urban regions,male,At least once per week,0.11829268292682926,14443,0.11302561973169109,0.12355974612196743
1985,Urban regions,female,Never,0.5251173708920188,14443,0.5169731658322204,0.5332615759518172
1985,Urban regions,female,Seldom,0.3046948356807512,14443,0.29718816022487565,0.3122015111366267
1985,Urban regions,female,At least once per month,0.11338028169014085,14443,0.10820939734250794,0.11855116603777376
1985,Urban regions,female,At least once per week,0.0568075117370892,14443,0.053032394738681696,0.060582628735496705
1985,Rural regions,male,Never,0.3987341772151899,14443,0.39074867276304226,0.4067196816673375
1985,Rural regions,male,Seldom,0.33905967450271246,14443,0.33133915434698513,0.3467801946584398
1985,Rural regions,male,At least once per month,0.13743218806509946,14443,0.13181694939698702,0.1430474267332119
1985,Rural regions,male,At least once per week,0.12477396021699819,14443,0.11938444800131048,0.1301634724326859
1985,Rural regions,female,Never,0.520442930153322,14443,0.5122952481344115,0.5285906121722325
1985,Rural regions,female,Seldom,0.3202725724020443,14443,0.3126630984111714,0.32788204639291724
1985,Rural regions,female,At least once per month,0.08347529812606473,14443,0.07896423980046133,0.08798635645166814
1985,Rural regions,female,At least once per week,0.075809199318569,14443,0.07149232761977621,0.08012607101736179
1986,Urban regions,male,Never,0.3947302383939774,13742,0.3865577222611099,0.40290275452684493
1986,Urban regions,male,Seldom,0.32647427854454203,13742,0.318633978602792,0.33431457848629204
1986,Urban regions,male,At least once per month,0.16637390213299874,13742,0.16014718192142793,0.17260062234456955
1986,Urban regions,male,At least once per week,0.11242158092848181,13742,0.10714005628635079,0.11770310557061284
1986,Urban regions,female,Never,0.5213001723713371,13742,0.5129478611392821,0.529652483603392
1986,Urban regions,female,Seldom,0.3021423294754986,13742,0.294464820831468,0.30981983811952923
1986,Urban regions,female,At least once per month,0.12410736271854222,13742,0.11859477757192154,0.12961994786516293
1986,Urban regions,female,At least once per week,0.052450135434622014,13742,0.048722740221249713,0.056177530647994314
1986,Rural regions,male,Never,0.402245088868101,13742,0.3940465199657417,0.4104436577704603
1986,Rural regions,male,Seldom,0.3292797006548176,13742,0.3214222022120696,0.3371371990975656
1986,Rural regions,male,At least once per month,0.1421889616463985,13742,0.13634967418153393,0.14802824911126305
1986,Rural regions,male,At least once per week,0.12628624883068287,13742,0.12073240432466041,0.13184009333670532
1986,Rural regions,female,Never,0.5004460303300624,13742,0.49208613325034,0.5088059274097848
1986,Rural regions,female,Seldom,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Rural regions,female,At least once per month,0.09812667261373774,13742,0.09315276851958045,0.10310057670789503
1986,Rural regions,female,At least once per week,0.07939339875111508,13742,0.07487317077736007,0.08391362672487009
1988,Urban regions,male,Never,0.3950356482703987,12817,0.386572227841272,0.40349906869952545
1988,Urban regions,male,Seldom,0.32321098494850803,12817,0.31511382746460137,0.3313081424324147
1988,Urban regions,male,At least once per month,0.1763929231581727,12817,0.16979414553987565,0.18299170077646976
1988,Urban regions,male,At least once per week,0.10536044362292052,12817,0.10004516881971402,0.11067571842612701
1988,Urban regions,female,Never,0.5203209940460781,12817,0.5116718344788745,0.5289701536132817
1988,Urban regions,female,Seldom,0.30442661144188454,12817,0.2964599627722079,0.3123932601115612
1988,Urban regions,female,At least once per month,0.1239968936060057,12817,0.11829103369245995,0.12970275351955146
1988,Urban regions,female,At least once per week,0.05125550090603158,12817,0.04743774853387241,0.055073253278190744
1988,Rural regions,male,Never,0.3699596774193548,12817,0.36160125630809603,0.3783180985306136
1988,Rural regions,male,Seldom,0.3316532258064516,12817,0.3235023191394475,0.33980413247345576
1988,Rural regions,male,At least once per month,0.1814516129032258,12817,0.17477946792880336,0.18812375787764826
1988,Rural regions,male,At least once per week,0.11693548387096774,12817,0.11137218675431292,0.12249878098762255
1988,Rural regions,female,Never,0.5004868549172347,12817,0.4918305473758642,0.5091431624586051
1988,Rural regions,female,Seldom,0.30963972736124634,12817,0.301635321281086,0.3176441334414067
1988,Rural regions,female,At least once per month,0.11587147030185005,12817,0.11033020631455163,0.12141273428914846
1988,Rural regions,female,At least once per week,0.07400194741966894,12817,0.06946995170838374,0.07853394313095413
1990,Urban regions,male,Never,0.42930711610486894,18165,0.4221089205251462,0.43650531168459167
1990,Urban regions,male,Seldom,0.3309925093632959,18165,0.32414925089994934,0.33783576782664243
1990,Urban regions,male,At least once per month,0.161750936329588,18165,0.15639607399287211,0.1671057986663039
1990,Urban regions,male,At least once per week,0.07794943820224719,18165,0.07405071651957389,0.08184815988492049
1990,Urban regions,female,Never,0.5117056856187291,18165,0.5044364403036189,0.5189749309338393
1990,Urban regions,female,Seldom,0.3217391304347826,18165,0.3149457068712933,0.32853255399827186
1990,Urban regions,female,At least once per month,0.12931995540691194,18165,0.1244401732040347,0.13419973760978918
1990,Urban regions,female,At least once per week,0.037235228539576365,18165,0.03448178942586642,0.03998866765328631
1990,Rural regions,male,Seldom,0.4375545851528384,18165,0.4303402771443757,0.4447688931613011
1990,Rural regions,male,Never,0.3323144104803493,18165,0.3254642781852282,0.3391645427754704
1990,Rural regions,male,At least once per month,0.14017467248908297,18165,0.13512598763602762,0.14522335734213832
1990,Rural regions,male,At least once per week,0.08995633187772925,18165,0.0857954503015192,0.09411721345393931
1990,Rural regions,female,Never,0.4252066115702479,18165,0.4180171849290925,0.4323960382114033
1990,Rural regions,female,Seldom,0.4194214876033058,18165,0.4122452933276155,0.42659768187899605
1990,Rural regions,female,At least once per month,0.10165289256198347,18165,0.09725828268259555,0.10604750244137139
1990,Rural regions,female,At least once per week,0.05371900826446281,18165,0.05044022717504671,0.05699778935387891
1992,Urban regions,male,Seldom,0.36691876067333495,17350,0.35974707886392804,0.37409044248274187
1992,Urban regions,male,Never,0.3593559404732862,17350,0.3522162867667126,0.3664955941798597
1992,Urban regions,male,At least once per month,0.16955354964625519,17350,0.16396993302382373,0.17513716626868664
1992,Urban regions,male,At least once per week,0.10417174920712369,17350,0.09962612334531602,0.10871737506893135
1992,Urban regions,female,Never,0.46293283755519404,17350,0.45551325236813217,0.4703524227422559
1992,Urban regions,female,Seldom,0.36091099233093193,17350,0.3537645966173584,0.3680573880445055
1992,Urban regions,female,At least once per month,0.12967696955612362,17350,0.12467802872677015,0.1346759103854771
1992,Urban regions,female,At least once per week,0.04647920055775041,17350,0.04334663086384494,0.049611770251655876
1992,Rural regions,male,Seldom,0.4122315592903828,17350,0.40490702389343636,0.41955609468732924
1992,Rural regions,male,Never,0.3492063492063492,17350,0.34211271072989746,0.3562999876828009
1992,Rural regions,male,At least once per month,0.1283846872082166,17350,0.12340702557532983,0.13336234884110337
1992,Rural regions,male,At least once per week,0.11017740429505135,17350,0.10551827980344247,0.11483652878666023
1992,Rural regions,female,Never,0.4415641476274165,17350,0.43417507593658455,0.4489532193182485
1992,Rural regions,female,Seldom,0.3993848857644991,17350,0.3920970215402493,0.4066727499887489
1992,Rural regions,female,At least once per month,0.1023725834797891,17350,0.09786185986003841,0.10688330709953979
1992,Rural regions,female,At least once per week,0.056678383128295255,17350,0.05323769783259551,0.060119068423995004
1994,Urban regions,male,Seldom,0.383962028478641,16642,0.3765727643221441,0.39135129263513796
1994,Urban regions,male,Never,0.3422433175118661,16642,0.33503467588225516,0.34945195914147703
1994,Urban regions,male,At least once per month,0.1676242817886585,16642,0.16194907776724562,0.1732994858100714
1994,Urban regions,male,At least once per week,0.10617037222083438,16642,0.10148997884998126,0.1108507655916875
1994,Urban regions,female,Never,0.4373972280949025,16642,0.42986033665973744,0.44493411953006756
1994,Urban regions,female,Seldom,0.3688043222926944,16642,0.36147382695673114,0.37613481762865764
1994,Urban regions,female,At least once per month,0.1336622034296453,16642,0.1284920759485541,0.1388323309107365
1994,Urban regions,female,At least once per week,0.06013624618275781,16642,0.056524194791651286,0.06374829757386434
1994,Rural regions,male,Seldom,0.4201923076923077,16642,0.41269303151441694,0.42769158387019846
