"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Staedtischer Raum","maennlich","","","",""
"Taeglich","1985","Staedtischer Raum","weiblich","","","",""
"Taeglich","1985","Laendlicher Raum","maennlich","","","",""
"Taeglich","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","maennlich","519","0.117663694737145","0.107929569184017","0.127397820290272"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","268","0.0604493428581473","0.0533648435330509","0.0675338421832437"
"Min 1x pro Woche","1985","Laendlicher Raum","maennlich","151","0.124862172176141","0.105715247933496","0.144009096418785"
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","96","0.0800273269021864","0.0646945118794101","0.0953601419249626"
"Min 1x pro Monat","1985","Staedtischer Raum","maennlich","681","0.161241461954004","0.150131425888228","0.17235149801978"
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","511","0.11905667428634","0.109429382623709","0.12868396594897"
"Min 1x pro Monat","1985","Laendlicher Raum","maennlich","165","0.134426849084483","0.114668973536978","0.154184724631989"
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","104","0.0786710920106096","0.0634575542907663","0.0938846297304528"
"Seltener","1985","Staedtischer Raum","maennlich","1366","0.336856115890796","0.32257754536959","0.351134686412002"
"Seltener","1985","Staedtischer Raum","weiblich","1318","0.288931017429046","0.275456717142704","0.302405317715387"
"Seltener","1985","Laendlicher Raum","maennlich","386","0.321415922129575","0.294365074775452","0.348466769483698"
"Seltener","1985","Laendlicher Raum","weiblich","388","0.297282743796755","0.271454764067532","0.323110723525978"
"Nie","1985","Staedtischer Raum","maennlich","1643","0.384238727418055","0.369543869837778","0.398933584998332"
"Nie","1985","Staedtischer Raum","weiblich","2250","0.531562965426467","0.516729034916502","0.546396895936432"
"Nie","1985","Laendlicher Raum","maennlich","443","0.419295056609801","0.390713690677206","0.447876422542395"
"Nie","1985","Laendlicher Raum","weiblich","615","0.544018837290449","0.51587419734272","0.572163477238178"
"Taeglich","1986","Staedtischer Raum","maennlich","","","",""
"Taeglich","1986","Staedtischer Raum","weiblich","","","",""
"Taeglich","1986","Laendlicher Raum","maennlich","","","",""
"Taeglich","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","maennlich","492","0.112433263213942","0.102762582417672","0.122103944010211"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","228","0.0541380705553806","0.0472607559694886","0.0610153851412726"
"Min 1x pro Woche","1986","Laendlicher Raum","maennlich","145","0.131874679130387","0.111843120905753","0.151906237355021"
