year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,5.0,0.2064380044020543,11026,0.1988830415400356,0.21399296726407296
1985,Urban regions,male,5.0,0.1506786500366838,11026,0.14400122596693815,0.15735607410642943
1985,Urban regions,male,4.0,0.12536683785766692,11026,0.11918594261392682,0.13154773310140702
1985,Urban regions,female,4.0,0.1210564930300807,11026,0.11496783471925195,0.12714515134090945
1985,Urban regions,male,3.0,0.06245414526779164,11026,0.0579374169253087,0.06697087361027458
1985,Rural regions,female,5.0,0.05630961115187087,11026,0.052006791857275164,0.06061243044646658
1985,Urban regions,male,2.0,0.04759721203228173,11026,0.04362302626377961,0.051571397800783854
1985,Urban regions,female,3.0,0.04686353631694791,11026,0.04291858045781248,0.05080849217608334
1985,Rural regions,male,5.0,0.04062729273661042,11026,0.03694218916334164,0.0443123963098792
1985,Rural regions,female,4.0,0.03539985326485693,11026,0.03195062870307006,0.0388490778266438
1985,Rural regions,male,4.0,0.03530814380044021,11026,0.03186322629231571,0.03875306130856471
1985,Urban regions,female,2.0,0.02466984592809978,11026,0.02177446225187405,0.02756522960432551
1985,Rural regions,male,3.0,0.015132061628760088,11026,0.012853372251495005,0.01741075100602517
1985,Rural regions,male,2.0,0.0138481291269259,11026,0.01166683348835646,0.016029424765495338
1985,Rural regions,female,3.0,0.009537784299339692,11026,0.007723565003040284,0.0113520035956391
1985,Rural regions,female,2.0,0.008712399119589142,11026,0.006977733402132504,0.010447064837045779
1986,Urban regions,female,5.0,0.20325745309077056,10583,0.19559030383408596,0.21092460234745516
1986,Urban regions,male,5.0,0.1504905229069435,10583,0.14367827627261603,0.15730276954127098
1986,Urban regions,male,4.0,0.1265834841413468,10583,0.12024842175794097,0.13291854652475263
1986,Urban regions,female,4.0,0.12067815982474521,10583,0.11447175724292136,0.12688456240656906
1986,Urban regions,male,3.0,0.06657776931136299,10583,0.061828187603772546,0.07132735101895343
1986,Rural regions,female,5.0,0.05352890751500143,10583,0.04924046551967246,0.0578173495103304
1986,Urban regions,female,3.0,0.05076673968949424,10583,0.04658431833319108,0.0549491610457974
1986,Urban regions,male,2.0,0.04695685303362225,10583,0.042926366759601,0.0509873393076435
1986,Rural regions,male,5.0,0.04095628155062387,10583,0.037180288939564744,0.044732274161682996
1986,Rural regions,female,4.0,0.03447947423564149,10583,0.031003210274295395,0.03795573819698758
1986,Rural regions,male,4.0,0.034003238403657494,10583,0.030550213991475124,0.037456262815839865
1986,Urban regions,female,2.0,0.02171635393847033,10583,0.01893934341390303,0.02449336446303763
1986,Rural regions,male,3.0,0.01552528812267835,10583,0.013169838663111801,0.0178807375822449
1986,Rural regions,male,2.0,0.013715591961139155,10583,0.01149964156135512,0.01593154236092319
1986,Rural regions,female,3.0,0.011239165634822364,10583,0.009230700316949404,0.013247630952695323
1986,Rural regions,female,2.0,0.00952471663967997,10583,0.00767417216673998,0.011375261112619958
1988,Urban regions,female,5.0,0.20431086824529449,9970,0.1963963234779902,0.21222541301259878
1988,Urban regions,male,5.0,0.15280307630034407,9970,0.14574044188870222,0.1598657107119859
1988,Urban regions,male,4.0,0.1255818660190245,9970,0.11907710214689274,0.13208662989115624
1988,Urban regions,female,4.0,0.12082574377656345,9970,0.11442801665902858,0.12722347089409833
1988,Urban regions,male,3.0,0.07093705727585509,9970,0.065897787076264,0.07597632747544618
1988,Rural regions,female,5.0,0.052114956486541186,9970,0.04775213425712458,0.05647777871595779
1988,Urban regions,female,3.0,0.051001821493624776,9970,0.04668331054421319,0.055320332443036364
1988,Urban regions,male,2.0,0.04361465290427039,9970,0.03960560579732173,0.04762370001121905
1988,Rural regions,male,5.0,0.03713823112730216,9970,0.03342629007224572,0.040850172182358604
1988,Rural regions,male,4.0,0.03349524387775754,9970,0.029963395410357207,0.03702709234515787
