"pli0091_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","","","",""
"Taeglich","1985","Hauptschule","","","",""
"Taeglich","1985","Realschule","","","",""
"Taeglich","1985","(Fach-)Abitur","","","",""
"Taeglich","1985","AkademikerIn","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","93","0.181946323977154","0.158873088763348","0.205019559190961"
"Min 1x pro Woche","1985","Hauptschule","447","0.0584305011088625","0.0526709281409558","0.0641900740767693"
"Min 1x pro Woche","1985","Realschule","278","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","136","","",""
"Min 1x pro Woche","1985","AkademikerIn","68","0.0825576131929763","0.0628217668595997","0.102293459526353"
"Min 1x pro Monat","1985","(noch) kein Abschluss","124","","",""
"Min 1x pro Monat","1985","Hauptschule","649","0.09106757264613","0.0840029012215106","0.0981322440707495"
"Min 1x pro Monat","1985","Realschule","348","0.181124603169053","0.163323337477995","0.19892586886011"
"Min 1x pro Monat","1985","(Fach-)Abitur","191","","",""
"Min 1x pro Monat","1985","AkademikerIn","129","","",""
"Seltener","1985","(noch) kein Abschluss","204","","",""
"Seltener","1985","Hauptschule","1990","","",""
"Seltener","1985","Realschule","671","0.357842185808036","0.335684729471442","0.37999964214463"
"Seltener","1985","(Fach-)Abitur","237","","",""
"Seltener","1985","AkademikerIn","318","0.400876007185554","0.365732008168526","0.436020006202582"
"Nie","1985","(noch) kein Abschluss","653","0.395356920761297","0.366116059091379","0.424597782431215"
"Nie","1985","Hauptschule","3285","0.556819192253004","0.544621101537606","0.569017282968401"
"Nie","1985","Realschule","501","0.316972734737363","0.295465567067212","0.338479902407514"
"Nie","1985","(Fach-)Abitur","211","","",""
"Nie","1985","AkademikerIn","232","","",""
"Taeglich","1986","(noch) kein Abschluss","","","",""
"Taeglich","1986","Hauptschule","","","",""
"Taeglich","1986","Realschule","","","",""
"Taeglich","1986","(Fach-)Abitur","","","",""
"Taeglich","1986","AkademikerIn","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","94","0.172156283877521","0.148965799486529","0.195346768268513"
"Min 1x pro Woche","1986","Hauptschule","421","0.059677257349173","0.0537006826545608","0.0656538320437851"
"Min 1x pro Woche","1986","Realschule","247","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","126","","",""
"Min 1x pro Woche","1986","AkademikerIn","61","0.0806576144649191","0.0610643199478865","0.100250908981952"
"Min 1x pro Monat","1986","(noch) kein Abschluss","127","","",""
"Min 1x pro Monat","1986","Hauptschule","636","0.0923889723647","0.085083145027622","0.099694799701778"
"Min 1x pro Monat","1986","Realschule","371","0.197193801621443","0.178626414645507","0.215761188597379"
"Min 1x pro Monat","1986","(Fach-)Abitur","221","","",""
"Min 1x pro Monat","1986","AkademikerIn","139","","",""
"Seltener","1986","(noch) kein Abschluss","198","","",""
"Seltener","1986","Hauptschule","1858","","",""
"Seltener","1986","Realschule","645","0.341236919904335","0.31911150451763","0.363362335291039"
"Seltener","1986","(Fach-)Abitur","256","","",""
"Seltener","1986","AkademikerIn","311","0.399219725871005","0.363981830088456","0.434457621653555"
"Nie","1986","(noch) kein Abschluss","599","0.414696617156174","0.384432363697853","0.444960870614495"
"Nie","1986","Hauptschule","3120","0.55702129533909","0.544488822337919","0.569553768340261"
"Nie","1986","Realschule","501","0.330753146791214","0.308797614940658","0.35270867864177"
"Nie","1986","(Fach-)Abitur","202","","",""
"Nie","1986","AkademikerIn","231","","",""
"Taeglich","1987","(noch) kein Abschluss","","","",""
"Taeglich","1987","Hauptschule","","","",""
"Taeglich","1987","Realschule","","","",""
"Taeglich","1987","(Fach-)Abitur","","","",""
"Taeglich","1987","AkademikerIn","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschule","","","",""
"Min 1x pro Woche","1987","Realschule","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerIn","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschule","","","",""
"Min 1x pro Monat","1987","Realschule","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerIn","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschule","","","",""
"Seltener","1987","Realschule","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerIn","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschule","","","",""
"Nie","1987","Realschule","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerIn","","","",""
"Taeglich","1988","(noch) kein Abschluss","","","",""
"Taeglich","1988","Hauptschule","","","",""
"Taeglich","1988","Realschule","","","",""
"Taeglich","1988","(Fach-)Abitur","","","",""
"Taeglich","1988","AkademikerIn","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","83","0.181292285595368","0.156192043816563","0.206392527374173"
"Min 1x pro Woche","1988","Hauptschule","363","0.053319530548201","0.0474752169555182","0.0591638441408838"
"Min 1x pro Woche","1988","Realschule","224","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","121","","",""
"Min 1x pro Woche","1988","AkademikerIn","50","0.0685838175805031","0.0498471556633739","0.0873204794976323"
"Min 1x pro Monat","1988","(noch) kein Abschluss","108","","",""
"Min 1x pro Monat","1988","Hauptschule","668","0.10249860229096","0.0946088170428369","0.110388387539083"
"Min 1x pro Monat","1988","Realschule","359","0.194405126285065","0.17555423819083","0.213256014379301"
"Min 1x pro Monat","1988","(Fach-)Abitur","204","","",""
"Min 1x pro Monat","1988","AkademikerIn","141","","",""
"Seltener","1988","(noch) kein Abschluss","158","","",""
"Seltener","1988","Hauptschule","1726","","",""
"Seltener","1988","Realschule","653","0.374028562245996","0.350979712616653","0.397077411875339"
"Seltener","1988","(Fach-)Abitur","208","","",""
"Seltener","1988","AkademikerIn","295","","",""
"Nie","1988","(noch) kein Abschluss","556","0.414591863026595","0.382494927797159","0.446688798256031"
"Nie","1988","Hauptschule","2920","","",""
"Nie","1988","Realschule","457","0.320074333682703","0.297852711734005","0.342295955631402"
"Nie","1988","(Fach-)Abitur","199","","",""
"Nie","1988","AkademikerIn","213","","",""
"Taeglich","1989","(noch) kein Abschluss","","","",""
"Taeglich","1989","Hauptschule","","","",""
"Taeglich","1989","Realschule","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerIn","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschule","","","",""
"Min 1x pro Woche","1989","Realschule","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerIn","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschule","","","",""
"Min 1x pro Monat","1989","Realschule","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerIn","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschule","","","",""
"Seltener","1989","Realschule","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerIn","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschule","","","",""
"Nie","1989","Realschule","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerIn","","","",""
"Taeglich","1990","(noch) kein Abschluss","2","","",""
"Taeglich","1990","Hauptschule","10","","",""
"Taeglich","1990","Realschule","","","",""
