year,pli0091_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.27195767195767195,14443,0.26470068507614974,0.27921465883919416
1985,At least once per week,general elementary,1st Quintile,0.18835978835978837,14443,0.1819829818370945,0.19473659488248224
1985,At least once per week,middle vocational,2nd Quintile,0.1492063492063492,14443,0.14339558653514428,0.15501711187755413
1985,At least once per week,middle vocational,3rd Quintile,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,At least once per week,general elementary,2nd Quintile,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,At least once per week,higher education,1st Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,At least once per week,higher education,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,At least once per week,general elementary,3rd Quintile,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,At least once per week,higher vocational,1st Quintile,0.020105820105820106,14443,0.01781665113220482,0.022394989079435393
1985,At least once per week,inadequately,1st Quintile,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,At least once per week,in school,1st Quintile,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,higher education,3rd Quintile,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,At least once per week,higher vocational,2nd Quintile,0.013756613756613757,14443,0.011856956768592932,0.01565627074463458
1985,At least once per week,middle vocational,4th Quintile,0.013756613756613757,14443,0.011856956768592932,0.01565627074463458
1985,At least once per week,in school,2nd Quintile,0.012698412698412698,14443,0.010872302415044796,0.014524522981780601
1985,At least once per week,vocational + Abi,1st Quintile,0.01164021164021164,14443,0.009890907444021171,0.013389515836402108
1985,At least once per week,vocational + Abi,2nd Quintile,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,At least once per week,higher education,4th Quintile,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,inadequately,2nd Quintile,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,higher vocational,3rd Quintile,0.006349206349206349,14443,0.005053806093194199,0.007644606605218499
1985,At least once per week,higher vocational,4th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,general elementary,4th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,middle vocational,5th Quintile,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,vocational + Abi,3rd Quintile,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per week,general elementary,5th Quintile,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
