year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Seldom,0.25815337205935496,52,9758,0.2568296989592108,0.2594770451594991
1985,Primary Level,1st Quintile,Never,0.7418466279406449,230,9758,0.7405229548405008,0.7431703010407891
1985,Primary Level,2nd Quintile,Never,1.0,147,9758,1.0,1.0
1985,Primary Level,3rd Quintile,Never,1.0,105,9758,1.0,1.0
1985,Primary Level,4th Quintile,Never,1.0,81,9758,1.0,1.0
1985,Primary Level,5th Quintile,Never,1.0,32,9758,1.0,1.0
1985,Lower Secondary Level,1st Quintile,At least once per week,0.05798399386176932,61,9758,0.05774768254224016,0.05822030518129848
1985,Lower Secondary Level,1st Quintile,At least once per month,0.10232499389622224,100,9758,0.10201854945226946,0.10263143834017502
1985,Lower Secondary Level,1st Quintile,Seldom,0.1737491601467402,174,9758,0.17336605442762132,0.17413226586585906
1985,Lower Secondary Level,1st Quintile,Never,0.6659418520952682,503,9758,0.6654649485942915,0.666418755596245
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.07372286005777895,62,9758,0.07344158087630043,0.07400413923925747
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.0885637593694967,70,9758,0.08825794548649082,0.08886957325250258
1985,Lower Secondary Level,2nd Quintile,Seldom,0.2424868115372007,182,9758,0.24202548844999452,0.24294813462440687
1985,Lower Secondary Level,2nd Quintile,Never,0.5952265690355237,400,9758,0.594698229412188,0.5957549086588595
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.11618263866168607,85,9758,0.1158236781150691,0.11654159920830304
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.12689467867210125,87,9758,0.12652181518355224,0.12726754216065025
1985,Lower Secondary Level,3rd Quintile,Seldom,0.21504944212318264,157,9758,0.21458920129005082,0.21550968295631445
1985,Lower Secondary Level,3rd Quintile,Never,0.54187324054303,332,9758,0.541315109063508,0.542431372022552
1985,Lower Secondary Level,4th Quintile,At least once per week,0.1071515573190278,57,9758,0.10674218831020967,0.10756092632784593
1985,Lower Secondary Level,4th Quintile,At least once per month,0.10747892039893173,60,9758,0.10706900169612112,0.10788883910174234
1985,Lower Secondary Level,4th Quintile,Seldom,0.25374804941073165,133,9758,0.25317211776697235,0.25432398105449094
1985,Lower Secondary Level,4th Quintile,Never,0.5316214728713089,236,9758,0.5309610431790875,0.5322819025635303
