year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Seldom,0.002396400472288563,52,9758,0.002382151475858411,0.0024106494687187153
1985,Primary Level,1st Quintile,Never,0.0068864551153486175,230,9758,0.006862354790923071,0.006910555439774164
1985,Primary Level,2nd Quintile,Never,0.00378860744835524,147,9758,0.003770703816790268,0.0038065110799202118
1985,Primary Level,3rd Quintile,Never,0.0023871232943409046,105,9758,0.002372901839579201,0.002401344749102608
1985,Primary Level,4th Quintile,Never,0.0021921232658731176,81,9758,0.0021784937156167166,0.0022057528161295186
1985,Primary Level,5th Quintile,Never,0.000740917647321273,32,9758,0.0007329880780511179,0.000748847216591428
1985,Lower Secondary Level,1st Quintile,At least once per week,0.00481677804134267,61,9758,0.0047966010960897535,0.004836954986595586
1985,Lower Secondary Level,1st Quintile,At least once per month,0.008500221368932215,100,9758,0.008473467474781381,0.00852697526308305
1985,Lower Secondary Level,1st Quintile,Seldom,0.014433485580377572,174,9758,0.014398727630168685,0.014468243530586459
1985,Lower Secondary Level,1st Quintile,Never,0.055320337154258874,503,9758,0.05525371628917658,0.05538695801934117
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.0054040737662419906,62,9758,0.005382708439053644,0.005425439093430337
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.006491949556397668,70,9758,0.006468545084867503,0.006515354027927833
1985,Lower Secondary Level,2nd Quintile,Seldom,0.017774902056985266,182,9758,0.017736395499208926,0.017813408614761606
1985,Lower Secondary Level,2nd Quintile,Never,0.04363162639341598,400,9758,0.043572095982608805,0.043691156804223155
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.007863261437837976,85,9758,0.007837521191478953,0.007889001684196999
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.008588254191529431,87,9758,0.008561363309302588,0.008615145073756275
1985,Lower Secondary Level,3rd Quintile,Seldom,0.014554584100984399,157,9758,0.01451968278823784,0.014589485413730957
1985,Lower Secondary Level,3rd Quintile,Never,0.03667407631329203,332,9758,0.036619300127031934,0.03672885249955213
1985,Lower Secondary Level,4th Quintile,At least once per week,0.00519512436750108,57,9758,0.005174173958656645,0.005216074776345514
1985,Lower Secondary Level,4th Quintile,At least once per month,0.005210996203207262,60,9758,0.005190013982930913,0.00523197842348361
