year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Seldom,0.25815,52,9758,0.25683,0.25948
1985,Primary Level,1st Quintile,Never,0.74185,230,9758,0.74052,0.74317
1985,Primary Level,2nd Quintile,Never,1.00000,147,9758,1.00000,1.00000
1985,Primary Level,3rd Quintile,Never,1.00000,105,9758,1.00000,1.00000
1985,Primary Level,4th Quintile,Never,1.00000,81,9758,1.00000,1.00000
1985,Primary Level,5th Quintile,Never,1.00000,32,9758,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,At least once per week,0.05798,61,9758,0.05775,0.05822
1985,Lower Secondary Level,1st Quintile,At least once per month,0.10232,100,9758,0.10202,0.10263
1985,Lower Secondary Level,1st Quintile,Seldom,0.17375,174,9758,0.17337,0.17413
1985,Lower Secondary Level,1st Quintile,Never,0.66594,503,9758,0.66546,0.66642
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.07372,62,9758,0.07344,0.07400
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.08856,70,9758,0.08826,0.08887
1985,Lower Secondary Level,2nd Quintile,Seldom,0.24249,182,9758,0.24203,0.24295
1985,Lower Secondary Level,2nd Quintile,Never,0.59523,400,9758,0.59470,0.59575
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.11618,85,9758,0.11582,0.11654
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.12689,87,9758,0.12652,0.12727
1985,Lower Secondary Level,3rd Quintile,Seldom,0.21505,157,9758,0.21459,0.21551
1985,Lower Secondary Level,3rd Quintile,Never,0.54187,332,9758,0.54132,0.54243
1985,Lower Secondary Level,4th Quintile,At least once per week,0.10715,57,9758,0.10674,0.10756
1985,Lower Secondary Level,4th Quintile,At least once per month,0.10748,60,9758,0.10707,0.10789
1985,Lower Secondary Level,4th Quintile,Seldom,0.25375,133,9758,0.25317,0.25432
1985,Lower Secondary Level,4th Quintile,Never,0.53162,236,9758,0.53096,0.53228
