year,pgisced97,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.11562559331687867,14443,0.11041037569135302,0.12084081094240433
1985,general elemantary,1. Quintil,Nie,0.11182836529333587,14443,0.10668849921366737,0.11696823137300437
1985,middle vocational,1. Quintil,Seltener,0.08724131384089615,14443,0.08263910362958976,0.09184352405220253
1985,middle vocational,2. Quintil,Seltener,0.0524966774254794,14443,0.048859339548015024,0.05613401530294378
1985,middle vocational,2. Quintil,Nie,0.050123409910765145,14443,0.04656479280304899,0.0536820270184813
1985,general elemantary,1. Quintil,Seltener,0.04404784507309664,14443,0.04070121447659352,0.04739447566959976
1985,inadequately,1. Quintil,Nie,0.04309853806721094,14443,0.03978652345483016,0.04641055267959172
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.03056768558951965,14443,0.027760200938211934,0.03337517024082736
1985,general elemantary,2. Quintil,Nie,0.028479210176571103,14443,0.025766412621312882,0.031192007731829324
1985,middle vocational,3. Quintil,Seltener,0.023827605847731158,14443,0.021340290610477257,0.02631492108498506
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.02249857603949117,14443,0.020079978642731623,0.024917173436250717
1985,middle vocational,3. Quintil,Nie,0.02230871463831403,14443,0.01990011003566439,0.02471731924096367
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.02211885323713689,14443,0.019720287057062857,0.024517419417210924
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.018796278716536927,14443,0.01658143596821991,0.021011121464853944
1985,general elemantary,2. Quintil,Seltener,0.01585342699829125,14443,0.01381629656652128,0.017890557430061217
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.015283842794759825,14443,0.013283063526426773,0.017284622063092874
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.01385988228593127,14443,0.011953208261132903,0.015766556310729637
1985,inadequately,2. Quintil,Nie,0.010632238465919878,14443,0.008959536383947454,0.012304940547892301
1985,general elemantary,3. Quintil,Nie,0.009682931460034174,14443,0.008085883616194896,0.011279979303873453
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.009588000759445605,14443,0.007998724696404587,0.011177276822486622
1985,higher education,2. Quintil,Seltener,0.009588000759445605,14443,0.007998724696404587,0.011177276822486622
1985,inadequately,1. Quintil,Seltener,0.009493070058857035,14443,0.007911605484610156,0.011074534633103914
1985,higher vocational,1. Quintil,Nie,0.009018416555914182,14443,0.0074766262767906305,0.010560206835037734
1985,middle vocational,4. Quintil,Seltener,0.008069109550028479,14443,0.006610023587808818,0.00952819551224814
1985,higher vocational,2. Quintil,Nie,0.008069109550028479,14443,0.006610023587808818,0.00952819551224814
1985,higher vocational,2. Quintil,Seltener,0.00797417884943991,14443,0.006523631733287896,0.009424725965591923
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.007689386747674198,14443,0.006264773310539876,0.00911400018480852
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.007594456047085627,14443,0.006178596110407197,0.009010315983764058
1985,higher education,3. Quintil,Seltener,0.007309663945319916,14443,0.005920405747082957,0.008698922143556876
1985,higher vocational,1. Quintil,Seltener,0.007309663945319916,14443,0.005920405747082957,0.008698922143556876
1985,middle vocational,4. Quintil,Nie,0.006929941142965635,14443,0.0055769900967480406,0.00828289218918323
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.006550218340611353,14443,0.0052346051673945035,0.007865831513828202
1985,higher education,1. Quintil,Seltener,0.006550218340611353,14443,0.0052346051673945035,0.007865831513828202
1985,higher education,2. Quintil,Nie,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,higher education,3. Quintil,Nie,0.005695842035314221,14443,0.004468499002304354,0.006923185068324088
1985,higher education,1. Quintil,Nie,0.005695842035314221,14443,0.004468499002304354,0.006923185068324088
1985,general elemantary,3. Quintil,Seltener,0.005221188532371369,14443,0.0040458165973113695,0.006396560467431369
1985,vocational + Abi,1. Quintil,Seltener,0.004936396430605658,14443,0.0037933659774913083,0.0060794268837200075
1985,higher education,4. Quintil,Seltener,0.004841465730017087,14443,0.003709425313003646,0.005973506147030528
1985,vocational + Abi,1. Quintil,Nie,0.004651604328839947,14443,0.003541876929088094,0.0057613317285917995
1985,higher vocational,3. Quintil,Seltener,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,higher vocational,3. Quintil,Nie,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.003607366622365673,14443,0.0026295942517448427,0.004585138992986504
1985,middle vocational,5. Quintil,Seltener,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,higher education,4. Quintil,Nie,0.0032276438200113918,14443,0.0023025875316036695,0.0041527001084191145
1985,higher education,3. Quintil,Min 1x pro Monat,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,higher education,1. Quintil,Min 1x pro Monat,0.0029428517182456806,14443,0.0020594228610678524,0.003826280575423509
1985,higher education,2. Quintil,Min 1x pro Monat,0.0029428517182456806,14443,0.0020594228610678524,0.003826280575423509
1985,inadequately,2. Quintil,Seltener,0.0028479210176571104,14443,0.001978816443578934,0.0037170255917352867
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.0028479210176571104,14443,0.001978816443578934,0.0037170255917352867
1985,vocational + Abi,2. Quintil,Nie,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,middle vocational,5. Quintil,Nie,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.0026580596164799694,14443,0.0018183448978644858,0.003497774335095453
1985,inadequately,1. Quintil,Min 1x pro Monat,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,inadequately,3. Quintil,Nie,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,higher vocational,4. Quintil,Seltener,0.002468198215302829,14443,0.0016589518494584774,0.0032774445811471807
1985,higher education,4. Quintil,Min 1x pro Monat,0.002468198215302829,14443,0.0016589518494584774,0.0032774445811471807
1985,higher education,2. Quintil,Min 1x pro Woche,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,general elemantary,4. Quintil,Nie,0.002183406113537118,14443,0.001422168940518249,0.0029446432865559867
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0020884754129485475,14443,0.001343935355887333,0.0028330154700097624
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,higher education,5. Quintil,Seltener,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,vocational + Abi,2. Quintil,Seltener,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,in school,1. Quintil,Min 1x pro Monat,0.0018036833111828366,14443,0.0011116683391533336,0.0024956982832123396
1985,inadequately,1. Quintil,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,higher vocational,4. Quintil,Nie,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,higher education,1. Quintil,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,vocational + Abi,3. Quintil,Seltener,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,in school,1. Quintil,Min 1x pro Woche,0.0014239605088285552,14443,0.0008089721305416368,0.0020389488871154736
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,in school,2. Quintil,Min 1x pro Woche,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,higher education,3. Quintil,Min 1x pro Woche,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,higher education,5. Quintil,Nie,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,general elemantary,4. Quintil,Seltener,0.0012340991076514145,14443,0.0006615216601555599,0.001806676555147269
1985,in school,1. Quintil,Seltener,0.0012340991076514145,14443,0.0006615216601555599,0.001806676555147269
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0012340991076514145,14443,0.0006615216601555599,0.001806676555147269
1985,inadequately,3. Quintil,Seltener,0.001139168407062844,14443,0.000589027646569526,0.001689309167556162
1985,inadequately,2. Quintil,Min 1x pro Monat,0.0010442377064742738,14443,0.0005174930004442098,0.0015709824125043378
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0010442377064742738,14443,0.0005174930004442098,0.0015709824125043378
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.0009493070058857034,14443,0.00044705177166263956,0.0014515622401087673
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0009493070058857034,14443,0.00044705177166263956,0.0014515622401087673
