year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,in school,1st Quintile,At least once per week,0.30357142857142855,14443,0.29607255376834435,0.31107030337451275
1985,in school,1st Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,in school,1st Quintile,Never,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,in school,2nd Quintile,At least once per week,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,in school,2nd Quintile,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,in school,2nd Quintile,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,2nd Quintile,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,At least once per month,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,in school,3rd Quintile,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,in school,3rd Quintile,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,4th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,inadequately,1st Quintile,Never,0.7635782747603834,14443,0.7566488395496932,0.7705077099710737
1985,inadequately,1st Quintile,Seldom,0.1645367412140575,14443,0.1584899845862152,0.17058349784189983
1985,inadequately,1st Quintile,At least once per month,0.04313099041533546,14443,0.03981778528022997,0.04644419555044095
1985,inadequately,1st Quintile,At least once per week,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,inadequately,2nd Quintile,Never,0.6482758620689655,14443,0.6404881770385943,0.6560635470993367
1985,inadequately,2nd Quintile,Seldom,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,inadequately,2nd Quintile,At least once per month,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,inadequately,2nd Quintile,At least once per week,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,inadequately,3rd Quintile,Never,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,inadequately,3rd Quintile,Seldom,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,inadequately,3rd Quintile,At least once per month,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,inadequately,4th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Never,0.5775656324582339,14443,0.5695098513150231,0.5856214136014447
1985,general elementary,1st Quintile,Seldom,0.2315035799522673,14443,0.22462455086619884,0.23838260903833577
1985,general elementary,1st Quintile,At least once per month,0.10596658711217184,14443,0.10094676052621963,0.11098641369812405
1985,general elementary,1st Quintile,At least once per week,0.08496420047732697,14443,0.08041678750847517,0.08951161344617878
1985,general elementary,2nd Quintile,Never,0.5135623869801085,14443,0.5054108867629884,0.5217138871972286
1985,general elementary,2nd Quintile,Seldom,0.27848101265822783,14443,0.2711704796444614,0.2857915456719943
