year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Seldom,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,Pre-primary Level,1st Quintile,At least once per week,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Pre-primary Level,1st Quintile,At least once per month,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Pre-primary Level,1st Quintile,Never,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Pre-primary Level,2nd Quintile,At least once per week,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Pre-primary Level,2nd Quintile,At least once per month,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,Pre-primary Level,2nd Quintile,Seldom,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Pre-primary Level,2nd Quintile,Never,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,3rd Quintile,At least once per month,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Pre-primary Level,3rd Quintile,Seldom,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Pre-primary Level,3rd Quintile,At least once per week,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Pre-primary Level,3rd Quintile,Never,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Pre-primary Level,4th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,4th Quintile,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Pre-primary Level,4th Quintile,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Pre-primary Level,4th Quintile,Never,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,5th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,5th Quintile,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,1st Quintile,Never,0.7615894039735099,14443,0.7546399515028817,0.7685388564441382
1985,Primary Level,1st Quintile,Seldom,0.17218543046357615,14443,0.16602810515855754,0.17834275576859476
1985,Primary Level,1st Quintile,At least once per month,0.039735099337748346,14443,0.036549361419449374,0.04292083725604732
1985,Primary Level,1st Quintile,At least once per week,0.026490066225165563,14443,0.023871044617585793,0.029109087832745333
1985,Primary Level,2nd Quintile,Never,0.7736842105263158,14443,0.7668597761815421,0.7805086448710894
1985,Primary Level,2nd Quintile,Seldom,0.14210526315789473,14443,0.13641084377329704,0.14779968254249243
1985,Primary Level,2nd Quintile,At least once per week,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Primary Level,2nd Quintile,At least once per month,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Primary Level,3rd Quintile,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Primary Level,3rd Quintile,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Primary Level,3rd Quintile,At least once per month,0.06802721088435375,14443,0.06392072518682394,0.07213369658188355
1985,Primary Level,3rd Quintile,At least once per week,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,Primary Level,4th Quintile,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Primary Level,4th Quintile,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Primary Level,4th Quintile,At least once per month,0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,Primary Level,4th Quintile,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,5th Quintile,Never,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
