year,pgisced97,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.11447368421052631,14443,0.10928113128427172,0.1196662371367809
1985,general elemantary,1. Quintil,Nie,0.11071428571428571,14443,0.1055968799397639,0.11583169148880752
1985,middle vocational,1. Quintil,Seltener,0.08637218045112782,14443,0.08179077250195951,0.09095358840029613
1985,middle vocational,2. Quintil,Seltener,0.05197368421052632,14443,0.048353511303507166,0.05559385711754547
1985,middle vocational,2. Quintil,Nie,0.04962406015037594,14443,0.046082283018528014,0.05316583728222386
1985,general elemantary,1. Quintil,Seltener,0.04360902255639098,14443,0.04027833973419901,0.04693970537858295
1985,inadequately,1. Quintil,Nie,0.04266917293233083,14443,0.03937295816959579,0.04596538769506587
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.030263157894736843,14443,0.0274692541781789,0.033057061611294784
1985,general elemantary,2. Quintil,Nie,0.02819548872180451,14443,0.025495843872300805,0.030895133571308214
1985,middle vocational,3. Quintil,Seltener,0.023590225563909776,14443,0.021115030264204082,0.02606542086361547
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.022274436090225565,14443,0.019867640483793324,0.024681231696657806
1985,middle vocational,3. Quintil,Nie,0.022086466165413533,14443,0.019689616963581416,0.02448331536724565
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.021898496240601504,14443,0.019511638828505647,0.02428535365269736
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,general elemantary,2. Quintil,Seltener,0.015695488721804512,14443,0.013668368410912422,0.017722609032696603
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.015131578947368421,14443,0.013140637004229305,0.017122520890507538
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.013721804511278196,14443,0.011824518976488906,0.015619090046067485
1985,inadequately,2. Quintil,Nie,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,general elemantary,3. Quintil,Nie,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
