year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Seldom,0.22341,54,288,0.17522,0.27160
1985,Primary Level,1st Quintile,Never,0.63000,234,288,0.57414,0.68585
1985,Primary Level,2nd Quintile,Never,0.65790,138,138,0.57845,0.73734
1985,Primary Level,3rd Quintile,Never,0.50955,110,110,0.41570,0.60340
1985,Primary Level,4th Quintile,Never,0.62511,79,79,0.51768,0.73254
1985,Primary Level,5th Quintile,Never,0.53543,34,34,0.36526,0.70559
1985,Lower Secondary Level,1st Quintile,At least once per week,0.05425,60,839,0.03891,0.06958
1985,Lower Secondary Level,1st Quintile,At least once per month,0.09848,101,839,0.07831,0.11865
1985,Lower Secondary Level,1st Quintile,Seldom,0.17747,175,839,0.15160,0.20334
1985,Lower Secondary Level,1st Quintile,Never,0.66075,503,839,0.62870,0.69281
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.07586,61,708,0.05634,0.09538
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.08556,65,708,0.06494,0.10618
1985,Lower Secondary Level,2nd Quintile,Seldom,0.23982,183,708,0.20834,0.27129
1985,Lower Secondary Level,2nd Quintile,Never,0.58601,399,708,0.54971,0.62232
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.11222,85,658,0.08809,0.13636
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.12042,86,658,0.09553,0.14531
1985,Lower Secondary Level,3rd Quintile,Seldom,0.20613,154,658,0.17520,0.23706
1985,Lower Secondary Level,3rd Quintile,Never,0.54890,333,658,0.51085,0.58695
1985,Lower Secondary Level,4th Quintile,At least once per week,0.10691,56,485,0.07938,0.13444
1985,Lower Secondary Level,4th Quintile,At least once per month,0.12457,65,485,0.09515,0.15399
1985,Lower Secondary Level,4th Quintile,Seldom,0.25526,134,485,0.21641,0.29410
1985,Lower Secondary Level,4th Quintile,Never,0.50571,230,485,0.46117,0.55025
1985,Lower Secondary Level,5th Quintile,At least once per week,0.11206,40,338,0.07839,0.14574
1985,Lower Secondary Level,5th Quintile,At least once per month,0.12620,46,338,0.09074,0.16165
1985,Lower Secondary Level,5th Quintile,Seldom,0.25998,95,338,0.21315,0.30681
1985,Lower Secondary Level,5th Quintile,Never,0.49501,157,338,0.44163,0.54839
1985,Upper Secondary Level,1st Quintile,At least once per week,0.05976,58,840,0.04372,0.07580
1985,Upper Secondary Level,1st Quintile,At least once per month,0.11899,102,840,0.09708,0.14090
1985,Upper Secondary Level,1st Quintile,Seldom,0.29315,278,840,0.26235,0.32396
