"pli0091_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","","","",""
"Taeglich","1985","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","787","0.0873462235075386","0.08136365339542","0.0933287936196572"
"Min 1x pro Woche","1985","Laendlicher Raum","247","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","1192","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","269","","",""
"Seltener","1985","Staedtischer Raum","2684","","",""
"Seltener","1985","Laendlicher Raum","774","0.308634636604145","0.289950407435603","0.327318865772688"
"Nie","1985","Staedtischer Raum","3893","0.462304775543355","0.451740371991577","0.472869179095133"
"Nie","1985","Laendlicher Raum","1058","","",""
"Taeglich","1986","Staedtischer Raum","","","",""
"Taeglich","1986","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","720","0.0817973743652113","0.0758865289897095","0.0877082197407131"
"Min 1x pro Woche","1986","Laendlicher Raum","245","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","1231","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","282","","",""
"Seltener","1986","Staedtischer Raum","2593","","",""
"Seltener","1986","Laendlicher Raum","722","0.30636908163503","0.287283128555199","0.32545503471486"
"Nie","1986","Staedtischer Raum","3714","0.465498917904906","0.454740602214186","0.476257233595626"
"Nie","1986","Laendlicher Raum","992","0.46718731702495","0.446530663651284","0.487843970398615"
"Taeglich","1987","Staedtischer Raum","","","",""
"Taeglich","1987","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","","","",""
"Seltener","1987","Staedtischer Raum","","","",""
"Seltener","1987","Laendlicher Raum","","","",""
"Nie","1987","Staedtischer Raum","","","",""
"Nie","1987","Laendlicher Raum","","","",""
"Taeglich","1988","Staedtischer Raum","","","",""
"Taeglich","1988","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","652","0.0767936597792607","0.0708907263215941","0.0826965932369272"
"Min 1x pro Woche","1988","Laendlicher Raum","211","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","1204","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","317","0.145951958025471","0.130727948537914","0.161175967513027"
"Seltener","1988","Staedtischer Raum","2431","","",""
"Seltener","1988","Laendlicher Raum","656","0.305604146708547","0.28574017384727","0.325468119569824"
"Nie","1988","Staedtischer Raum","3529","0.452685172272882","0.441650166685039","0.463720177860725"
"Nie","1988","Laendlicher Raum","882","0.454674452334316","0.433203014362928","0.476145890305704"
"Taeglich","1989","Staedtischer Raum","","","",""
"Taeglich","1989","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","","","",""
"Seltener","1989","Staedtischer Raum","","","",""
"Seltener","1989","Laendlicher Raum","","","",""
"Nie","1989","Staedtischer Raum","","","",""
"Nie","1989","Laendlicher Raum","","","",""
"Taeglich","1990","Staedtischer Raum","8","0.000617855743105337","0.000101486886940584","0.00113422459927009"
"Taeglich","1990","Laendlicher Raum","4","0.0013565469162149","0.000316175287460333","0.00239691854496946"
"Min 1x pro Woche","1990","Staedtischer Raum","528","0.0510296661797803","0.0464568011249578","0.0556025312346029"
"Min 1x pro Woche","1990","Laendlicher Raum","379","0.070492633260082","0.0632572065868668","0.0777280599332973"
"Min 1x pro Monat","1990","Staedtischer Raum","1323","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","593","0.118169727328561","0.109045176807693","0.127294277849428"
"Seltener","1990","Staedtischer Raum","2894","","",""
"Seltener","1990","Laendlicher Raum","2035","","",""
"Nie","1990","Staedtischer Raum","4143","0.480199130807464","0.469817157943524","0.490581103671405"
"Nie","1990","Laendlicher Raum","1797","","",""
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","671","0.0724115156894068","0.0669138675138251","0.0779091638649886"
"Min 1x pro Woche","1992","Laendlicher Raum","390","0.0823168798923807","0.0742892389442935","0.090344520840468"
"Min 1x pro Monat","1992","Staedtischer Raum","1296","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","532","0.116656662554079","0.107280682815745","0.126032642292413"
"Seltener","1992","Staedtischer Raum","3093","0.355847663738198","0.345691684534979","0.366003642941417"
"Seltener","1992","Laendlicher Raum","1822","","",""
"Nie","1992","Staedtischer Raum","3477","0.422557517175978","0.412079171238315","0.43303586311364"
"Nie","1992","Laendlicher Raum","1759","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
