year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08740,788,10904,0.08731,0.08749
1985,Urban regions,At least once per month,0.13877,1192,10904,0.13866,0.13888
1985,Urban regions,Seldom,0.31162,2687,10904,0.31148,0.31177
1985,Urban regions,Never,0.46221,3894,10904,0.46205,0.46237
1985,Rural regions,At least once per week,0.10099,246,10904,0.10082,0.10116
1985,Rural regions,At least once per month,0.10517,269,10904,0.10500,0.10535
1985,Rural regions,Seldom,0.30813,771,10904,0.30788,0.30839
1985,Rural regions,Never,0.48571,1057,10904,0.48543,0.48598
1986,Urban regions,At least once per week,0.08182,721,10499,0.08173,0.08191
1986,Urban regions,At least once per month,0.14404,1232,10499,0.14393,0.14415
1986,Urban regions,Seldom,0.30894,2596,10499,0.30879,0.30909
1986,Urban regions,Never,0.46520,3714,10499,0.46504,0.46536
1986,Rural regions,At least once per week,0.10612,244,10499,0.10595,0.10630
1986,Rural regions,At least once per month,0.12015,281,10499,0.11997,0.12033
1986,Rural regions,Seldom,0.30560,719,10499,0.30534,0.30586
1986,Rural regions,Never,0.46813,992,10499,0.46785,0.46841
1988,Urban regions,At least once per week,0.07695,654,9882,0.07687,0.07704
1988,Urban regions,At least once per month,0.14915,1205,9882,0.14904,0.14926
1988,Urban regions,Seldom,0.32173,2435,9882,0.32158,0.32188
1988,Urban regions,Never,0.45217,3529,9882,0.45201,0.45233
1988,Rural regions,At least once per week,0.09332,209,9882,0.09315,0.09349
1988,Rural regions,At least once per month,0.14534,316,9882,0.14514,0.14554
1988,Rural regions,Seldom,0.30500,652,9882,0.30474,0.30526
1988,Rural regions,Never,0.45634,882,9882,0.45605,0.45662
1990,Urban regions,At least once per week,0.05189,537,13704,0.05183,0.05196
1990,Urban regions,At least once per month,0.14343,1324,13704,0.14333,0.14353
1990,Urban regions,Seldom,0.32499,2898,13704,0.32485,0.32512
1990,Urban regions,Never,0.47969,4143,13704,0.47954,0.47984
1990,Rural regions,At least once per week,0.07134,382,13704,0.07123,0.07146
1990,Rural regions,At least once per month,0.11812,592,13704,0.11798,0.11826
1990,Rural regions,Seldom,0.37456,2031,13704,0.37435,0.37477
1990,Rural regions,Never,0.43597,1797,13704,0.43576,0.43619
1992,Urban regions,At least once per week,0.07229,671,13040,0.07222,0.07237
1992,Urban regions,At least once per month,0.14970,1300,13040,0.14959,0.14980
1992,Urban regions,Seldom,0.35618,3099,13040,0.35604,0.35633
1992,Urban regions,Never,0.42182,3477,13040,0.42168,0.42197
1992,Rural regions,At least once per week,0.08261,390,13040,0.08249,0.08273
1992,Rural regions,At least once per month,0.11552,528,13040,0.11538,0.11566
1992,Rural regions,Seldom,0.37464,1816,13040,0.37443,0.37485
1992,Rural regions,Never,0.42723,1759,13040,0.42702,0.42745
1994,Urban regions,At least once per week,0.07802,729,12746,0.07795,0.07810
1994,Urban regions,At least once per month,0.14746,1281,12746,0.14735,0.14756
1994,Urban regions,Seldom,0.37677,3134,12746,0.37663,0.37691
1994,Urban regions,Never,0.39775,3236,12746,0.39761,0.39789
1994,Rural regions,At least once per week,0.08529,387,12746,0.08517,0.08541
1994,Rural regions,At least once per month,0.12268,567,12746,0.12254,0.12282
1994,Rural regions,Seldom,0.37649,1779,12746,0.37628,0.37670
1994,Rural regions,Never,0.41554,1633,12746,0.41533,0.41576
1995,Urban regions,At least once per week,0.06050,602,13219,0.06043,0.06057
1995,Urban regions,At least once per month,0.14426,1330,13219,0.14416,0.14437
1995,Urban regions,Seldom,0.33726,2960,13219,0.33712,0.33740
1995,Urban regions,Never,0.45798,3780,13219,0.45784,0.45813
1995,Rural regions,At least once per week,0.06197,329,13219,0.06187,0.06208
1995,Rural regions,At least once per month,0.11936,587,13219,0.11922,0.11950
1995,Rural regions,Seldom,0.34058,1714,13219,0.34038,0.34079
1995,Rural regions,Never,0.47809,1917,13219,0.47787,0.47830
1996,Urban regions,At least once per week,0.08227,725,12982,0.08219,0.08235
1996,Urban regions,At least once per month,0.17626,1601,12982,0.17615,0.17637
1996,Urban regions,Seldom,0.37835,3217,12982,0.37821,0.37849
1996,Urban regions,Never,0.36312,2938,12982,0.36298,0.36326
1996,Rural regions,At least once per week,0.08257,413,12982,0.08245,0.08269
1996,Rural regions,At least once per month,0.15676,730,12982,0.15660,0.15691
1996,Rural regions,Seldom,0.40083,1981,12982,0.40062,0.40104
1996,Rural regions,Never,0.35984,1377,12982,0.35964,0.36005
1997,Urban regions,At least once per week,0.07400,666,12728,0.07392,0.07408
1997,Urban regions,At least once per month,0.17319,1510,12728,0.17308,0.17330
