year,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08731,789,8587,0.08133,0.09328
1985,Urban regions,At least once per month,0.13882,1196,8587,0.13150,0.14613
1985,Urban regions,Seldom,0.31152,2695,8587,0.30172,0.32132
1985,Urban regions,Never,0.46236,3907,8587,0.45181,0.47290
1985,Rural regions,At least once per week,0.10143,245,2317,0.08913,0.11373
1985,Rural regions,At least once per month,0.10455,265,2317,0.09209,0.11701
1985,Rural regions,Seldom,0.30863,763,2317,0.28982,0.32745
1985,Rural regions,Never,0.48538,1044,2317,0.46503,0.50574
1986,Urban regions,At least once per week,0.08185,723,8287,0.07594,0.08775
1986,Urban regions,At least once per month,0.14429,1236,8287,0.13673,0.15186
1986,Urban regions,Seldom,0.30830,2602,8287,0.29836,0.31824
1986,Urban regions,Never,0.46556,3726,8287,0.45482,0.47630
1986,Rural regions,At least once per week,0.10636,242,2212,0.09351,0.11921
1986,Rural regions,At least once per month,0.11901,277,2212,0.10551,0.13250
1986,Rural regions,Seldom,0.30757,713,2212,0.28833,0.32681
1986,Rural regions,Never,0.46706,980,2212,0.44627,0.48786
1988,Urban regions,At least once per week,0.07697,655,7840,0.07107,0.08287
1988,Urban regions,At least once per month,0.14923,1208,7840,0.14134,0.15712
1988,Urban regions,Seldom,0.32110,2439,7840,0.31077,0.33144
1988,Urban regions,Never,0.45269,3538,7840,0.44168,0.46371
1988,Rural regions,At least once per week,0.09345,208,2042,0.08082,0.10608
1988,Rural regions,At least once per month,0.14499,313,2042,0.12972,0.16027
1988,Rural regions,Seldom,0.30689,648,2042,0.28689,0.32690
1988,Rural regions,Never,0.45466,873,2042,0.43306,0.47626
1990,No answer / don't know,Seldom,0.41223,40,40,0.25774,0.56672
1990,Urban regions,At least once per week,0.05183,537,8915,0.04722,0.05643
1990,Urban regions,At least once per month,0.14333,1325,8915,0.13605,0.15060
1990,Urban regions,Seldom,0.32502,2904,8915,0.31530,0.33474
1990,Urban regions,Never,0.47983,4149,8915,0.46946,0.49020
1990,Rural regions,At least once per week,0.07166,382,4789,0.06436,0.07897
1990,Rural regions,At least once per month,0.11809,591,4789,0.10895,0.12723
1990,Rural regions,Seldom,0.37470,2025,4789,0.36099,0.38841
1990,Rural regions,Never,0.43555,1791,4789,0.42150,0.44959
1992,No answer / don't know,Seldom,0.42400,57,94,0.32356,0.52444
1992,No answer / don't know,Never,0.36301,37,94,0.26528,0.46075
1992,Urban regions,At least once per week,0.07227,673,8564,0.06679,0.07776
1992,Urban regions,At least once per month,0.14954,1302,8564,0.14198,0.15709
1992,Urban regions,Seldom,0.35606,3105,8564,0.34592,0.36620
1992,Urban regions,Never,0.42213,3484,8564,0.41167,0.43259
1992,Rural regions,At least once per week,0.08267,388,4476,0.07460,0.09074
1992,Rural regions,At least once per month,0.11577,526,4476,0.10640,0.12515
1992,Rural regions,Seldom,0.37489,1810,4476,0.36070,0.38907
1992,Rural regions,Never,0.42667,1752,4476,0.41218,0.44116
1994,Urban regions,At least once per week,0.07780,729,8401,0.07207,0.08353
1994,Urban regions,At least once per month,0.14730,1284,8401,0.13973,0.15488
1994,Urban regions,Seldom,0.37697,3146,8401,0.36661,0.38734
1994,Urban regions,Never,0.39792,3242,8401,0.38745,0.40839
1994,Rural regions,At least once per week,0.08579,387,4345,0.07746,0.09412
1994,Rural regions,At least once per month,0.12285,564,4345,0.11309,0.13261
1994,Rural regions,Seldom,0.37604,1767,4345,0.36163,0.39044
1994,Rural regions,Never,0.41532,1627,4345,0.40067,0.42998
1995,Urban regions,At least once per week,0.06034,602,8692,0.05533,0.06535
1995,Urban regions,At least once per month,0.14414,1333,8692,0.13676,0.15153
1995,Urban regions,Seldom,0.33736,2969,8692,0.32742,0.34730
1995,Urban regions,Never,0.45816,3788,8692,0.44768,0.46864
1995,Rural regions,At least once per week,0.06233,329,4527,0.05529,0.06937
1995,Rural regions,At least once per month,0.11938,584,4527,0.10994,0.12883
1995,Rural regions,Seldom,0.34045,1705,4527,0.32665,0.35426
1995,Rural regions,Never,0.47784,1909,4527,0.46328,0.49239
1996,Urban regions,At least once per week,0.08212,726,8501,0.07629,0.08796
1996,Urban regions,At least once per month,0.17594,1603,8501,0.16784,0.18403
1996,Urban regions,Seldom,0.37849,3227,8501,0.36818,0.38881
1996,Urban regions,Never,0.36344,2945,8501,0.35322,0.37367
1996,Rural regions,At least once per week,0.08281,412,4481,0.07474,0.09088
1996,Rural regions,At least once per month,0.15735,728,4481,0.14669,0.16801
1996,Rural regions,Seldom,0.40082,1971,4481,0.38647,0.41517
1996,Rural regions,Never,0.35902,1370,4481,0.34497,0.37307
1997,Urban regions,At least once per week,0.07386,667,8321,0.06824,0.07948
1997,Urban regions,At least once per month,0.17274,1510,8321,0.16461,0.18086
1997,Urban regions,Seldom,0.37776,3185,8321,0.36734,0.38818
1997,Urban regions,Never,0.37565,2959,8321,0.36524,0.38605
1997,Rural regions,At least once per week,0.08638,408,4407,0.07809,0.09468
1997,Rural regions,At least once per month,0.14546,706,4407,0.13505,0.15587
1997,Rural regions,Seldom,0.39022,1854,4407,0.37582,0.40462
1997,Rural regions,Never,0.37794,1439,4407,0.36362,0.39226
1998,Urban regions,At least once per week,0.04983,522,9242,0.04539,0.05427
1998,Urban regions,At least once per month,0.17890,1694,9242,0.17109,0.18672
1998,Urban regions,Seldom,0.36873,3474,9242,0.35889,0.37857
1998,Urban regions,Never,0.40254,3552,9242,0.39254,0.41254
1998,Rural regions,At least once per week,0.05141,300,4927,0.04524,0.05758
1998,Rural regions,At least once per month,0.13746,738,4927,0.12785,0.14708
1998,Rural regions,Seldom,0.37867,2014,4927,0.36513,0.39222
1998,Rural regions,Never,0.43245,1875,4927,0.41862,0.44629
1999,Urban regions,At least once per week,0.06806,683,8837,0.06281,0.07332
1999,Urban regions,At least once per month,0.18207,1715,8837,0.17402,0.19011
1999,Urban regions,Seldom,0.40678,3638,8837,0.39654,0.41703
1999,Urban regions,Never,0.34309,2801,8837,0.33319,0.35298
1999,Rural regions,At least once per week,0.08241,407,4755,0.07459,0.09023
1999,Rural regions,At least once per month,0.14741,779,4755,0.13733,0.15749
1999,Rural regions,Seldom,0.41830,2158,4755,0.40428,0.43232
1999,Rural regions,Never,0.35188,1411,4755,0.33831,0.36546
2001,Urban regions,At least once per week,0.07044,1063,14231,0.06624,0.07465
2001,Urban regions,At least once per month,0.17933,2663,14231,0.17303,0.18564
2001,Urban regions,Seldom,0.38815,5669,14231,0.38015,0.39616
2001,Urban regions,Never,0.36207,4836,14231,0.35417,0.36997
2001,Rural regions,At least once per week,0.07690,610,7530,0.07088,0.08292
2001,Rural regions,At least once per month,0.15976,1285,7530,0.15149,0.16804
2001,Rural regions,Seldom,0.37642,3039,7530,0.36547,0.38736
2001,Rural regions,Never,0.38692,2596,7530,0.37592,0.39792
2003,Urban regions,At least once per week,0.04430,710,14698,0.04098,0.04763
2003,Urban regions,At least once per month,0.17042,2750,14698,0.16434,0.17650
2003,Urban regions,Seldom,0.37961,5900,14698,0.37177,0.38746
2003,Urban regions,Never,0.40566,5338,14698,0.39772,0.41360
2003,Rural regions,At least once per week,0.04472,379,7376,0.04000,0.04944
2003,Rural regions,At least once per month,0.15100,1157,7376,0.14283,0.15917
2003,Rural regions,Seldom,0.37813,3098,7376,0.36706,0.38919
2003,Rural regions,Never,0.42616,2742,7376,0.41487,0.43744
2005,Urban regions,At least once per week,0.06500,926,13714,0.06087,0.06912
2005,Urban regions,At least once per month,0.18454,2677,13714,0.17805,0.19103
2005,Urban regions,Seldom,0.41939,5966,13714,0.41113,0.42765
2005,Urban regions,Never,0.33107,4145,13714,0.32320,0.33895
2005,Rural regions,At least once per week,0.05513,424,6879,0.04974,0.06052
2005,Rural regions,At least once per month,0.16339,1139,6879,0.15465,0.17213
2005,Rural regions,Seldom,0.42636,3128,6879,0.41467,0.43805
