year,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.46303827751196175,14443,0.45490608826584916,0.47117046675807434
1985,Urban regions,Seldom,0.3150717703349282,14443,0.3074955142565571,0.32264802641329937
1985,Urban regions,At least once per month,0.13492822966507176,14443,0.12935630999187853,0.140500149338265
1985,Urban regions,At least once per week,0.08696172248803828,14443,0.08236618910875464,0.09155725586732193
1985,Rural regions,Never,0.4614035087719298,14443,0.45327333979488676,0.46953367774897287
1985,Rural regions,Seldom,0.3293859649122807,14443,0.32172089306599566,0.3370510367585658
1985,Rural regions,At least once per month,0.10964912280701754,14443,0.10455334430797336,0.11474490130606171
1985,Rural regions,At least once per week,0.09956140350877193,14443,0.09467825511753739,0.10444455190000648
1986,Urban regions,Never,0.45861297539149887,13742,0.45028176331927694,0.4669441874637208
1986,Urban regions,Seldom,0.31419338801889135,13742,0.30643215980279315,0.32195461623498955
1986,Urban regions,At least once per month,0.14504101416853094,13742,0.13915326697969788,0.150928761357364
1986,Urban regions,At least once per week,0.08215262242107879,13742,0.0775614135530945,0.08674383128906309
1986,Rural regions,Never,0.45251141552511415,13742,0.4441893064584602,0.4608335245917681
1986,Rural regions,Seldom,0.32557077625570774,13742,0.3177360830112374,0.3334054695001781
1986,Rural regions,At least once per month,0.11963470319634703,13742,0.11420856132169739,0.12506084507099666
1986,Rural regions,At least once per week,0.10228310502283106,13742,0.09721666681352197,0.10734954323214015
1988,Urban regions,Never,0.45830065359477123,12817,0.44967449828203887,0.4669268089075036
1988,Urban regions,Seldom,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,Urban regions,At least once per month,0.1499346405228758,12817,0.14375390685419517,0.15611537419155644
1988,Urban regions,At least once per week,0.0780392156862745,12817,0.07339539382668003,0.08268303754586898
1988,Rural regions,Never,0.43635463100544825,12817,0.4277687345729706,0.4449405274379259
1988,Rural regions,Seldom,0.320455671124319,12817,0.3123767055735652,0.32853463667507277
1988,Rural regions,At least once per month,0.14809311540366518,12817,0.14194380553745095,0.1542424252698794
1988,Rural regions,At least once per week,0.0950965824665676,12817,0.09001795393393476,0.10017521099920045
1990,Urban regions,Never,0.4715085074797305,18165,0.464249083910735,0.478767931048726
1990,Urban regions,Seldom,0.3262532830878155,18165,0.319435170844058,0.333071395331573
1990,Urban regions,At least once per month,0.14514103003311637,18165,0.14001854489310525,0.1502635151731275
1990,Urban regions,At least once per week,0.05709717939933767,18165,0.053722914571543934,0.06047144422713141
1990,Rural regions,Seldom,0.42823779193205946,18165,0.4210418344445989,0.43543374941952
1990,Rural regions,Never,0.38004246284501064,18165,0.37298358925982716,0.3871013364301941
1990,Rural regions,At least once per month,0.12038216560509554,18165,0.1156499289060837,0.1251144023041074
1990,Rural regions,At least once per week,0.07133757961783439,18165,0.06759452218269026,0.07508063705297853
1992,Urban regions,Never,0.41240180909307306,17350,0.4050768224403387,0.4197267957458074
1992,Urban regions,Seldom,0.36384194239466794,17350,0.3566830599869445,0.3710008248023914
1992,Urban regions,At least once per month,0.14913115924779816,17350,0.14383059822592736,0.15443172026966895
1992,Urban regions,At least once per week,0.07462508926446085,17350,0.0707148113605213,0.0785353671684004
1992,Rural regions,Seldom,0.4056133997283839,17350,0.3983071084222544,0.41291969103451337
1992,Rural regions,Never,0.39678587596197373,17350,0.3895060636080419,0.40406568831590556
1992,Rural regions,At least once per month,0.11498415572657311,17350,0.1102373565856152,0.11973095486753102
1992,Rural regions,At least once per week,0.08261656858306926,17350,0.07852004599055275,0.08671309117558577
1994,Urban regions,Never,0.39128329297820824,16642,0.3838683711684889,0.3986982147879276
1994,Urban regions,Seldom,0.3761501210653753,16642,0.3687901863328358,0.38351005579791486
1994,Urban regions,At least once per month,0.15012106537530268,16642,0.1446941548185397,0.15554797593206565
1994,Urban regions,At least once per week,0.0824455205811138,16642,0.0782667091438107,0.0866243320184169
1994,Rural regions,Seldom,0.4093444909344491,16642,0.40187372866101545,0.4168152532078827
1994,Rural regions,Never,0.37912598791259877,16642,0.3717546413323772,0.38649733449282037
1994,Rural regions,At least once per month,0.12761506276150628,16642,0.12254564174583787,0.13268448377717468
1994,Rural regions,At least once per week,0.08391445839144585,16642,0.07970196022492697,0.08812695655796472
1995,Urban regions,Never,0.44185501815200845,17246,0.4344431909018558,0.4492668454021611
1995,Urban regions,Seldom,0.34324862396065114,17246,0.3361623689250389,0.35033487899626337
1995,Urban regions,At least once per month,0.14943201780067925,17246,0.1441110794616554,0.15475295613970308
1995,Urban regions,At least once per week,0.0654643400866612,17246,0.06177276066376309,0.06915591950955931
1995,Rural regions,Never,0.42924422516259253,17246,0.4218568650834171,0.436631585241768
1995,Rural regions,Seldom,0.380802870598789,17246,0.3735555670075231,0.38805017419005483
1995,Rural regions,At least once per month,0.12581296254765642,17246,0.1208632867221664,0.13076263837314644
1995,Rural regions,At least once per week,0.0641399416909621,17246,0.06048330664727668,0.06779657673464752
1996,Urban regions,Seldom,0.3823212360761768,16862,0.3749862874759752,0.3896561846763784
1996,Urban regions,Never,0.3510600071864894,16862,0.34385566259541434,0.35826435177756444
1996,Urban regions,At least once per month,0.18385435381482812,16862,0.17800749883197947,0.18970120879767677
1996,Urban regions,At least once per week,0.08276440292250568,16862,0.07860564374271552,0.08692316210229585
1996,Rural regions,Seldom,0.442908926144087,16862,0.4354113334231055,0.4504065188650685
1996,Rural regions,Never,0.3117353874037154,16862,0.30474385617616473,0.3187269186312661
1996,Rural regions,At least once per month,0.16017217942908926,16862,0.1546362544005544,0.16570810445762413
1996,Rural regions,At least once per week,0.0851835070231083,16862,0.08096997518549702,0.08939703886071958
1997,Urban regions,Seldom,0.383417147062431,16487,0.37599521901852323,0.3908390751063388
1997,Urban regions,Never,0.36097142156261497,16487,0.3536401078658587,0.36830273525937124
1997,Urban regions,At least once per month,0.1791978412854164,16487,0.17334359641367988,0.18505208615715293
1997,Urban regions,At least once per week,0.07641359008953759,16487,0.07235841769766793,0.08046876248140725
1997,Rural regions,Seldom,0.42402582430251323,16487,0.41648215030624275,0.4315694982987837
1997,Rural regions,Never,0.33294904311736223,16487,0.3257553212316692,0.34014276500305524
1997,Rural regions,At least once per month,0.15471524094996542,16487,0.14919505991580778,0.16023542198412305
1997,Rural regions,At least once per week,0.08830989163015909,16487,0.08397863866061785,0.09264114459970034
1998,Urban regions,Never,0.3895131086142322,18147,0.38241810105948026,0.39660811616898417
1998,Urban regions,Seldom,0.3780568407138136,18147,0.3710016696263912,0.38511201180123605
1998,Urban regions,At least once per month,0.1785635602555629,18147,0.1729912273768874,0.18413589313423837
1998,Urban regions,At least once per week,0.05386649041639128,18147,0.05058183962452122,0.057151141208261334
1998,Rural regions,Seldom,0.4110859262311972,18147,0.4039270323846014,0.418244820077793
1998,Rural regions,Never,0.3875953018751288,18147,0.38050667428505197,0.39468392946520564
1998,Rural regions,At least once per month,0.1448588501957552,18147,0.1397379646259403,0.1499797357655701
1998,Rural regions,At least once per week,0.056459921697918816,18147,0.0531017417536634,0.05981810164217423
1999,Urban regions,Seldom,0.414134438305709,17396,0.40681460770870526,0.42145426890271276
1999,Urban regions,Never,0.3205570902394107,17396,0.3136218653113386,0.3274923151674828
1999,Urban regions,At least once per month,0.19187384898710866,17396,0.18602219219732244,0.19772550577689488
1999,Urban regions,At least once per week,0.07343462246777165,17396,0.06955830052918255,0.07731094440636074
1999,Rural regions,Seldom,0.4560204953031597,17396,0.4486190791863793,0.4634219114199401
1999,Rural regions,Never,0.3025192143467122,17396,0.29569309341752503,0.30934533527589936
1999,Rural regions,At least once per month,0.160333048676345,17396,0.1548805392235965,0.16578555812909354
1999,Rural regions,At least once per week,0.08112724167378309,17396,0.07706989221429238,0.0851845911332738
2001,Urban regions,Seldom,0.40084207521587095,27798,0.39508095946631944,0.40660319096542247
2001,Urban regions,Never,0.3435381431527867,27798,0.33795547868483444,0.34912080762073894
2001,Urban regions,At least once per month,0.1840433882823093,27798,0.17948781602962557,0.188598960534993
2001,Urban regions,At least once per week,0.07157639334903304,27798,0.0685459421910351,0.07460684450703098
2001,Rural regions,Seldom,0.40803979564399034,27798,0.40226220440570937,0.4138173868822713
2001,Rural regions,Never,0.3511696692659317,27798,0.3455582416244464,0.35678109690741694
2001,Rural regions,At least once per month,0.16536703414896478,27798,0.16099964860869548,0.16973441968923408
2001,Rural regions,At least once per week,0.0754235009411132,27798,0.07231912674527355,0.07852787513695286
2003,Urban regions,Seldom,0.40325372101073037,27727,0.39747956276752655,0.4090278792539342
2003,Urban regions,Never,0.3676704742125303,27727,0.3619949531685544,0.3733459952565062
2003,Urban regions,At least once per month,0.1833852544132918,27727,0.17883018032617315,0.18794032850041043
2003,Urban regions,At least once per week,0.04569055036344756,27727,0.043232660395613715,0.048148440331281406
2003,Rural regions,Seldom,0.42223138224787027,27727,0.4164176254665546,0.42804513902918595
2003,Rural regions,Never,0.3782632591371256,27727,0.37255498296748685,0.38397153530676437
2003,Rural regions,At least once per month,0.151277823577906,27727,0.1470601298574185,0.1554955172983935
2003,Rural regions,At least once per week,0.048227535037098104,27727,0.0457056880575412,0.050749382016655006
2005,Urban regions,Seldom,0.4390551882938424,25520,0.43296633709370086,0.4451440394939839
2005,Urban regions,Never,0.30617247270296366,25520,0.3005175773782531,0.31182736802767425
2005,Urban regions,At least once per month,0.19022506127906114,25520,0.18540966792960428,0.195040454628518
2005,Urban regions,At least once per week,0.06454727772413281,25520,0.0615324283211476,0.06756212712711801
2005,Rural regions,Seldom,0.45723975228546154,25520,0.45112763410766754,0.46335187046325554
2005,Rural regions,Never,0.3236508404600413,25520,0.3179104744629233,0.32939120645715925
2005,Rural regions,At least once per month,0.15968740784429372,25520,0.15519301006066263,0.1641818056279248
2005,Rural regions,At least once per week,0.05942199941020348,25520,0.05652140654056588,0.06232259227984108
2007,Urban regions,Seldom,0.44143605086013465,25385,0.43532750501775863,0.4475445967025107
2007,Urban regions,Never,0.30718025430067314,25385,0.3015051445639778,0.31285536403736847
2007,Urban regions,At least once per month,0.19169783096484666,25385,0.1868554053403665,0.19654025658932683
2007,Urban regions,At least once per week,0.05968586387434555,25385,0.05677152726357788,0.06260020048511324
2007,Rural regions,Seldom,0.46522543023751955,25385,0.4590894410722694,0.4713614194027697
2007,Rural regions,Never,0.3218603328118333,25385,0.31611307353583595,0.32760759208783063
2007,Rural regions,At least once per month,0.15588109799459537,25385,0.15141872336005688,0.16034347262913387
2007,Rural regions,At least once per week,0.05703313895605177,25385,0.054180286311560584,0.059885991600542955
2008,Urban regions,Seldom,0.4244729751149152,23673,0.41817664767047463,0.4307693025593558
2008,Urban regions,Never,0.3680456490727532,23673,0.36190204640323903,0.3741892517422674
2008,Urban regions,At least once per month,0.1711047709621176,23673,0.16630732267680648,0.17590221924742871
2008,Urban regions,At least once per week,0.03637660485021398,23673,0.03399157306501795,0.03876163663541001
2008,Rural regions,Seldom,0.4383664858348403,23673,0.4320456486755032,0.44468732299417735
2008,Rural regions,Never,0.39541892706449666,23673,0.389190399045224,0.4016474550837693
2008,Rural regions,At least once per month,0.1383363471971067,23673,0.13393823341084943,0.14273446098336395
2008,Rural regions,At least once per week,0.02787823990355636,23673,0.02578112401760718,0.029975355789505543
2009,Urban regions,Seldom,0.4645960595371247,21983,0.45800293720399277,0.4711891818702566
2009,Urban regions,Never,0.2895982104448077,21983,0.2836021976388698,0.29559422325074564
2009,Urban regions,At least once per month,0.18927987610771746,21983,0.18410142011892572,0.1944583320965092
2009,Urban regions,At least once per week,0.05652585391035017,21983,0.053473034185067186,0.059578673635633156
2009,Rural regions,Seldom,0.4886669836741163,21983,0.48205896886067734,0.4952749984875553
2009,Rural regions,Never,0.3065462038357901,21983,0.3004512653392536,0.31264114233232665
2009,Rural regions,At least once per month,0.1543826279917578,21983,0.14960624927684954,0.15915900670666608
2009,Rural regions,At least once per week,0.05040418449833571,21983,0.04751207132403702,0.0532962976726344
2011,Urban regions,Seldom,0.47411745207447104,41903,0.46933642874342485,0.4788984754055172
2011,Urban regions,Never,0.290481188884592,41903,0.2861343406586361,0.29482803711054795
2011,Urban regions,At least once per month,0.18545936688580741,41903,0.18173789899466378,0.18918083477695105
2011,Urban regions,At least once per week,0.04994199215512955,41903,0.04785634179200995,0.05202764251824916
2011,Rural regions,Seldom,0.4871291019846728,41903,0.4823432465142858,0.4919149574550598
2011,Rural regions,Never,0.3188249164865396,41903,0.31436281938384264,0.32328701358923656
2011,Rural regions,At least once per month,0.14776969935154255,41903,0.14437184551308913,0.15116755318999597
2011,Rural regions,At least once per week,0.04627628217724504,41903,0.044264763660626136,0.048287800693863944
2013,Urban regions,Seldom,0.47346230158730157,44486,0.4688224741318065,0.47810212904279664
2013,Urban regions,Never,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Urban regions,At least once per month,0.19977678571428573,44486,0.1960612411358298,0.20349233029274166
2013,Urban regions,At least once per week,0.025173611111111112,44486,0.023717881250342458,0.026629340971879766
2013,Rural regions,Seldom,0.47594446238295124,44486,0.4713034664384065,0.480585458327496
2013,Rural regions,Never,0.34420406845334195,44486,0.3397890070164602,0.3486191298902237
2013,Rural regions,At least once per month,0.1586481541276504,44486,0.15525306851451456,0.16204323974078624
2013,Rural regions,At least once per week,0.021203315036056398,44486,0.019864586500855524,0.022542043571257272
2015,Urban regions,Seldom,0.4803258001606057,38036,0.4753047774300913,0.48534682289112013
2015,Urban regions,Never,0.2807732017896065,38036,0.27625704085630837,0.28528936272290467
2015,Urban regions,At least once per month,0.2001261902030515,38036,0.1961053079602028,0.2041470724459002
2015,Urban regions,At least once per week,0.038774807846736266,38036,0.036834609852152284,0.04071500584132025
2015,Rural regions,Seldom,0.5043656354424921,38036,0.4993409127174014,0.5093903581675828
2015,Rural regions,Never,0.2982645251697747,38036,0.2936667665290337,0.3028622838105157
2015,Rural regions,At least once per month,0.1622291689123639,38036,0.1585241899925175,0.16593414783221033
2015,Rural regions,At least once per week,0.035140670475369194,38036,0.03329014241877046,0.03699119853196793
2017,Urban regions,Seldom,0.4355593578581853,45410,0.43099885078677336,0.4401198649295972
2017,Urban regions,Never,0.31266670021639575,45410,0.3084028216461312,0.3169305787866603
2017,Urban regions,At least once per month,0.21131296864777818,45410,0.20755809138278775,0.21506784591276862
2017,Urban regions,At least once per week,0.04046097327764078,45410,0.03864867447001819,0.04227327208526337
2017,Rural regions,Seldom,0.462010382255781,45410,0.45742481428508514,0.4665959502264769
2017,Rural regions,Never,0.31986786219915053,45410,0.3155778130011751,0.32415791139712596
2017,Rural regions,At least once per month,0.18084001887682868,45410,0.17729994801091964,0.18438008974273773
2017,Rural regions,At least once per week,0.03728173666823974,45410,0.03553921577918072,0.039024257557298755
2018,Urban regions,Never,0.6749131944444444,43121,0.670492044033163,0.6793343448557259
2018,Urban regions,Seldom,0.21788194444444445,43121,0.21398559018315905,0.22177829870572985
2018,Urban regions,At least once per month,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,Urban regions,At least once per week,0.020399305555555556,43121,0.019065035027646022,0.02173357608346509
2018,Rural regions,Never,0.7254437869822485,43121,0.7212313910938015,0.7296561828706956
2018,Rural regions,Seldom,0.16331360946745563,43121,0.1598245835092502,0.16680263542566107
2018,Rural regions,At least once per month,0.08402366863905325,43121,0.08140515641785362,0.08664218086025288
2018,Rural regions,At least once per week,0.027218934911242602,43121,0.0256830637801834,0.028754806042301805
2019,Urban regions,Seldom,0.44585953033478426,42417,0.4411291609187529,0.4505898997508156
2019,Urban regions,Never,0.3250577677467892,42417,0.32060018234132853,0.32951535315224983
2019,Urban regions,At least once per month,0.20710408941909828,42417,0.20324763215568004,0.21096054668251651
2019,Urban regions,At least once per week,0.02197861249932828,42417,0.020583335584248588,0.023373889414407975
2019,Rural regions,Seldom,0.4645792156454801,42417,0.4598328237044195,0.4693256075865407
2019,Rural regions,Never,0.34359721210860295,42417,0.33907765247686233,0.34811677174034356
2019,Rural regions,At least once per month,0.1763237282846146,42417,0.17269696045788968,0.1799504961113395
2019,Rural regions,At least once per week,0.015499843961302403,42417,0.014324249166532634,0.016675438756072174
