year,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.07276,789,8587,0.06727,0.07826
1985,Urban regions,At least once per month,0.11569,1196,8587,0.10893,0.12246
1985,Urban regions,Seldom,0.25963,2695,8587,0.25035,0.26890
1985,Urban regions,Never,0.38533,3907,8587,0.37504,0.39563
1985,Rural regions,At least once per week,0.08291,245,2317,0.07168,0.09414
1985,Rural regions,At least once per month,0.08546,265,2317,0.07408,0.09685
1985,Rural regions,Seldom,0.25229,763,2317,0.23460,0.26998
1985,Rural regions,Never,0.39677,1044,2317,0.37685,0.41670
1986,Urban regions,At least once per week,0.06837,723,8287,0.06294,0.07381
1986,Urban regions,At least once per month,0.12054,1236,8287,0.11353,0.12755
1986,Urban regions,Seldom,0.25756,2602,8287,0.24814,0.26697
1986,Urban regions,Never,0.38893,3726,8287,0.37843,0.39943
1986,Rural regions,At least once per week,0.08663,242,2212,0.07490,0.09835
1986,Rural regions,At least once per month,0.09693,277,2212,0.08459,0.10926
1986,Rural regions,Seldom,0.25051,713,2212,0.23245,0.26857
1986,Rural regions,Never,0.38041,980,2212,0.36017,0.40065
1988,Urban regions,At least once per week,0.06409,655,7840,0.05867,0.06952
1988,Urban regions,At least once per month,0.12426,1208,7840,0.11696,0.13156
1988,Urban regions,Seldom,0.26737,2439,7840,0.25758,0.27717
1988,Urban regions,Never,0.37695,3538,7840,0.36622,0.38768
1988,Rural regions,At least once per week,0.07528,208,2042,0.06384,0.08673
1988,Rural regions,At least once per month,0.11681,313,2042,0.10287,0.13074
1988,Rural regions,Seldom,0.24723,648,2042,0.22852,0.26595
1988,Rural regions,Never,0.36627,873,2042,0.34537,0.38717
1990,Urban regions,At least once per week,0.04283,537,8915,0.03863,0.04703
1990,Urban regions,At least once per month,0.11844,1325,8915,0.11174,0.12515
1990,Urban regions,Seldom,0.26860,2904,8915,0.25939,0.27780
1990,Urban regions,Never,0.39653,4149,8915,0.38637,0.40669
1990,Rural regions,At least once per week,0.05751,382,4789,0.05091,0.06410
1990,Rural regions,At least once per month,0.09476,591,4789,0.08646,0.10306
1990,Rural regions,Seldom,0.30067,2025,4789,0.28768,0.31366
1990,Rural regions,Never,0.34950,1791,4789,0.33600,0.36301
1992,Urban regions,At least once per week,0.05876,673,8564,0.05378,0.06374
1992,Urban regions,At least once per month,0.12158,1302,8564,0.11466,0.12850
1992,Urban regions,Seldom,0.28949,3105,8564,0.27988,0.29910
1992,Urban regions,Never,0.34321,3484,8564,0.33315,0.35326
1992,Rural regions,At least once per week,0.06653,388,4476,0.05922,0.07383
1992,Rural regions,At least once per month,0.09316,526,4476,0.08464,0.10167
1992,Rural regions,Seldom,0.30166,1810,4476,0.28822,0.31511
1992,Rural regions,Never,0.34333,1752,4476,0.32942,0.35724
1994,Urban regions,At least once per week,0.06342,729,8401,0.05821,0.06863
1994,Urban regions,At least once per month,0.12008,1284,8401,0.11313,0.12703
