year,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.4548534049760542,14443,0.4467322136383934,0.462974596313715
1985,Urban regions,Seldom,0.31386520266324025,14443,0.3062968097045505,0.32143359562193
1985,Urban regions,At least once per month,0.13923607055250556,14443,0.13359001333962453,0.1448821277653866
1985,Urban regions,At least once per week,0.09204532180819998,14443,0.0873305539813891,0.09676008963501086
1985,Rural regions,Never,0.45113102859581733,14443,0.443015570210882,0.45924648698075266
1985,Rural regions,Seldom,0.3290653008962868,14443,0.32140212953854774,0.3367284722540259
1985,Rural regions,At least once per month,0.11481007255655143,14443,0.10961088369965294,0.12000926141344992
1985,Rural regions,At least once per week,0.10499359795134443,14443,0.09999415236485859,0.10999304353783027
1986,Urban regions,Never,0.4494735568195571,13742,0.44115645028157585,0.4577906633575383
1986,Urban regions,Seldom,0.31417160837468233,13742,0.3064105259302849,0.32193269081907977
1986,Urban regions,At least once per month,0.14909839041510348,13742,0.1431430409769629,0.15505373985324405
1986,Urban regions,At least once per week,0.08725644439065715,13742,0.0825379413104182,0.0919749474708961
1986,Rural regions,Never,0.44364937388193204,13742,0.4353427350824662,0.4519560126813979
1986,Rural regions,Seldom,0.3215563506261181,13742,0.3137469709900994,0.3293657302621368
1986,Rural regions,At least once per month,0.12567084078711985,13742,0.12012859424803916,0.13121308732620052
1986,Rural regions,At least once per week,0.10912343470483005,13742,0.10391030080153897,0.11433656860812112
1988,Urban regions,Never,0.45110571392049087,12817,0.44249089014065285,0.4597205377003289
1988,Urban regions,Seldom,0.31126166432314967,12817,0.30324575445570495,0.3192775741905944
1988,Urban regions,At least once per month,0.15403297967531637,12817,0.1477834626745935,0.16028249667603925
1988,Urban regions,At least once per week,0.08359964208104308,12817,0.07880774244595716,0.088391541716129
1988,Rural regions,Never,0.4283632831471588,12817,0.4197962774331094,0.43693028886120827
1988,Rural regions,Seldom,0.3166585721223895,12817,0.3086052071921123,0.3247119370526667
1988,Rural regions,At least once per month,0.15347255949490043,12817,0.14723235578363042,0.15971276320617045
1988,Rural regions,At least once per week,0.10150558523555124,12817,0.09627722455599762,0.10673394591510486
1990,Urban regions,Never,0.46540103347562345,18165,0.4581472247533948,0.4726548421978521
1990,Urban regions,Seldom,0.32554482138845203,18165,0.31873053608779944,0.3323591066891046
1990,Urban regions,At least once per month,0.14873062233206022,18165,0.14355607846125878,0.15390516620286165
1990,Urban regions,At least once per week,0.0603235228038643,18165,0.056861173375115356,0.06378587223261324
1990,Rural regions,Seldom,0.4229487713452728,18165,0.41576438896427215,0.4301331537262735
1990,Rural regions,Never,0.3742190753852561,18165,0.36718167125979895,0.3812564795107133
1990,Rural regions,At least once per month,0.12328196584756351,18165,0.11850097275967988,0.12806295893544714
