year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.06581952807004256,788,10904,0.06575072697071517,0.06588832916936994
1985,Urban regions,At least once per month,0.10450305764608941,1192,10904,0.10441817886079073,0.1045879364313881
1985,Urban regions,Seldom,0.23467684977614256,2687,10904,0.2345592625478801,0.23479443700440503
1985,Urban regions,Never,0.3480797067237223,3894,10904,0.34794753480167884,0.34821187864576575
1985,Rural regions,At least once per week,0.024935880367357166,246,10904,0.02489261588181139,0.02497914485290294
1985,Rural regions,At least once per month,0.025969796415983678,269,10904,0.025925667517413053,0.026013925314554303
1985,Rural regions,Seldom,0.07608447822545437,771,10904,0.07601091398279916,0.07615804246810959
1985,Rural regions,Never,0.11993070277520787,1057,10904,0.11984056097487758,0.12002084457553816
1986,Urban regions,At least once per week,0.061896382693564,721,10499,0.06182960453369324,0.06196316085343476
1986,Urban regions,At least once per month,0.10896711037597068,1232,10499,0.10888075865600498,0.10905346209593637
1986,Urban regions,Seldom,0.23371320788436317,2596,10499,0.2335959306526735,0.23383048511605284
1986,Urban regions,Never,0.35192065842068665,3714,10499,0.3517883117936439,0.3520530050477294
1986,Rural regions,At least once per week,0.025841132763236418,244,10499,0.025797163713935995,0.02588510181253684
1986,Rural regions,At least once per month,0.029256567940599252,281,10499,0.02920986541929776,0.029303270461900743
1986,Rural regions,Seldom,0.07441458321764044,719,10499,0.07434185320111213,0.07448731323416875
1986,Rural regions,Never,0.1139903567039394,992,10499,0.1139022863608012,0.11407842704707759
1988,Urban regions,At least once per week,0.05873560378097854,654,9882,0.05867046533652779,0.058800742225429296
1988,Urban regions,At least once per month,0.11384120390047986,1205,9882,0.11375321328311269,0.11392919451784703
1988,Urban regions,Seldom,0.24556590251504906,2435,9882,0.24544666153559336,0.24568514349450477
1988,Urban regions,Never,0.3451312503180916,3529,9882,0.3449995459666211,0.34526295466956214
1988,Rural regions,At least once per week,0.02209131061311297,209,9882,0.022050592209569942,0.022132029016655997
1988,Rural regions,At least once per month,0.03440643738106246,316,9882,0.03435594243851778,0.03445693232360714
1988,Rural regions,Seldom,0.07220164483758026,652,9882,0.07212994285018014,0.07227334682498039
1988,Rural regions,Never,0.10802664665364513,882,9882,0.10794065184462702,0.10811264146266324
1990,Urban regions,At least once per week,0.03572193390220415,537,13704,0.035676520577301946,0.03576734722710635
1990,Urban regions,At least once per month,0.09873182095810305,1324,13704,0.09865882979794485,0.09880481211826125
1990,Urban regions,Seldom,0.2237109897820841,2898,13704,0.22360902033770935,0.22381295922645883
1990,Urban regions,Never,0.3302050461631803,4143,13704,0.3300899720960781,0.3303201202302825
1990,Rural regions,At least once per week,0.022232894559340292,382,13704,0.022196817561567724,0.02226897155711286
1990,Rural regions,At least once per month,0.03680989612571331,592,13704,0.036763822437812614,0.036855969813614005
1990,Rural regions,Seldom,0.11672480965728672,2031,13704,0.11664624191428452,0.11680337740028893
1990,Rural regions,Never,0.13586260885208812,1797,13704,0.13577876792966576,0.13594644977451048
1992,Urban regions,At least once per week,0.04947320629077268,671,13040,0.0494201207784869,0.04952629180305847
1992,Urban regions,At least once per month,0.10244421837466462,1300,13040,0.10236998772638459,0.10251844902294466
1992,Urban regions,Seldom,0.2437520015780277,3099,13040,0.24364689860117728,0.24385710455487813
1992,Urban regions,Never,0.2886723723603797,3477,13040,0.2885614430657386,0.28878330165502075
1992,Rural regions,At least once per week,0.026075322584218987,390,13040,0.02603631165164593,0.026114333516792043
1992,Rural regions,At least once per month,0.03646575907331395,528,13040,0.0364198725654092,0.03651164558121871
1992,Rural regions,Seldom,0.11825808769828766,1816,13040,0.11817903895484719,0.11833713644172814
1992,Rural regions,Never,0.1348590320403347,1759,13040,0.1347754154872826,0.13494264859338678
1994,Urban regions,At least once per week,0.05374855983033578,729,12746,0.05369388301118543,0.05380323664948613
1994,Urban regions,At least once per month,0.10157771658198518,1281,12746,0.10150447528453822,0.10165095787943214
1994,Urban regions,Seldom,0.25954209352321983,3134,12746,0.25943580885095413,0.25964837819548553
1994,Urban regions,Never,0.27399602080140234,3236,12746,0.2738878878200993,0.27410415378270536
1994,Rural regions,At least once per week,0.026536748915342807,387,12746,0.026497781626846836,0.02657571620383878
1994,Rural regions,At least once per month,0.03816949871932964,567,12746,0.03812304461944876,0.03821595281921052
1994,Rural regions,Seldom,0.11713877877345316,1779,12746,0.11706081136208678,0.11721674618481955
1994,Rural regions,Never,0.12929058285493122,1633,12746,0.12920923677744986,0.1293719289324126
1995,Urban regions,At least once per week,0.0413564592263335,602,13219,0.04130838097046028,0.04140453748220672
1995,Urban regions,At least once per month,0.09862134152346848,1330,13219,0.09854934897569688,0.09869333407124008
1995,Urban regions,Seldom,0.2305544041222407,2960,13219,0.23045270337939486,0.23065610486508656
1995,Urban regions,Never,0.31308405487353264,3780,13219,0.31297207738353605,0.3131960323635292
1995,Rural regions,At least once per week,0.019607467671187748,329,13219,0.019573989694255438,0.019640945648120058
1995,Rural regions,At least once per month,0.03776288811807646,587,13219,0.03771686011779422,0.0378089161183587
1995,Rural regions,Seldom,0.10775501162380312,1714,13219,0.10768014137913368,0.10782988186847256
1995,Rural regions,Never,0.15125837284135735,1917,13219,0.1511718569436895,0.15134488873902519
1996,Urban regions,At least once per week,0.05671127611870496,725,12982,0.05665549996513138,0.05676705227227854
1996,Urban regions,At least once per month,0.12149742601091303,1601,12982,0.12141864045793031,0.12157621156389574
1996,Urban regions,Seldom,0.26080307584895907,3217,12982,0.2606971924290904,0.26090895926882773
1996,Urban regions,Never,0.25030382744325963,2938,12982,0.250199363137622,0.2504082917488973
1996,Rural regions,At least once per week,0.025652126161404814,413,12982,0.025614001127874562,0.025690251194935065
1996,Rural regions,At least once per month,0.04870183868216908,730,12982,0.0486499320875647,0.048753745276773466
1996,Rural regions,Seldom,0.12453243220681812,1981,12982,0.12445280659250262,0.12461205782113362
1996,Rural regions,Never,0.11179799752777131,1377,12982,0.11172200613292937,0.11187398892261324
1997,Urban regions,At least once per week,0.0509524350849335,666,12728,0.05089937386942744,0.051005496300439566
1997,Urban regions,At least once per month,0.11924948437275715,1510,12728,0.1191712846090776,0.1193276841364367
1997,Urban regions,Seldom,0.25999837517727653,3174,12728,0.25989253455458855,0.2601042157999645
1997,Urban regions,Never,0.258345512184595,2951,12728,0.2582398907631293,0.2584511336060607
1997,Rural regions,At least once per week,0.02679370779730543,409,12728,0.026754743253570593,0.026832672341040267
1997,Rural regions,At least once per month,0.045048937277913335,706,12728,0.044998889642195665,0.045098984913631006
1997,Rural regions,Seldom,0.12159183616716664,1865,12728,0.12151297719309394,0.12167069514123934
1997,Rural regions,Never,0.11801971193805244,1447,12728,0.11794186214772219,0.11809756172838269
1998,Urban regions,At least once per week,0.03429990687215679,522,14169,0.03425616781654906,0.03434364592776452
1998,Urban regions,At least once per month,0.12299154754109289,1691,14169,0.12291261768387297,0.1230704773983128
1998,Urban regions,Seldom,0.25338666480929806,3468,14169,0.25328213466654337,0.25349119495205275
1998,Urban regions,Never,0.27618232323855224,3544,14169,0.27607487128233477,0.2762897751947697
1998,Rural regions,At least once per week,0.016036996175980502,300,14169,0.016006806900370166,0.01606718545159084
1998,Rural regions,At least once per month,0.04300719011876157,741,14169,0.04295843427614825,0.043055945961374895
1998,Rural regions,Seldom,0.11844751379604611,2020,14169,0.11836985532128333,0.11852517227080889
1998,Rural regions,Never,0.13564785744811195,1883,14169,0.13556556620549604,0.13573014869072786
1999,Urban regions,At least once per week,0.0469672779286073,683,13592,0.04691651116391366,0.04701804469330093
1999,Urban regions,At least once per month,0.12554412945321952,1713,13592,0.12546462434384112,0.12562363456259792
1999,Urban regions,Seldom,0.28049596383973036,3634,13592,0.28038816655759385,0.28060376112186686
1999,Urban regions,Never,0.23604318248122497,2792,13592,0.23594128627331748,0.23614507868913245
