,Unnamed: 0,year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.0874,788,10904,0.08355,0.09113
1,1,1985,Urban regions,At least once per month,0.13877,1192,10904,0.13477,0.14277
2,2,1985,Urban regions,Seldom,0.31162,2687,10904,0.30616,0.31731
3,3,1985,Urban regions,Never,0.46221,3894,10904,0.45367,0.47166
4,4,1985,Rural regions,At least once per week,0.10099,246,10904,0.09648,0.10664
5,5,1985,Rural regions,At least once per month,0.10517,269,10904,0.09875,0.11022
6,6,1985,Rural regions,Seldom,0.30813,771,10904,0.29946,0.3156
7,7,1985,Rural regions,Never,0.48571,1057,10904,0.47184,0.50021
8,8,1986,Urban regions,At least once per week,0.08182,721,10499,0.0785,0.0856
9,9,1986,Urban regions,At least once per month,0.14404,1232,10499,0.1395,0.14855
10,10,1986,Urban regions,Seldom,0.30894,2596,10499,0.30201,0.31515
11,11,1986,Urban regions,Never,0.4652,3714,10499,0.45451,0.47489
12,12,1986,Rural regions,At least once per week,0.10612,244,10499,0.10012,0.11213
13,13,1986,Rural regions,At least once per month,0.12015,281,10499,0.11439,0.12625
14,14,1986,Rural regions,Seldom,0.3056,719,10499,0.29734,0.31514
15,15,1986,Rural regions,Never,0.46813,992,10499,0.45257,0.48415
16,16,1988,Urban regions,At least once per week,0.07695,654,9882,0.07272,0.08058
17,17,1988,Urban regions,At least once per month,0.14915,1205,9882,0.1434,0.15525
18,18,1988,Urban regions,Seldom,0.32173,2435,9882,0.31399,0.3291
19,19,1988,Urban regions,Never,0.45217,3529,9882,0.44066,0.46221
20,20,1988,Rural regions,At least once per week,0.09332,209,9882,0.08657,0.09995
21,21,1988,Rural regions,At least once per month,0.14534,316,9882,0.13781,0.15289
22,22,1988,Rural regions,Seldom,0.305,652,9882,0.296,0.31506
23,23,1988,Rural regions,Never,0.45634,882,9882,0.43982,0.4749
24,24,1990,Urban regions,At least once per week,0.05189,537,13704,0.0494,0.0549
25,25,1990,Urban regions,At least once per month,0.14343,1324,13704,0.138,0.14884
26,26,1990,Urban regions,Seldom,0.32499,2898,13704,0.31775,0.33151
27,27,1990,Urban regions,Never,0.47969,4143,13704,0.46897,0.48929
28,28,1990,Rural regions,At least once per week,0.07134,382,13704,0.06657,0.07711
29,29,1990,Rural regions,At least once per month,0.11812,592,13704,0.11166,0.12467
30,30,1990,Rural regions,Seldom,0.37456,2031,13704,0.36309,0.38557
31,31,1990,Rural regions,Never,0.43597,1797,13704,0.42483,0.44834
32,32,1992,Urban regions,At least once per week,0.07229,671,13040,0.06859,0.07642
33,33,1992,Urban regions,At least once per month,0.1497,1300,13040,0.14406,0.15668
