year,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.3638157894736842,14443,0.3559695857454586,0.3716619932019098
1985,Staedtischer Raum,Seltener,0.2475563909774436,14443,0.24051754574870937,0.25459523620617786
1985,Staedtischer Raum,Min 1x pro Monat,0.10601503759398496,14443,0.10099419959925814,0.1110358755887118
1985,Laendlicher Raum,Nie,0.09887218045112782,14443,0.09400410141812156,0.10374025948413408
1985,Laendlicher Raum,Seltener,0.07058270676691729,14443,0.06640553922500468,0.0747598743088299
1985,Staedtischer Raum,Min 1x pro Woche,0.06832706766917293,14443,0.06421220357125391,0.07244193176709195
1985,Laendlicher Raum,Min 1x pro Monat,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,Laendlicher Raum,Min 1x pro Woche,0.021334586466165414,14443,0.018977982520066307,0.023691190412264522
1986,Staedtischer Raum,Nie,0.3604923798358734,13742,0.352464478882614,0.3685202807891328
1986,Staedtischer Raum,Seltener,0.24697147323173113,13742,0.2397610590900332,0.25418188737342906
1986,Staedtischer Raum,Min 1x pro Monat,0.11400937866354044,13742,0.1086954471728936,0.11932331015418728
1986,Laendlicher Raum,Nie,0.09681516217272372,13742,0.09187101822078002,0.10175930612466742
1986,Laendlicher Raum,Seltener,0.06965611567018366,13742,0.06539981323908396,0.07391241810128336
1986,Staedtischer Raum,Min 1x pro Woche,0.06457600625244236,13742,0.060466676967827974,0.06868533553705676
1986,Laendlicher Raum,Min 1x pro Monat,0.025595935912465808,13742,0.02295543604734755,0.028236435777584067
1986,Laendlicher Raum,Min 1x pro Woche,0.021883548261039467,13742,0.019437386056294834,0.0243297104657841
1988,Staedtischer Raum,Nie,0.3626021305202193,12817,0.3542790641329278,0.37092519690751075
1988,Staedtischer Raum,Seltener,0.24821594787465096,12817,0.24073727952671659,0.2556946162225853
1988,Staedtischer Raum,Min 1x pro Monat,0.11862653842176027,12817,0.11302852683737329,0.12422455000614725
1988,Laendlicher Raum,Nie,0.09111593753231978,12817,0.08613381623032042,0.09609805883431914
1988,Laendlicher Raum,Seltener,0.06691488261454132,12817,0.06258889899456384,0.0712408662345188
1988,Staedtischer Raum,Min 1x pro Woche,0.06174371703381942,12817,0.05757675056921771,0.06591068349842114
1988,Laendlicher Raum,Min 1x pro Monat,0.030923570172716932,12817,0.02792657040992002,0.033920569935513845
