year,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,5.0,0.3571166544387381,11026,0.3481729339715676,0.36606037490590854
1985,Urban regions,4.0,0.24642333088774762,11026,0.23837970781563775,0.2544669539598575
1985,Urban regions,3.0,0.10931768158473955,11026,0.10349324797854738,0.11514211519093172
1985,Rural regions,5.0,0.0969369038884813,11026,0.09141421349413868,0.1024595942828239
1985,Urban regions,2.0,0.0722670579603815,11026,0.06743392488076196,0.07710019104000106
1985,Rural regions,4.0,0.07070799706529714,11026,0.06592326696578145,0.07549272716481283
1985,Rural regions,3.0,0.02466984592809978,11026,0.02177446225187405,0.02756522960432551
1985,Rural regions,2.0,0.02256052824651504,11026,0.019788697895096293,0.02533235859793379
1986,Urban regions,5.0,0.35374797599771407,10583,0.3446383695869282,0.36285758240849997
1986,Urban regions,4.0,0.24726164396609202,10583,0.23904201767488953,0.2554812702572945
1986,Urban regions,3.0,0.11734450900085723,10583,0.11121284042040996,0.1234761775813045
1986,Rural regions,5.0,0.0944851890656253,10583,0.08891228816161603,0.10005808996963456
1986,Urban regions,2.0,0.06867320697209257,10583,0.06385487868560262,0.07349153525858253
1986,Rural regions,4.0,0.06848271263929898,10583,0.06367057977128619,0.07329484550731176
1986,Rural regions,3.0,0.026764453757500715,10583,0.02368949109541072,0.02983941641959071
1986,Rural regions,2.0,0.023240308600819125,10583,0.0203697495642545,0.02611086763738375
1988,Urban regions,5.0,0.35711394454563855,9970,0.3477085092622076,0.3665193798290695
1988,Urban regions,4.0,0.24640760979558793,9970,0.23794890628990747,0.25486631330126835
1988,Urban regions,3.0,0.12193887876947987,9970,0.1155158189779802,0.12836193856097955
1988,Rural regions,5.0,0.08925318761384335,9970,0.08365665305447433,0.09484972217321237
1988,Urban regions,2.0,0.06618093503339405,9970,0.06130108686319778,0.07106078320359031
1988,Rural regions,4.0,0.06597854685286379,9970,0.06110563796643362,0.07085145573929397
1988,Rural regions,3.0,0.03197733252378061,9970,0.02852372984725556,0.035430935200305665
1988,Rural regions,2.0,0.02114956486541186,9970,0.018325222246032627,0.023973907484791092
1990,Urban regions,5.0,0.3023204903677758,13886,0.29468161777311636,0.30995936296243526
