year,pli0091_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,0.7620545073375262,14443,0.7551097172224858,0.7689992974525667
1985,At least once per week,Rural regions,0.2379454926624738,14443,0.23100070254743332,0.2448902827775143
1985,At least once per month,Urban regions,0.818577648766328,14443,0.8122926860990022,0.8248626114336538
1985,At least once per month,Rural regions,0.18142235123367198,14443,0.17513738856634614,0.18770731390099782
1985,Seldom,Urban regions,0.778138847858198,14443,0.7713624866673656,0.7849152090490303
1985,Seldom,Rural regions,0.22186115214180208,14443,0.21508479095096975,0.2286375133326344
1985,Never,Urban regions,0.7863091610806419,14443,0.7796239213502412,0.7929944008110426
1985,Never,Rural regions,0.2136908389193581,14443,0.20700559918895742,0.2203760786497588
1986,At least once per week,Urban regions,0.7468926553672316,13742,0.739623021011926,0.7541622897225372
1986,At least once per week,Rural regions,0.25310734463276835,13742,0.24583771027746273,0.26037697898807394
1986,At least once per month,Urban regions,0.8166550034989503,13742,0.8101852915627513,0.8231247154351492
1986,At least once per month,Rural regions,0.18334499650104968,13742,0.17687528456485074,0.18981470843724862
1986,Seldom,Urban regions,0.7800061709348967,13742,0.7730801249935626,0.7869322168762307
1986,Seldom,Rural regions,0.21999382906510337,13742,0.21306778312376937,0.22691987500643737
1986,Never,Urban regions,0.7882930997650075,13742,0.7814627574694194,0.7951234420605956
1986,Never,Rural regions,0.21170690023499253,13742,0.2048765579394044,0.21853724253058066
1988,At least once per week,Urban regions,0.7566539923954373,12817,0.7492251070459062,0.7640828777449684
1988,At least once per week,Rural regions,0.24334600760456274,12817,0.23591712225503164,0.25077489295409383
1988,At least once per month,Urban regions,0.793222683264177,12817,0.7862111679109637,0.8002341986173903
1988,At least once per month,Rural regions,0.20677731673582295,12817,0.1997658013826096,0.2137888320890363
1988,Seldom,Urban regions,0.7876599934361668,12817,0.7805797500634495,0.7947402368088841
1988,Seldom,Rural regions,0.21234000656383328,12817,0.20525976319111602,0.21942024993655054
1988,Never,Urban regions,0.7991793936630955,12817,0.7922437119458926,0.8061150753802985
1988,Never,Rural regions,0.2008206063369045,12817,0.1938849246197015,0.20775628805410748
1990,At least once per week,Urban regions,0.5980861244019139,18165,0.59095617030771,0.6052160784961178
1990,At least once per week,Rural regions,0.4019138755980861,18165,0.3947839215038822,0.40904382969229003
1990,At least once per month,Urban regions,0.691512513601741,18165,0.6847957947818675,0.6982292324216146
