year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08740054581297156,788,10904,0.08731024753495945,0.08749084409098368
1985,Urban regions,At least once per month,0.13876769623253757,1192,10904,0.13865716458626956,0.13887822787880558
1985,Urban regions,Seldom,0.3116230906164614,2687,10904,0.3114750058939215,0.3117711753390012
1985,Urban regions,Never,0.4622086673380295,3894,10904,0.4620492600271488,0.4623680746489102
1985,Rural regions,At least once per week,0.10098733898442115,246,10904,0.10081909479149549,0.10115558317734681
1985,Rural regions,At least once per month,0.10517457556664193,269,10904,0.105003279158543,0.10534587197474087
1985,Rural regions,Seldom,0.30813305489166154,771,10904,0.30787524228456076,0.3083908674987623
1985,Rural regions,Never,0.48570503055727543,1057,10904,0.4854259586286561,0.48598410248589474
1986,Urban regions,At least once per week,0.08181969431424757,721,10499,0.08173236388145848,0.08190702474703666
1986,Urban regions,At least once per month,0.14404162688162792,1232,10499,0.14392974931010483,0.144153504453151
1986,Urban regions,Seldom,0.3089412077757678,2596,10499,0.30879398733354557,0.30908842821799
1986,Urban regions,Never,0.46519747102835673,3714,10499,0.4650385475367116,0.4653563945200019
1986,Rural regions,At least once per week,0.10612259767231148,244,10499,0.10594962898667551,0.10629556635794746
1986,Rural regions,At least once per month,0.12014887339807191,281,10499,0.11996627834016693,0.12033146845597689
1986,Rural regions,Seldom,0.3056007237807073,719,10499,0.3053420178474476,0.305859429713967
1986,Rural regions,Never,0.4681278051489093,992,10499,0.46784757785540754,0.468408032442411
1988,Urban regions,At least once per week,0.07695219124386087,654,9882,0.07686768024813434,0.07703670223958739
1988,Urban regions,At least once per month,0.14914854926234894,1205,9882,0.14903558865626726,0.14926150986843062
1988,Urban regions,Seldom,0.3217270799458278,2435,9882,0.3215789521115951,0.32187520778006046
1988,Urban regions,Never,0.4521721795479623,3529,9882,0.45201435862235045,0.45233000047357413
1988,Rural regions,At least once per week,0.0933201546443114,209,9882,0.09315453092302725,0.09348577836559555
1988,Rural regions,At least once per month,0.14534285056200733,316,9882,0.14514217215994277,0.14554352896407188
1988,Rural regions,Seldom,0.30500085666339644,652,9882,0.3047387062803359,0.305263007046457
1988,Rural regions,Never,0.4563361381302848,882,9882,0.4560525320766701,0.45661974418389945
1990,Urban regions,At least once per week,0.05189352348016348,537,13704,0.05182810673842076,0.051958940221906204
1990,Urban regions,At least once per month,0.14342846283617583,1324,13704,0.14332509075395924,0.14353183491839241
1990,Urban regions,Seldom,0.3249866463783719,2898,13704,0.3248485148830913,0.32512477787365246
1990,Urban regions,Never,0.4796913673052889,4143,13704,0.47954402914598593,0.47983870546459184
1990,Rural regions,At least once per week,0.0713438360703632,382,13704,0.07123101230232098,0.0714566598384054
1990,Rural regions,At least once per month,0.11812043582317572,592,13704,0.11797896657081641,0.11826190507553502
1990,Rural regions,Seldom,0.37456192055007487,2031,13704,0.3743497677002568,0.37477407339989294
1990,Rural regions,Never,0.43597380755638615,1797,13704,0.4357564500044472,0.4361911651083251
1992,Urban regions,At least once per week,0.07229312368717666,671,13040,0.07221648886535324,0.07236975850900008
1992,Urban regions,At least once per month,0.1496974444402863,1300,13040,0.1495918681970403,0.1498030206835323
1992,Urban regions,Seldom,0.3561845879870508,3099,13040,0.356042881244391,0.35632629472971067
1992,Urban regions,Never,0.4218248438854863,3477,13040,0.4216787042366783,0.4219709835342943
1992,Rural regions,At least once per week,0.08260619387960748,390,13040,0.082486248238094,0.08272613952112096
1992,Rural regions,At least once per month,0.11552292610179621,528,13040,0.11538364966606869,0.11566220253752373
1992,Rural regions,Seldom,0.37463968043672713,1816,13040,0.3744287825095864,0.37485057836386787
1992,Rural regions,Never,0.4272311995818692,1759,13040,0.4270156627869483,0.42744673637679015
1994,Urban regions,At least once per week,0.07802487768722649,729,12746,0.07794653006322423,0.07810322531122875
1994,Urban regions,At least once per month,0.1474567679036478,1281,12746,0.14735319640948172,0.1475603393978139
1994,Urban regions,Seldom,0.37676805045121176,3134,12746,0.3766264998985464,0.3769096010038771
1994,Urban regions,Never,0.397750303957914,3236,12746,0.39760733451145663,0.39789327340437136
1994,Rural regions,At least once per week,0.08528997686313268,387,12746,0.08516857302791982,0.08541138069834554
1994,Rural regions,At least once per month,0.12267801429009159,567,12746,0.12253541920240843,0.12282060937777475
1994,Rural regions,Seldom,0.3764878570180485,1779,12746,0.3762772661019449,0.3766984479341521
1994,Rural regions,Never,0.4155441518287271,1633,12746,0.41532994854173216,0.41575835511572207
1995,Urban regions,At least once per week,0.060496599717691515,602,13219,0.0604269760458484,0.06056622338953463
1995,Urban regions,At least once per month,0.14426418347652067,1330,13219,0.14416157307699315,0.1443667938760482
1995,Urban regions,Seldom,0.3372570515043736,2960,13219,0.3371189827712246,0.33739512023752255
1995,Urban regions,Never,0.45798216530141433,3780,13219,0.4578366618368829,0.4581276687659458
1995,Rural regions,At least once per week,0.06197368946779665,329,13219,0.06187018655723595,0.06207719237835734
1995,Rural regions,At least once per month,0.11935786613973547,587,13219,0.11921868940928226,0.11949704287018867
1995,Rural regions,Seldom,0.3405832788282682,1714,13219,0.34037984038889574,0.3407867172676407
1995,Rural regions,Never,0.4780851655641996,1917,13219,0.47787073147311404,0.4782995996552852
1996,Urban regions,At least once per week,0.0822718587431365,725,12982,0.08219204730183462,0.08235167018443838
1996,Urban regions,At least once per month,0.1762580522699191,1601,12982,0.17614737650072593,0.1763687280391123
1996,Urban regions,Seldom,0.3783507493484887,3217,12982,0.3782098845491407,0.3784916141478368
1996,Urban regions,Never,0.3631193396384558,2938,12982,0.362979659005261,0.3632590202716505
1996,Rural regions,At least once per week,0.08256650996659938,413,12982,0.08244743483541175,0.082685585097787
1996,Rural regions,At least once per month,0.15675662998231624,730,12982,0.15659933269363346,0.156913927270999
1996,Rural regions,Seldom,0.4008325953284651,1981,12982,0.40062057016093744,0.40104462049599277
1996,Rural regions,Never,0.3598442647226193,1377,12982,0.3596366147285572,0.36005191471668146
1997,Urban regions,At least once per week,0.07400006590743194,666,12728,0.07392394466907325,0.07407618714579063
1997,Urban regions,At least once per month,0.17319034288158439,1510,12728,0.17308030330262042,0.17330038246054835
1997,Urban regions,Seldom,0.37760505198372485,3174,12728,0.37746407888658073,0.37774602508086896
1997,Urban regions,Never,0.3752045392272589,2951,12728,0.3750637442089942,0.3753453342455236
1997,Rural regions,At least once per week,0.08602776390229162,409,12728,0.08590652570771598,0.08614900209686727
1997,Rural regions,At least once per month,0.1446406510629789,706,12728,0.14448857070407886,0.14479273142187896
1997,Rural regions,Seldom,0.39040038255874,1865,12728,0.39018945608039185,0.39061130903708813
1997,Rural regions,Never,0.3789312024759895,1447,12728,0.37872145164941473,0.37914095330256425
1998,Urban regions,At least once per week,0.04993722851363558,522,14169,0.04987406650829724,0.05000039051897392
1998,Urban regions,At least once per month,0.17906337290352614,1691,14169,0.1789521931418591,0.1791745526651932
1998,Urban regions,Seldom,0.3689056016989194,3468,14169,0.3687656841045585,0.3690455192932803
1998,Urban regions,Never,0.402093796883919,3544,14169,0.4019516138561611,0.40223597991167687
1998,Rural regions,At least once per week,0.05121357487384291,300,14169,0.051118905478112514,0.05130824426957331
1998,Rural regions,At least once per month,0.13734192657348618,741,14169,0.13719409958111378,0.13748975356585857
1998,Rural regions,Seldom,0.3782579075188603,2020,14169,0.3780496349992709,0.3784661800384497
1998,Rural regions,Never,0.4331865910338107,1883,14169,0.4329737818391819,0.4333994002284395
1999,Urban regions,At least once per week,0.06816231069871014,683,13592,0.0680894581699442,0.06823516322747607
1999,Urban regions,At least once per month,0.1821987208029619,1713,13592,0.18208713758105488,0.18231030402486892
1999,Urban regions,Seldom,0.4070760299551557,3634,13592,0.40693401319138633,0.40721804671892503
1999,Urban regions,Never,0.3425629385431722,2792,13592,0.3424257557561378,0.3427001213302066
1999,Rural regions,At least once per week,0.08214799920456607,407,13592,0.0820298399298678,0.08226615847926434
1999,Rural regions,At least once per month,0.14720545815092625,781,13592,0.14705299420536277,0.14735792209648974
1999,Rural regions,Seldom,0.4175447621938848,2162,13592,0.4173325522211945,0.41775697216657515
1999,Rural regions,Never,0.353101780450623,1420,13592,0.35289611993349135,0.3533074409677547
2001,Urban regions,At least once per week,0.07065565867409837,1063,21761,0.07058127644864481,0.07073004089955193
2001,Urban regions,At least once per month,0.17956886653333254,2660,21761,0.17945745145993905,0.17968028160672603
2001,Urban regions,Seldom,0.38846391060780644,5658,21761,0.38832243103214265,0.38860539018347023
2001,Urban regions,Never,0.3613115641847627,4816,21761,0.3611721224358541,0.36145100593367124
2001,Rural regions,At least once per week,0.0764105361796729,610,21761,0.07629775740232678,0.07652331495701903
2001,Rural regions,At least once per month,0.15937577843184575,1288,21761,0.15922038831876592,0.15953116854492558
2001,Rural regions,Seldom,0.3757971696399532,3050,21761,0.37559155648704223,0.37600278279286414
2001,Rural regions,Never,0.3884165157485282,2616,21761,0.3882096026463639,0.3886234288506925
2003,Urban regions,At least once per week,0.044426338364022565,710,22074,0.04436688953405257,0.04448578719399256
