syear,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,West,5.0,0.4540535583272194,11026,0.4447601367411246,0.4633469799133142
1985,West,4.0,0.3171313279530448,11026,0.30844501954680803,0.3258176363592815
1985,West,3.0,0.13398752751283932,11026,0.12762922279653324,0.1403458322291454
1985,West,2.0,0.09482758620689655,11026,0.0893589368205938,0.10029623559319929
1986,West,5.0,0.4482331650633394,10583,0.4387581160927532,0.45770821403392553
1986,West,4.0,0.31574435660539096,10583,0.3068885389480452,0.32460017426273674
1986,West,3.0,0.14410896275835794,10583,0.1374177258186847,0.15080019969803118
1986,West,2.0,0.0919135155729117,10583,0.08640917917420385,0.09741785197161956
1988,West,5.0,0.44636713215948187,9970,0.4366090262159918,0.45612523810297195
1988,West,4.0,0.3123861566484517,9970,0.30328855979249,0.32148375350441344
1988,West,3.0,0.15391621129326047,9970,0.1468325569441799,0.16099986564234103
1988,West,2.0,0.08733049989880591,9970,0.08178873325906273,0.09287226653854909
1990,West,5.0,0.3401740391588107,13886,0.3322939201994361,0.34805415811818535
1990,West,4.0,0.2054387237128354,13886,0.19871867621326478,0.212158771212406
1990,East,4.0,0.15489485134155184,13886,0.14887700137766333,0.16091270130544036
1990,West,3.0,0.09767947788252357,13886,0.09274149507932249,0.10261746068572465
1990,East,5.0,0.09238578680203045,13886,0.08756940711657488,0.09720216648748603
1990,East,3.0,0.04234952864394489,13886,0.038999910543162764,0.04569914674472701
1990,West,2.0,0.03944887599709935,13886,0.03621111304086233,0.04268663895333637
1990,East,2.0,0.02675852066715011,13886,0.024074357911459954,0.029442683422840267
1990,West,1.0,0.0008701957940536621,13886,0.0003797546035733022,0.001360636984534022
1992,West,5.0,0.2847913658128753,13316,0.2771257162465537,0.2924570153791969
1992,West,4.0,0.24602872995363684,13316,0.2387133061823754,0.25334415372489827
1992,East,4.0,0.1318689670897621,13316,0.12612207396119562,0.13761586021832856
1992,East,5.0,0.1159838869043095,13316,0.11054514940498879,0.1214226244036302
1992,West,3.0,0.10906741658432774,13316,0.1037727439583758,0.11436208921027968
1992,West,2.0,0.060576119176103976,13316,0.05652429399171638,0.06462794436049157
1992,East,3.0,0.031238124192445087,13316,0.028283378069706,0.03419287031518417
1992,East,2.0,0.020445390286539484,13316,0.018041685063610726,0.02284909550946824
1994,West,5.0,0.26761336890004706,12873,0.2599655024867362,0.2752612353133579
1994,West,4.0,0.26102306605994036,12873,0.25343604881022974,0.26861008330965097
1994,East,4.0,0.12443119410010983,12873,0.11872921053270805,0.13013317766751162
1994,East,5.0,0.1143888278675663,12873,0.10889051390725359,0.119887141827879
1994,West,3.0,0.11227051624038914,12873,0.1068168397952909,0.11772419268548738
1994,West,2.0,0.06496155656676604,12873,0.0607040126980609,0.06921910043547118
1994,East,3.0,0.03271614624195826,12873,0.029643063693291012,0.03578922879062551
1994,East,2.0,0.022595324023222972,12873,0.020028106433524644,0.0251625416129213
1995,West,5.0,0.3188592177925713,13284,0.3109340298896653,0.32678440569547734
1995,West,4.0,0.24026023148498374,13284,0.2329947397422313,0.24752572322773617
1995,East,4.0,0.1133217338679174,13284,0.10793120625608862,0.11871226147974617
1995,East,5.0,0.11211135486799303,13284,0.10674603412640782,0.11747667560957825
1995,West,3.0,0.10961494818064907,13284,0.10430224614012762,0.11492765022117052
1995,West,2.0,0.052727135184204556,13284,0.048926586727878744,0.05652768364053037
1995,East,3.0,0.03540358574778728,13284,0.032260993139099796,0.03854617835647476
1995,East,2.0,0.01709660337393146,13284,0.014892144637026868,0.019301062110836053
1995,West,1.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,East,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,West,4.0,0.27106763210599294,13048,0.26344040731810786,0.278694856893878
1996,West,5.0,0.247804652595902,13048,0.24039659846980604,0.255212706721998
1996,West,3.0,0.13295331998151286,13048,0.12712752857676302,0.1387791113862627
1996,East,4.0,0.12933292250808812,13048,0.12357501473366808,0.13509083028250815
1996,East,5.0,0.08457864735788014,13048,0.07980417938799013,0.08935311532777014
1996,West,2.0,0.0653212139885996,13048,0.06108144285175481,0.06956098512544437
1996,East,3.0,0.04660298875365891,13048,0.042986160593983955,0.05021981691333387
1996,East,2.0,0.022338622708365428,13048,0.019802872188413492,0.024874373228317363
1997,West,4.0,0.27079896299787887,12828,0.26310900915628055,0.2784889168394772
1997,West,5.0,0.2571293895828423,12828,0.24956612934954767,0.26469264981613694
1997,West,3.0,0.12734700290674836,12828,0.12157811962539458,0.13311588618810213
1997,East,4.0,0.12514730143766203,12828,0.11942125575823577,0.13087334711708828
1997,East,5.0,0.08838086259721895,12828,0.08346881653696939,0.0932929086574685
1997,West,2.0,0.061041715767145885,12828,0.05689873315228724,0.06518469838200452
1997,East,3.0,0.04674365621808469,12828,0.04309071412805605,0.050396598308113334
1997,East,2.0,0.023411108492418887,12828,0.020794471514362405,0.02602774547047537
1998,West,5.0,0.2856941209683111,14238,0.2782737718103102,0.293114470126312
1998,West,4.0,0.2727080245606606,14238,0.2653926775238194,0.28002337159750185
1998,West,3.0,0.1292963511892159,14238,0.12378497705357372,0.13480772532485807
1998,East,4.0,0.11461641611969793,14238,0.10938377774308986,0.119849054496306
