year,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.46268796992481204,14443,0.454556206192384,0.47081973365724006
1985,West,Seldom,0.3181390977443609,14443,0.31054311826750497,0.3257350772212168
1985,West,At least once per month,0.12951127819548872,14443,0.12403528707941923,0.13498726931155822
1985,West,At least once per week,0.08966165413533835,14443,0.085002230938453,0.0943210773322237
1986,West,Never,0.45730754200859713,13742,0.4489781716273641,0.4656369123898302
1986,West,Seldom,0.31662758890191484,13742,0.3088501931782004,0.3244049846256293
1986,West,At least once per month,0.13960531457600625,13742,0.13381061487251208,0.14540001427950042
1986,West,At least once per week,0.08645955451348183,13742,0.08176059735054353,0.09115851167642014
1988,West,Never,0.45371806805253906,12817,0.44509892012145497,0.46233721598362315
1988,West,Seldom,0.31513083048919227,12817,0.3070879403920099,0.32317372058637467
1988,West,At least once per month,0.1495501085944772,12817,0.14337590977217077,0.15572430741678364
1988,West,At least once per week,0.0816009928637915,12817,0.07686156078801211,0.08634042493957088
1990,West,Never,0.5045901285235986,18165,0.4973191966864788,0.5118610603607184
1990,West,Seldom,0.3011124311480721,18165,0.2944411941286329,0.30778366816751135
1990,West,At least once per month,0.13932390106922993,18165,0.13428807113890953,0.14435973099955032
1990,West,At least once per week,0.05497353925909926,18165,0.051658892871966414,0.0582881856462321
1990,East,Seldom,0.49522478453296065,18165,0.4879538779049176,0.5024956911610037
1990,East,Never,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,East,At least once per month,0.1311437223386909,18165,0.12623480074959426,0.13605264392778754
1990,East,At least once per week,0.07733519683205217,18165,0.07345057322710888,0.08121982043699547
1992,West,Never,0.4114468460520512,17350,0.4041244022669063,0.418769289837196
1992,West,Seldom,0.351896779885311,17350,0.3447906021140174,0.35900295765660456
1992,West,At least once per month,0.15295544772827524,17350,0.14759943089306887,0.1583114645634816
1992,West,At least once per week,0.08370092633436259,17350,0.07958004519842919,0.08782180747029598
1992,East,Seldom,0.4432082794307891,17350,0.4358163698049835,0.4506001890565947
1992,East,Never,0.3943078913324709,17350,0.38703595573658744,0.40157982692835437
1992,East,At least once per month,0.10116429495472186,17350,0.09667725311363362,0.1056513367958101
1992,East,At least once per week,0.06131953428201811,17350,0.057749563631192095,0.06488950493284414
1994,West,Never,0.3837405697556581,16642,0.3763521091922562,0.39112903031906004
1994,West,Seldom,0.37180497691701386,16642,0.3644622367963909,0.37914771703763683
1994,West,At least once per month,0.15673910595653642,16642,0.15121549636104795,0.1622627155520249
1994,West,At least once per week,0.08771534737079158,16642,0.08341744752663961,0.09201324721494354
1994,East,Seldom,0.4254278728606357,16642,0.4179161672409456,0.4329395784803258
1994,East,Never,0.3952730236348818,16642,0.38784485812720404,0.4027011891425596
1994,East,At least once per month,0.10785112741102962,16642,0.103138269756545,0.11256398506551424
1994,East,At least once per week,0.07144797609345287,16642,0.06753460170391039,0.07536135048299535
1995,West,Never,0.4476960732148558,17246,0.44027455789034864,0.455117588539363
1995,West,Seldom,0.33510694902628496,17246,0.32806197340867077,0.34215192464389915
1995,West,At least once per month,0.1483452165584761,17246,0.14304027689262386,0.15365015622432834
1995,West,At least once per week,0.0688517612003831,17246,0.06507274441915106,0.07263077798161513
1995,East,Never,0.41099694529297415,17246,0.4036536676120945,0.4183402229738538
1995,East,Seldom,0.41099694529297415,17246,0.4036536676120945,0.4183402229738538
1995,East,At least once per month,0.12302138294918079,17246,0.11811911906671257,0.127923646831649
1995,East,At least once per week,0.05498472646487087,17246,0.05158258530805135,0.05838686762169039
1996,West,Seldom,0.38019413240266114,16862,0.372867033132539,0.3875212316727833
1996,West,Never,0.35009270367542805,16862,0.34289293131893184,0.35729247603192427
1996,West,At least once per month,0.18159014069146034,16862,0.17577134527919547,0.18740893610372522
1996,West,At least once per week,0.08812302323045043,16862,0.08384429849037583,0.09240174797052503
1996,East,Seldom,0.46215915414579856,16862,0.45463384753782476,0.46968446075377235
1996,East,Never,0.3052309404563161,16862,0.2982801204723809,0.3121817604402513
1996,East,At least once per month,0.16054535336672232,16862,0.15500421470928571,0.16608649202415893
1996,East,At least once per week,0.07206455203116305,16862,0.0681613479673642,0.0759677560949619
1997,West,Seldom,0.37919875013949333,16487,0.3717925577015487,0.386604942577438
1997,West,Never,0.36435665662314476,16487,0.3570105816196358,0.37170273162665374
1997,West,At least once per month,0.17431090280102668,16487,0.16851987295136364,0.18010193265068972
1997,West,At least once per week,0.08213369043633523,16487,0.0779425169743885,0.08632486389828195
1997,East,Seldom,0.4441926345609065,16487,0.43660802764536344,0.4517772414764496
1997,East,Never,0.3178470254957507,16487,0.31073922520656394,0.3249548257849375
1997,East,At least once per month,0.16147308781869688,16487,0.15585622482947545,0.1670899508079183
1997,East,At least once per week,0.0764872521246459,16487,0.0724302874225349,0.08054421682675689
1998,West,Never,0.39806877524879297,18147,0.3909467067822911,0.40519084371529485
1998,West,Seldom,0.3769829539856143,18147,0.3699317306086472,0.38403417736258144
1998,West,At least once per month,0.17282490885801557,18147,0.16732373280275228,0.17832608491327887
1998,West,At least once per week,0.052123361907577104,18147,0.04888931904711585,0.055357404768038354
1998,East,Seldom,0.423320994182972,18147,0.416132207015802,0.43050978135014195
1998,East,Never,0.36409307244843997,18147,0.35709212790133615,0.3710940169955438
1998,East,At least once per month,0.15071390798519302,18147,0.14550846944287052,0.15591934652751552
1998,East,At least once per week,0.06187202538339503,18147,0.05836667155847965,0.06537737920831041
1999,West,Seldom,0.4134158926728586,17396,0.4060979314829978,0.42073385386271944
1999,West,Never,0.3301341589267286,17396,0.3231458753570149,0.3371224424964423
1999,West,At least once per month,0.18111455108359134,17396,0.17539160544333876,0.18683749672384392
1999,West,At least once per week,0.07533539731682147,17396,0.07141325787640806,0.07925753675723488
1999,East,Seldom,0.4693101575230853,17396,0.4618939523470213,0.4767263626991493
1999,East,Never,0.27240630092341117,17396,0.26579046979727144,0.2790221320495509
1999,East,At least once per month,0.18006518196632265,17396,0.17435518459377167,0.18577517933887364
1999,East,At least once per week,0.07821835958718087,17396,0.07422811285536465,0.0822086063189971
2001,West,Seldom,0.39440897539205355,27798,0.3886636794303523,0.4001542713537548
2001,West,Never,0.3560404140581417,27798,0.3504114529113162,0.36166937520496717
2001,West,At least once per month,0.17498295419326845,27798,0.17051633807214922,0.17944957031438769
2001,West,At least once per week,0.0745676563565363,27798,0.07147951707431997,0.07765579563875262
2001,East,Seldom,0.4304249717939075,27798,0.424604294848699,0.436245648739116
2001,East,Never,0.31628431741256113,27798,0.31081760917254364,0.3217510256525786
2001,East,At least once per month,0.1854080481383979,27798,0.1808394427829842,0.1899766534938116
2001,East,At least once per week,0.06788266265513351,27798,0.06492557618998993,0.0708397491202771
2003,West,Seldom,0.40173427930386274,27727,0.39596367712585195,0.4075048814818735
2003,West,Never,0.37699351161239464,27727,0.3712890080872911,0.3826980151374982
2003,West,At least once per month,0.1747013522527439,27727,0.17023185854500694,0.17917084596048088
2003,West,At least once per week,0.04657085683099873,27727,0.044090546879858084,0.049051166782139374
2003,East,Seldom,0.4344418960244648,27727,0.4286073227916293,0.44027646925730035
2003,East,Never,0.353019877675841,27727,0.34739452598742154,0.3586452293642604
2003,East,At least once per month,0.16609327217125383,27727,0.16171261376154095,0.17047393058096671
2003,East,At least once per week,0.046444954128440366,27727,0.04396783562383888,0.04892207263304185
2005,West,Seldom,0.4349813859316831,25520,0.42889888127022385,0.4410638905931424
2005,West,Never,0.3159166612239566,25520,0.31021296340868504,0.3216203590392282
2005,West,At least once per month,0.1839853699954281,25520,0.17923140090004983,0.1887393390908064
2005,West,At least once per week,0.06511658284893214,25520,0.06208938876878283,0.06814377692908145
2005,East,Seldom,0.47669233887312523,25520,0.47056441489551765,0.4828202628507328
2005,East,Never,0.29995946493717063,25520,0.29433723484281366,0.3055816950315276
2005,East,At least once per month,0.16761248479935145,25520,0.1630296764317986,0.1721952931669043
2005,East,At least once per week,0.05573571139035265,25520,0.05292102966565861,0.058550393115046694
2007,West,Seldom,0.43870005189413597,25385,0.43259556969847224,0.4448045340897997
2007,West,Never,0.3158406850025947,25385,0.3101222110649986,0.3215591589401908
2007,West,At least once per month,0.18487285936689155,25385,0.18009738252294955,0.18964833621083355
2007,West,At least once per week,0.06058640373637779,25385,0.05765157004858163,0.06352123742417395
2007,East,Seldom,0.4834503510531595,25385,0.4773028379539238,0.48959786415239515
2007,East,Never,0.30110330992978934,25385,0.2954600280438737,0.30674659181570496
2007,East,At least once per month,0.16228686058174524,25385,0.15775102993911166,0.16682269122437882
2007,East,At least once per week,0.05315947843530592,25385,0.050399559912914074,0.055919396957697765
2008,West,Seldom,0.42261781549713656,23673,0.4163251446959874,0.4289104862982857
2008,West,Never,0.37887255916649415,23673,0.3726928739089459,0.3850522444240424
2008,West,At least once per month,0.16249223763196025,23673,0.15779286208833426,0.16719161317558623
2008,West,At least once per week,0.03601738770440902,23673,0.03364371886858469,0.03839105654023335
2008,East,Seldom,0.449485402226423,23673,0.4431485783307032,0.45582222612214285
2008,East,Never,0.37324091577399704,23673,0.36707958727832685,0.37940224426966723
2008,East,At least once per month,0.15164881327452215,23673,0.14707964906590368,0.15621797748314062
2008,East,At least once per week,0.025624868725057762,23673,0.023611963429406545,0.02763777402070898
2009,West,Seldom,0.45980011933174225,21983,0.45321180406267847,0.46638843460080603
2009,West,Never,0.2987768496420048,21983,0.2927260303065115,0.3048276689774981
2009,West,At least once per month,0.1833233890214797,21983,0.17820837782164112,0.1884384002213183
2009,West,At least once per week,0.05809964200477327,21983,0.05500719831312967,0.061192085696416876
2009,East,Seldom,0.5123784261715296,21983,0.5057707391358724,0.5189861132071868
2009,East,Never,0.28603006189213087,21983,0.28005615575695236,0.2920039680273094
2009,East,At least once per month,0.15826702033598586,21983,0.15344204635012762,0.1630919943218441
2009,East,At least once per week,0.04332449160035367,21983,0.0406331944169707,0.04601578878373664
2011,West,Seldom,0.4688977810112768,41903,0.46411961032478416,0.4736759516977695
2011,West,Never,0.30033648599490725,41903,0.29594731830125076,0.30472565368856375
2011,West,At least once per month,0.17915605674790833,41903,0.17548425216638505,0.1828278613294316
2011,West,At least once per week,0.0516096762459076,41903,0.049491351022987684,0.053728001468827516
2011,East,Seldom,0.5134404326387785,41903,0.5086547206997868,0.5182261445777702
2011,East,Never,0.3018927946556386,41903,0.29749716649520874,0.3062884228160685
2011,East,At least once per month,0.14649276284396373,41903,0.14310708834970645,0.149878437338221
2011,East,At least once per week,0.038174009861619215,41903,0.03633930734064735,0.04000871238259108
2013,West,Seldom,0.474671669793621,44486,0.47003125866299966,0.4793120809242424
2013,West,Never,0.3057147203488667,44486,0.3014334609065637,0.3099959797911697
2013,West,At least once per month,0.19385426702499872,44486,0.19018069249886752,0.19752784155112993
2013,West,At least once per week,0.025759342832513563,44486,0.024287217090292725,0.0272314685747344
2013,East,Seldom,0.4733239733239733,44486,0.4686842143691375,0.4779637322788091
2013,East,Never,0.35679185679185677,44486,0.3523401389873077,0.3612435745964058
2013,East,At least once per month,0.1532116532116532,44486,0.14986448353524728,0.1565588228880591
2013,East,At least once per week,0.016672516672516673,44486,0.015482661613222624,0.01786237173181072
2015,West,Seldom,0.4825079722378541,38036,0.4774861338695776,0.48752981060613054
2015,West,Never,0.2838585631213656,38036,0.2793274067122176,0.28838971953051357
2015,West,At least once per month,0.19349090226974303,38036,0.18952087433849474,0.1974609302009913
2015,West,At least once per week,0.040142562371037326,38036,0.03816984638180913,0.04211527836026552
2015,East,Seldom,0.5130870614442176,38036,0.508063868718942,0.5181102541694931
2015,East,Never,0.2986820122517171,38036,0.29408240579134937,0.3032816187120848
2015,East,At least once per month,0.1611286430295155,38036,0.15743382793063324,0.16482345812839774
2015,East,At least once per week,0.027102283274549843,38036,0.02547037710544236,0.028734189443657326
