year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09076,1034,10904,0.09068,0.09084
1985,West,At least once per month,0.13047,1461,10904,0.13038,0.13057
1985,West,Seldom,0.31076,3458,10904,0.31063,0.31089
1985,West,Never,0.46801,4951,10904,0.46787,0.46815
1986,West,At least once per week,0.08774,965,10499,0.08766,0.08782
1986,West,At least once per month,0.13822,1513,10499,0.13813,0.13832
1986,West,Seldom,0.30813,3315,10499,0.30800,0.30826
1986,West,Never,0.46591,4706,10499,0.46577,0.46605
1988,West,At least once per week,0.08083,863,9882,0.08075,0.08090
1988,West,At least once per month,0.14825,1521,9882,0.14815,0.14835
1988,West,Seldom,0.31777,3087,9882,0.31764,0.31790
1988,West,Never,0.45316,4411,9882,0.45302,0.45330
1990,West,At least once per week,0.05208,556,13790,0.05201,0.05214
1990,West,At least once per month,0.13699,1347,13790,0.13690,0.13709
1990,West,Seldom,0.31556,2833,13790,0.31543,0.31568
1990,West,Never,0.49537,4691,13790,0.49524,0.49551
1990,East,At least once per week,0.08279,369,13790,0.08264,0.08294
1990,East,At least once per month,0.13025,584,13790,0.13006,0.13043
1990,East,Seldom,0.44442,2136,13790,0.44415,0.44470
1990,East,Never,0.34254,1274,13790,0.34228,0.34281
1992,West,At least once per week,0.07803,797,13157,0.07795,0.07810
1992,West,At least once per month,0.14909,1435,13157,0.14899,0.14919
1992,West,Seldom,0.35438,3237,13157,0.35425,0.35451
1992,West,Never,0.41850,3747,13157,0.41837,0.41864
1992,East,At least once per week,0.06572,269,13157,0.06558,0.06585
1992,East,At least once per month,0.09903,411,13157,0.09887,0.09919
1992,East,Seldom,0.39372,1735,13157,0.39345,0.39398
1992,East,Never,0.44154,1526,13157,0.44127,0.44181
1994,West,At least once per week,0.08300,828,12746,0.08293,0.08308
1994,West,At least once per month,0.14995,1431,12746,0.14986,0.15005
1994,West,Seldom,0.37460,3327,12746,0.37447,0.37473
1994,West,Never,0.39244,3411,12746,0.39231,0.39258
1994,East,At least once per week,0.06940,288,12746,0.06926,0.06953
1994,East,At least once per month,0.09884,417,12746,0.09868,0.09900
1994,East,Seldom,0.38501,1586,12746,0.38475,0.38528
1994,East,Never,0.44675,1458,12746,0.44648,0.44702
1995,West,At least once per week,0.06305,703,13219,0.06298,0.06311
1995,West,At least once per month,0.14261,1449,13219,0.14251,0.14270
1995,West,Seldom,0.33342,3176,13219,0.33329,0.33354
1995,West,Never,0.46093,4215,13219,0.46079,0.46106
1995,East,At least once per week,0.05232,228,13219,0.05220,0.05245
1995,East,At least once per month,0.11054,468,13219,0.11037,0.11071
1995,East,Seldom,0.35862,1498,13219,0.35836,0.35888
1995,East,Never,0.47852,1482,13219,0.47824,0.47879
1996,West,At least once per week,0.08635,848,12982,0.08628,0.08643
1996,West,At least once per month,0.17405,1726,12982,0.17395,0.17416
1996,West,Seldom,0.37667,3519,12982,0.37654,0.37680
1996,West,Never,0.36293,3217,12982,0.36280,0.36306
1996,East,At least once per week,0.06553,290,12982,0.06540,0.06567
1996,East,At least once per month,0.15394,605,12982,0.15374,0.15414
1996,East,Seldom,0.42191,1679,12982,0.42163,0.42218
1996,East,Never,0.35862,1098,12982,0.35836,0.35888
1997,West,At least once per week,0.07794,777,12729,0.07786,0.07801
1997,West,At least once per month,0.16889,1621,12729,0.16879,0.16900
1997,West,Seldom,0.37540,3447,12729,0.37527,0.37553
1997,West,Never,0.37777,3273,12729,0.37764,0.37790
1997,East,At least once per week,0.07688,298,12729,0.07674,0.07703
1997,East,At least once per month,0.14477,595,12729,0.14458,0.14496
1997,East,Seldom,0.40821,1593,12729,0.40794,0.40848
1997,East,Never,0.37014,1125,12729,0.36987,0.37040
1998,West,At least once per week,0.04974,574,14169,0.04968,0.04980
1998,West,At least once per month,0.17114,1832,14169,0.17104,0.17124
1998,West,Seldom,0.36731,3864,14169,0.36718,0.36744
1998,West,Never,0.41181,4048,14169,0.41168,0.41194
1998,East,At least once per week,0.05283,248,14169,0.05271,0.05295
1998,East,At least once per month,0.14445,600,14169,0.14426,0.14464
1998,East,Seldom,0.39081,1624,14169,0.39054,0.39108
1998,East,Never,0.41191,1379,14169,0.41164,0.41218
1999,West,At least once per week,0.07298,782,13592,0.07291,0.07305
1999,West,At least once per month,0.17117,1804,13592,0.17107,0.17127
1999,West,Seldom,0.40497,4046,13592,0.40484,0.40510
1999,West,Never,0.35088,3205,13592,0.35076,0.35101
1999,East,At least once per week,0.07050,308,13592,0.07036,0.07064
1999,East,At least once per month,0.17195,690,13592,0.17174,0.17215
1999,East,Seldom,0.43338,1750,13592,0.43311,0.43366
1999,East,Never,0.32417,1007,13592,0.32391,0.32443
2001,West,At least once per week,0.07387,1282,21761,0.07380,0.07394
2001,West,At least once per month,0.17128,2921,21761,0.17117,0.17138
2001,West,Seldom,0.38087,6402,21761,0.38074,0.38100
2001,West,Never,0.37399,5748,21761,0.37386,0.37412
2001,East,At least once per week,0.06661,391,21761,0.06647,0.06674
2001,East,At least once per month,0.18107,1027,21761,0.18085,0.18128
2001,East,Seldom,0.39961,2306,21761,0.39934,0.39987
2001,East,Never,0.35272,1684,21761,0.35246,0.35299
2003,West,At least once per week,0.04494,828,22074,0.04489,0.04500
2003,West,At least once per month,0.16313,2989,22074,0.16303,0.16323
2003,West,Seldom,0.37617,6699,22074,0.37604,0.37630
2003,West,Never,0.41575,6229,22074,0.41562,0.41589
2003,East,At least once per week,0.04227,261,22074,0.04216,0.04238
2003,East,At least once per month,0.16930,918,22074,0.16909,0.16950
2003,East,Seldom,0.39188,2299,22074,0.39162,0.39215
2003,East,Never,0.39655,1851,22074,0.39628,0.39681
2005,West,At least once per week,0.06346,1060,20593,0.06340,0.06353
2005,West,At least once per month,0.17924,2953,20593,0.17914,0.17934
2005,West,Seldom,0.41566,6718,20593,0.41553,0.41579
2005,West,Never,0.34164,4847,20593,0.34151,0.34176
2005,East,At least once per week,0.05509,290,20593,0.05496,0.05521
2005,East,At least once per month,0.17205,863,20593,0.17184,0.17225
2005,East,Seldom,0.44718,2376,20593,0.44691,0.44746
2005,East,Never,0.32568,1486,20593,0.32543,0.32594
2007,West,At least once per week,0.05905,934,20401,0.05899,0.05911
2007,West,At least once per month,0.17299,2850,20401,0.17289,0.17309
2007,West,Seldom,0.43022,6763,20401,0.43009,0.43035
2007,West,Never,0.33774,4869,20401,0.33762,0.33787
2007,East,At least once per week,0.05219,265,20401,0.05206,0.05231
2007,East,At least once per month,0.16466,809,20401,0.16445,0.16486
2007,East,Seldom,0.45516,2410,20401,0.45489,0.45543
2007,East,Never,0.32800,1501,20401,0.32774,0.32825
