year,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Nie,0.46268796992481204,14443,0.454556206192384,0.47081973365724006
1985,Westdeutschland,Seltener,0.3181390977443609,14443,0.31054311826750497,0.3257350772212168
1985,Westdeutschland,Min 1x pro Monat,0.12951127819548872,14443,0.12403528707941923,0.13498726931155822
1985,Westdeutschland,Min 1x pro Woche,0.08966165413533835,14443,0.085002230938453,0.0943210773322237
1986,Westdeutschland,Nie,0.45730754200859713,13742,0.4489781716273641,0.4656369123898302
1986,Westdeutschland,Seltener,0.31662758890191484,13742,0.3088501931782004,0.3244049846256293
1986,Westdeutschland,Min 1x pro Monat,0.13960531457600625,13742,0.13381061487251208,0.14540001427950042
1986,Westdeutschland,Min 1x pro Woche,0.08645955451348183,13742,0.08176059735054353,0.09115851167642014
1988,Westdeutschland,Nie,0.45371806805253906,12817,0.44509892012145497,0.46233721598362315
1988,Westdeutschland,Seltener,0.31513083048919227,12817,0.3070879403920099,0.32317372058637467
1988,Westdeutschland,Min 1x pro Monat,0.1495501085944772,12817,0.14337590977217077,0.15572430741678364
1988,Westdeutschland,Min 1x pro Woche,0.0816009928637915,12817,0.07686156078801211,0.08634042493957088
1990,Westdeutschland,Nie,0.3447461629279811,18165,0.33783433564460397,0.35165799021135824
1990,Westdeutschland,Seltener,0.20572609208972845,18165,0.1998475692955476,0.2116046148839093
1990,Ostdeutschland,Seltener,0.1568772136953955,18165,0.15158833364847915,0.16216609374231186
1990,Westdeutschland,Min 1x pro Monat,0.09518890200708383,18165,0.09092103882670731,0.09945676518746034
1990,Ostdeutschland,Nie,0.09386068476977567,18165,0.08961959254689959,0.09810177699265175
1990,Ostdeutschland,Min 1x pro Monat,0.04154368358913813,18165,0.0386418197338068,0.04444554744446946
1990,Westdeutschland,Min 1x pro Woche,0.0375590318772137,18165,0.03479411158689162,0.04032395216753577
1990,Ostdeutschland,Min 1x pro Woche,0.024498229043683588,18165,0.022250107711050487,0.026746350376316688
1992,Westdeutschland,Nie,0.2884868166705327,17350,0.281745250630488,0.29522838271057744
1992,Westdeutschland,Seltener,0.24673316322585634,17350,0.24031819486214256,0.2531481315895701
1992,Ostdeutschland,Seltener,0.13245186731616795,17350,0.1274077850139631,0.1374959496183728
1992,Ostdeutschland,Nie,0.1178380886105312,17350,0.1130404964321906,0.12263568078887181
1992,Westdeutschland,Min 1x pro Monat,0.10724503208845589,17350,0.10264075914037427,0.1118493050365375
1992,Westdeutschland,Min 1x pro Woche,0.058687079563906286,17350,0.05518968532045007,0.0621844738073625
1992,Ostdeutschland,Min 1x pro Monat,0.030232737957163844,17350,0.027684858770379524,0.032780617143948164
1992,Ostdeutschland,Min 1x pro Woche,0.018325214567385756,17350,0.016329425294134434,0.020321003840637078
1994,Westdeutschland,Nie,0.27129437987581595,16642,0.2645390000811436,0.2780497596704883
1994,Westdeutschland,Seltener,0.2628562330839038,16642,0.2561683518633489,0.26954411430445874
1994,Ostdeutschland,Seltener,0.12466167807673938,16642,0.11964278702938803,0.12968056912409073
1994,Ostdeutschland,Nie,0.11582550549275593,16642,0.11096339968003237,0.12068761130547949
1994,Westdeutschland,Min 1x pro Monat,0.11081038051265722,16642,0.106041233307366,0.11557952771794844
1994,Westdeutschland,Min 1x pro Woche,0.062012418404712624,16642,0.05834811698266072,0.06567671982676453
1994,Ostdeutschland,Min 1x pro Monat,0.0316032478904633,16642,0.028945303848372416,0.03426119193255419
1994,Ostdeutschland,Min 1x pro Woche,0.02093615666295176,16642,0.018760916073658616,0.023111397252244904
1995,Westdeutschland,Nie,0.3236651792583474,17246,0.3166822001314034,0.33064815838529144
1995,Westdeutschland,Seltener,0.2422680412371134,17246,0.23587337698742278,0.24866270548680403
1995,Ostdeutschland,Nie,0.1138636713340514,17246,0.10912283740123033,0.11860450526687247
1995,Ostdeutschland,Seltener,0.1138636713340514,17246,0.10912283740123033,0.11860450526687247
1995,Westdeutschland,Min 1x pro Monat,0.10724726881058624,17246,0.1026290915897608,0.11186544603141169
1995,Westdeutschland,Min 1x pro Woche,0.04977688875211571,17246,0.04653096324244517,0.05302281426178625
1995,Ostdeutschland,Min 1x pro Monat,0.03408216648715187,17246,0.03137418575780025,0.03679014721650349
1995,Ostdeutschland,Min 1x pro Woche,0.015233112786582551,17246,0.01340512652343307,0.017061099049732034
1996,Westdeutschland,Seltener,0.27313327587557784,16862,0.26640790514718404,0.27985864660397164
1996,Westdeutschland,Nie,0.25150826608164223,16862,0.2449593237717801,0.25805720839150437
1996,Westdeutschland,Min 1x pro Monat,0.1304552221264593,16862,0.12537154173567971,0.13553890251723888
1996,Ostdeutschland,Seltener,0.13014181618741674,16862,0.1250633310316736,0.13522030134315988
1996,Ostdeutschland,Nie,0.08595157878241792,16862,0.08172087070687424,0.0901822868579616
1996,Westdeutschland,Min 1x pro Woche,0.06330799968659406,16862,0.059632391329877396,0.06698360804331073
1996,Ostdeutschland,Min 1x pro Monat,0.045208806706887095,16862,0.042072870256747955,0.048344743157026235
1996,Ostdeutschland,Min 1x pro Woche,0.02029303455300478,16862,0.018164782190392796,0.02242128691561676
1997,Westdeutschland,Seltener,0.27203586582339284,16487,0.26524299545468816,0.2788287361920975
1997,Westdeutschland,Nie,0.2613881995036426,16487,0.25468107509585747,0.26809532391142776
1997,Ostdeutschland,Seltener,0.12553038187494997,16487,0.12047292672569662,0.13058783702420332
1997,Westdeutschland,Min 1x pro Monat,0.12505003602593867,16487,0.1200008802258379,0.13009919182603946
1997,Ostdeutschland,Nie,0.08982467376511089,16487,0.08546006213334396,0.0941892853968778
1997,Westdeutschland,Min 1x pro Woche,0.05892242414538468,16487,0.05532792596640178,0.06251692232436758
1997,Ostdeutschland,Min 1x pro Monat,0.04563285565607237,16487,0.042447324802199,0.04881838650994574
1997,Ostdeutschland,Min 1x pro Woche,0.021615563205507966,16487,0.01939571489778239,0.02383541151323354
1998,Westdeutschland,Nie,0.29000071782355896,18147,0.2833986171419787,0.2966028185051392
1998,Westdeutschland,Seltener,0.274639293661618,18147,0.2681452978933075,0.2811332894299285
