year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09075540843739972,1034,10904,0.0906757046012867,0.09083511227351275
1985,West,At least once per month,0.1304728540620731,1461,10904,0.13037939869298487,0.13056630943116132
1985,West,Seldom,0.31076132800159695,3458,10904,0.31063291739246324,0.31088973861073066
1985,West,Never,0.46801040949893014,4951,10904,0.4678719630161811,0.46814885598167916
1986,West,At least once per week,0.08773751545680042,965,10499,0.08765911312463749,0.08781591778896335
1986,West,At least once per month,0.13822367831656993,1513,10499,0.13812803273564833,0.13831932389749152
1986,West,Seldom,0.3081277911020036,3315,10499,0.3079998368312097,0.30825574537279754
1986,West,Never,0.46591101512462607,4706,10499,0.4657727748119668,0.4660492554372853
1988,West,At least once per week,0.08082691439409152,863,9882,0.08075140386765582,0.08090242492052722
1988,West,At least once per month,0.14824764128154233,1521,9882,0.1481491990574486,0.14834608350563605
1988,West,Seldom,0.31776754735262935,3087,9882,0.3176385586107934,0.31789653609446533
1988,West,Never,0.4531578969717368,4411,9882,0.45301998988083214,0.45329580406264147
1990,West,At least once per week,0.052075436271366696,556,13790,0.05201494866473585,0.05213592387799754
1990,West,At least once per month,0.13699346604117088,1347,13790,0.1368998565203036,0.13708707556203817
1990,West,Seldom,0.3155563080028705,2833,13790,0.31542978474990974,0.31568283125583124
1990,West,Never,0.49537478968459203,4691,13790,0.49523867202421873,0.49551090734496533
1990,East,At least once per week,0.08278804189494875,369,13790,0.08263561122183508,0.08294047256806242
1990,East,At least once per month,0.13024654926793366,584,13790,0.13006036846403787,0.13043273007182946
1990,East,Seldom,0.4444205746761922,2136,13790,0.4441457068781368,0.44469544247424764
1990,East,Never,0.3425448341609253,1274,13790,0.34228232437959916,0.34280734394225143
1992,West,At least once per week,0.07802553856055033,797,13157,0.0779522044844597,0.07809887263664096
1992,West,At least once per month,0.14908950580724892,1435,13157,0.14899212049319008,0.14918689112130776
1992,West,Seldom,0.3543832735006551,3237,13157,0.3542524902926206,0.35451405670868963
1992,West,Never,0.4185016821315456,3747,13157,0.4183668011160498,0.4186365631470414
1992,East,At least once per week,0.06571507663191598,269,13157,0.06558086039825248,0.06584929286557947
1992,East,At least once per month,0.09902901305340191,411,13157,0.098867216414182,0.09919080969262181
1992,East,Seldom,0.3937188906124886,1735,13157,0.3934542460272039,0.3939835351977733
1992,East,Never,0.4415370197021935,1526,13157,0.4412680436446506,0.4418059957597364
1994,West,At least once per week,0.08300167210735267,828,12746,0.0829269056102365,0.08307643860446884
1994,West,At least once per month,0.14995277641367655,1431,12746,0.14985602036516657,0.15004953246218652
1994,West,Seldom,0.3746026967907022,3327,12746,0.37447152429147357,0.3747338692899308
1994,West,Never,0.39244285468826856,3411,12746,0.3923105238325514,0.39257518554398574
1994,East,At least once per week,0.0693967405124835,288,12746,0.06925885373599908,0.06953462728896792
1994,East,At least once per month,0.0988381270335698,417,12746,0.0986761943713727,0.09900005969576689
1994,East,Seldom,0.3850112584727595,1586,12746,0.38474723587786647,0.3852752810676526
1994,East,Never,0.4467538739811872,1458,12746,0.44648412230489404,0.4470236256574804
1995,West,At least once per week,0.06304500531677384,703,13219,0.06297963293330532,0.06311037770024237
1995,West,At least once per month,0.14260836098754862,1449,13219,0.14251430818788127,0.14270241378721596
1995,West,Seldom,0.3334179220946631,3176,13219,0.33329111869478356,0.3335447254945426
1995,West,Never,0.46092871160101456,4215,13219,0.46079463604926824,0.4610627871527609
1995,East,At least once per week,0.0523236791969955,228,13219,0.052201637668887434,0.05244572072510357
1995,East,At least once per month,0.1105428024023962,468,13219,0.11037094974693999,0.1107146550578524
1995,East,Seldom,0.3586179809507409,1498,13219,0.3583551340225483,0.35888082787893344
1995,East,Never,0.4785155374498673,1482,13219,0.4782417603026701,0.4787893145970645
1996,West,At least once per week,0.08635295471972011,848,12982,0.08627761636511208,0.08642829307432814
1996,West,At least once per month,0.17405379310922647,1726,12982,0.17395209662703398,0.17415548959141897
1996,West,Seldom,0.37666591627600965,3519,12982,0.37653595112914867,0.3767958814228706
1996,West,Never,0.36292733589504367,3217,12982,0.3627983647283926,0.3630563070616947
1996,East,At least once per week,0.06553467072737047,290,12982,0.06539834775011186,0.06567099370462909
1996,East,At least once per month,0.15394009152526816,605,12982,0.15374128605350337,0.15413889699703295
1996,East,Seldom,0.42190558325644106,1679,12982,0.4216335268676872,0.42217763964519495
1996,East,Never,0.3586196544909203,1098,12982,0.35835545816562714,0.3588838508162135
1997,West,At least once per week,0.07793560263535484,777,12729,0.07786366634298672,0.07800753892772297
1997,West,At least once per month,0.16889494125930943,1621,12729,0.16879440198216822,0.16899548053645064
1997,West,Seldom,0.37539934761425725,3447,12729,0.3752694062422082,0.3755292889863063
1997,West,Never,0.3777701084910785,3273,12729,0.3776400050733544,0.37790021190880263
1997,East,At least once per week,0.07688446119550735,298,12729,0.07673760668250515,0.07703131570850955
