year,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.4540535583272194,14443,0.44593356023232195,0.4621735564221168
1985,West,Seldom,0.3171313279530448,14443,0.3095417865707978,0.32472086933529176
1985,West,At least once per month,0.13398752751283932,14443,0.12843204703615108,0.13954300798952757
1985,West,At least once per week,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1986,West,Never,0.4482331650633394,13742,0.4399181911851936,0.45654813894148516
1986,West,Seldom,0.31574435660539096,13742,0.30797279861988147,0.32351591459090046
1986,West,At least once per month,0.14410896275835794,13742,0.1382369656279383,0.14998095988877758
1986,West,At least once per week,0.0919135155729117,13742,0.08708310113243081,0.0967439300133926
1988,West,Never,0.44636713215948187,12817,0.4377607640848506,0.45497350023411315
1988,West,Seldom,0.3123861566484517,12817,0.3043623385437457,0.3204099747531577
1988,West,At least once per month,0.15391621129326047,12817,0.14766863240913067,0.16016379017739027
1988,West,At least once per week,0.08733049989880591,12817,0.08244282151515801,0.09221817828245381
1990,West,Never,0.49761323857006473,18165,0.49034208317056355,0.5048843939695659
1990,West,Seldom,0.300519783600297,18165,0.2938522897800144,0.30718727742057966
1990,West,At least once per month,0.14288745093879282,18165,0.1377981944220117,0.14797670745557395
1990,West,At least once per week,0.05897952689084544,18165,0.05555351750364597,0.06240553627804492
1990,East,Seldom,0.48957139582855835,18165,0.48230173933596443,0.4968410523211523
1990,East,Never,0.2920009168003667,18165,0.2853887039478015,0.2986131296529319
1990,East,At least once per month,0.1338528535411414,18165,0.1289012253506782,0.13880448173160462
1990,East,At least once per week,0.08457483382993353,18165,0.0805284193079934,0.08862124835187365
1992,West,Never,0.4065755208333333,17350,0.3992664920199314,0.4138845496467352
1992,West,Seldom,0.3512369791666667,17350,0.3441338535987989,0.3583401047345345
1992,West,At least once per month,0.1557074652777778,17350,0.15031226558464938,0.1611026649709062
1992,West,At least once per week,0.08648003472222222,17350,0.08229765672486082,0.09066241271958363
1992,East,Seldom,0.44024359299670135,17350,0.4328568601804522,0.4476303258129505
1992,East,Never,0.3872113676731794,17350,0.37996307482945857,0.3944596605169002
1992,East,At least once per month,0.10428825171276326,17350,0.09974038047088965,0.10883612295463688
1992,East,At least once per week,0.068256787617356,17350,0.06450422996542558,0.07200934526928641
1994,West,Never,0.37912637545848615,16642,0.3717550274113152,0.3864977235056571
1994,West,Seldom,0.3697899299766589,16642,0.362455379159387,0.37712448079393074
1994,West,At least once per month,0.15905301767255753,16642,0.15349642480150502,0.16460961054361004
1994,West,At least once per week,0.09203067689229744,16642,0.08763874892606878,0.09642260485852609
1994,East,Seldom,0.423046145638837,16642,0.41553998726717484,0.4305523040104992
1994,East,Never,0.38890370765537474,16642,0.38149693220081754,0.39631048310993194
1994,East,At least once per month,0.11122966124299813,16642,0.1064526265432533,0.11600669594274296
1994,East,At least once per week,0.07682048546279008,16642,0.07277440126911054,0.08086656965646961
1995,West,Never,0.44168500471549826,17246,0.4342734749997151,0.44909653443128145
1995,West,Seldom,0.33280938908100177,17246,0.3257764860659845,0.339842292096019
1995,West,At least once per month,0.15183904432568374,17246,0.14648301742724595,0.15719507122412152
1995,West,At least once per week,0.0736665618778162,17246,0.06976776372471072,0.07756536003092168
1995,East,Seldom,0.40750816104461374,17246,0.400174493435019,0.4148418286542085
1995,East,Never,0.40315560391730143,17246,0.39583446257909816,0.4104767452555047
1995,East,At least once per month,0.12731229597388466,17246,0.12233748614044931,0.13228710580732
1995,East,At least once per week,0.062023939064200215,17246,0.05842406398959334,0.0656238141388071
1996,West,Seldom,0.37798066595059077,16862,0.3706618931773723,0.38529943872380923
1996,West,Never,0.34554242749731473,16862,0.3383646008171448,0.35272025417748465
1996,West,At least once per month,0.1853920515574651,16862,0.17952633050877906,0.19125777260615115
1996,West,At least once per week,0.09108485499462943,16862,0.08674189044337358,0.09542781954588528
1996,East,Seldom,0.457244008714597,16862,0.44972470107223705,0.4647633163569569
1996,East,Never,0.29901960784313725,16862,0.29210919016540376,0.30593002552087073
1996,East,At least once per month,0.164760348583878,16862,0.159161052518015,0.17035964464974102
1996,East,At least once per week,0.0789760348583878,16862,0.07490518901226405,0.08304688070451156
1997,West,Seldom,0.3780434305768809,16487,0.3706416513051375,0.3854452098486243
1997,West,Never,0.3589602983110331,16487,0.35163794087392763,0.36628265574813856
1997,West,At least once per month,0.17778021495942092,16487,0.1719441391135168,0.18361629080532504
1997,West,At least once per week,0.08521605615266506,16487,0.08095413673013291,0.08947797557519721
1997,East,Seldom,0.4411520354472445,16487,0.43357278544034433,0.4487312854541447
1997,East,Never,0.3115480476322348,16487,0.3044786145590771,0.31861748070539253
1997,East,At least once per month,0.16477430074771532,16487,0.15911149172423425,0.1704371097711964
1997,East,At least once per week,0.08252561617280532,16487,0.07832535192241744,0.08672588042319321
1998,West,Never,0.39232409381663114,18147,0.38521994336198134,0.39942824427128093
1998,West,Seldom,0.37449118046132973,18147,0.3674492591533264,0.3815331017693331
1998,West,At least once per month,0.177553789494088,18147,0.17199382041167122,0.1831137585765048
1998,West,At least once per week,0.05563093622795115,18147,0.0522960370241366,0.0589658354317657
1998,East,Seldom,0.42170864710464817,18147,0.4145235398714545,0.4288937543378418
1998,East,Never,0.3580888081017917,18147,0.35111312890948704,0.3650644872940964
1998,East,At least once per month,0.15580368735393405,18147,0.15052696500464594,0.16108040970322215
1998,East,At least once per week,0.06439885743962608,18147,0.060827460644249744,0.06797025423500241
1999,West,Seldom,0.4113042594286876,17396,0.40399188498490335,0.41861663387247183
1999,West,Never,0.32581071464877503,17396,0.3188459735629187,0.33277545573463135
1999,West,At least once per month,0.18338924468842127,17396,0.17763847664733998,0.18914001272950257
1999,West,At least once per week,0.07949578123411609,17396,0.07547587147143613,0.08351569099679605
1999,East,Seldom,0.46604527296937415,17396,0.4586322107827751,0.4734583351559732
1999,East,Never,0.2681757656458056,17396,0.2615924522499424,0.2747590790416688
1999,East,At least once per month,0.18375499334221038,17396,0.17799978280909615,0.1895102038753246
1999,East,At least once per week,0.08202396804260985,17396,0.07794624776848028,0.08610168831673942
2001,West,Seldom,0.39148780040359565,27798,0.3857500314355946,0.3972255693715967
2001,West,Never,0.351495138506696,27798,0.34588251933409414,0.35710775767929787
2001,West,At least once per month,0.17862165963431786,27798,0.1741188044555705,0.18312451481306524
2001,West,At least once per week,0.07839540145539045,27798,0.07523554825445372,0.08155525465632718
2001,East,Seldom,0.426405325443787,27798,0.4205914842956466,0.43221916659192744
2001,East,Never,0.3113905325443787,27798,0.3059469038724537,0.3168341612163037
2001,East,At least once per month,0.18990384615384615,27798,0.18529295933947593,0.19451473296821636
2001,East,At least once per week,0.07230029585798817,27798,0.06925574633773428,0.07534484537824206
2003,West,Seldom,0.40005971931919976,27727,0.3942931030343467,0.4058263356040528
2003,West,Never,0.37199163929531204,27727,0.36630240351869,0.3776808750719341
2003,West,At least once per month,0.178501045088086,27727,0.17399361998191862,0.1830084701942534
2003,West,At least once per week,0.04944759629740221,27727,0.04689568687882367,0.05199950571598075
2003,East,Seldom,0.4314130230812535,27727,0.42558327605194085,0.43724277011056617
2003,East,Never,0.3473447175830362,27727,0.3417403461832359,0.3529490889828365
2003,East,At least once per month,0.1722649652842935,27727,0.16782020053864496,0.17670973002994203
2003,East,At least once per week,0.04897729405141678,27727,0.04643692117760131,0.05151766692523225
2005,West,Seldom,0.4312491975863397,25520,0.42517287394463904,0.4373255212280404
2005,West,Never,0.31114392091410964,25520,0.3054637599339914,0.3168240818942279
2005,West,At least once per month,0.1895622031069457,25520,0.18475323990689102,0.19437116630700035
2005,West,At least once per week,0.06804467839260496,25520,0.0649550207036773,0.07113433608153262
2005,East,Seldom,0.4737786640079761,25520,0.46765251279694,0.4799048152190122
2005,East,Never,0.2963110667996012,25520,0.29070859043715597,0.3019135431620464
2005,East,At least once per month,0.17208374875373877,25520,0.1674527051593135,0.17671479234816406
2005,East,At least once per week,0.05782652043868395,25520,0.05496270712113651,0.06069033375623139
2007,West,Seldom,0.43870005189413597,25385,0.43259556969847224,0.4448045340897997
2007,West,Never,0.3158406850025947,25385,0.3101222110649986,0.3215591589401908
2007,West,At least once per month,0.18487285936689155,25385,0.18009738252294955,0.18964833621083355
2007,West,At least once per week,0.06058640373637779,25385,0.05765157004858163,0.06352123742417395
2007,East,Seldom,0.4834503510531595,25385,0.4773028379539238,0.48959786415239515
