,Unnamed: 0,year,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,At least once per week,0.09076,1034,10904,0.088,0.09373
1,1,1985,West,At least once per month,0.13047,1461,10904,0.12654,0.13358
2,2,1985,West,Seldom,0.31076,3458,10904,0.30644,0.31615
3,3,1985,West,Never,0.46801,4951,10904,0.45932,0.47528
4,4,1986,West,At least once per week,0.08774,965,10499,0.08459,0.09072
5,5,1986,West,At least once per month,0.13822,1513,10499,0.13457,0.14253
6,6,1986,West,Seldom,0.30813,3315,10499,0.30212,0.31281
7,7,1986,West,Never,0.46591,4706,10499,0.45739,0.47518
8,8,1988,West,At least once per week,0.08083,863,9882,0.07743,0.08385
9,9,1988,West,At least once per month,0.14825,1521,9882,0.14331,0.1527
10,10,1988,West,Seldom,0.31777,3087,9882,0.31134,0.32364
11,11,1988,West,Never,0.45316,4411,9882,0.44434,0.46401
12,12,1990,West,At least once per week,0.05208,556,13790,0.0492,0.0552
13,13,1990,West,At least once per month,0.13699,1347,13790,0.13228,0.14199
14,14,1990,West,Seldom,0.31556,2833,13790,0.30875,0.32239
15,15,1990,West,Never,0.49537,4691,13790,0.4856,0.5042
16,16,1990,East,At least once per week,0.08279,369,13790,0.0788,0.08712
17,17,1990,East,At least once per month,0.13025,584,13790,0.12563,0.13489
18,18,1990,East,Seldom,0.44442,2136,13790,0.43681,0.45213
19,19,1990,East,Never,0.34254,1274,13790,0.33487,0.35234
20,20,1992,West,At least once per week,0.07803,797,13157,0.07468,0.08165
21,21,1992,West,At least once per month,0.14909,1435,13157,0.14312,0.15421
22,22,1992,West,Seldom,0.35438,3237,13157,0.34647,0.36195
23,23,1992,West,Never,0.4185,3747,13157,0.40965,0.42678
24,24,1992,East,At least once per week,0.06572,269,13157,0.06164,0.07022
25,25,1992,East,At least once per month,0.09903,411,13157,0.09413,0.10489
26,26,1992,East,Seldom,0.39372,1735,13157,0.38206,0.40315
27,27,1992,East,Never,0.44154,1526,13157,0.43066,0.45359
28,28,1994,West,At least once per week,0.083,828,12746,0.07899,0.0868
29,29,1994,West,At least once per month,0.14995,1431,12746,0.14443,0.15546
30,30,1994,West,Seldom,0.3746,3327,12746,0.36597,0.38503
31,31,1994,West,Never,0.39244,3411,12746,0.38278,0.40179
32,32,1994,East,At least once per week,0.0694,288,12746,0.06506,0.07358
33,33,1994,East,At least once per month,0.09884,417,12746,0.09268,0.10486
34,34,1994,East,Seldom,0.38501,1586,12746,0.3752,0.39452
35,35,1994,East,Never,0.44675,1458,12746,0.43522,0.4585
36,36,1995,West,At least once per week,0.06305,703,13219,0.05919,0.06684
37,37,1995,West,At least once per month,0.14261,1449,13219,0.13606,0.14823
38,38,1995,West,Seldom,0.33342,3176,13219,0.3244,0.34178
39,39,1995,West,Never,0.46093,4215,13219,0.4495,0.47214
40,40,1995,East,At least once per week,0.05232,228,13219,0.04833,0.05756
41,41,1995,East,At least once per month,0.11054,468,13219,0.10363,0.11773
42,42,1995,East,Seldom,0.35862,1498,13219,0.34779,0.3692
43,43,1995,East,Never,0.47852,1482,13219,0.46606,0.49027
44,44,1996,West,At least once per week,0.08635,848,12982,0.08184,0.0914
45,45,1996,West,At least once per month,0.17405,1726,12982,0.16876,0.18038
46,46,1996,West,Seldom,0.37667,3519,12982,0.36757,0.38747
47,47,1996,West,Never,0.36293,3217,12982,0.35409,0.37271
48,48,1996,East,At least once per week,0.06553,290,12982,0.06106,0.07031
49,49,1996,East,At least once per month,0.15394,605,12982,0.14621,0.16081
50,50,1996,East,Seldom,0.42191,1679,12982,0.41092,0.43466
51,51,1996,East,Never,0.35862,1098,12982,0.34709,0.37015
52,52,1997,West,At least once per week,0.07794,777,12729,0.07354,0.08273
