"pli0091_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1985","Westdeutschland","","","","",""
"Taeglich","1985","Ostdeutschland","","","","",""
"Min 1x pro Woche","1985","Westdeutschland","1034","0.0907554838483261","0.0853637064601271","0.0961472612365252",""
"Min 1x pro Woche","1985","Ostdeutschland","","","","",""
"Min 1x pro Monat","1985","Westdeutschland","1461","0.130472993476326","0.124150956661117","0.136795030291536",""
"Min 1x pro Monat","1985","Ostdeutschland","","","","",""
"Seltener","1985","Westdeutschland","3458","0.310761234729385","0.302074562462366","0.319447906996404",""
"Seltener","1985","Ostdeutschland","","","","",""
"Nie","1985","Westdeutschland","4951","0.468010287945963","0.45864471207494","0.477375863816985",""
"Nie","1985","Ostdeutschland","","","","",""
"Taeglich","1986","Westdeutschland","","","","",""
"Taeglich","1986","Ostdeutschland","","","","",""
"Min 1x pro Woche","1986","Westdeutschland","965","0.0877375723597159","0.0823259582036484","0.0931491865157834",""
"Min 1x pro Woche","1986","Ostdeutschland","","","","",""
"Min 1x pro Monat","1986","Westdeutschland","1513","0.138223791199259","0.131621984962753","0.144825597435765",""
"Min 1x pro Monat","1986","Ostdeutschland","","","","",""
"Seltener","1986","Westdeutschland","3315","0.308127761341913","0.299295894960387","0.316959627723439",""
"Seltener","1986","Ostdeutschland","","","","",""
"Nie","1986","Westdeutschland","4706","0.465910875099113","0.456369028846906","0.475452721351319",""
"Nie","1986","Ostdeutschland","","","","",""
"Taeglich","1987","Westdeutschland","","","","",""
"Taeglich","1987","Ostdeutschland","","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","","",""
"Seltener","1987","Westdeutschland","","","","",""
"Seltener","1987","Ostdeutschland","","","","",""
"Nie","1987","Westdeutschland","","","","",""
"Nie","1987","Ostdeutschland","","","","",""
"Taeglich","1988","Westdeutschland","","","","",""
"Taeglich","1988","Ostdeutschland","","","","",""
"Min 1x pro Woche","1988","Westdeutschland","863","0.0808269550246898","0.0754528962079913","0.0862010138413883",""
"Min 1x pro Woche","1988","Ostdeutschland","","","","",""
"Min 1x pro Monat","1988","Westdeutschland","1521","0.148247720395069","0.141241620416511","0.155253820373626",""
"Min 1x pro Monat","1988","Ostdeutschland","","","","",""
"Seltener","1988","Westdeutschland","3087","0.317767517039721","0.308587433924591","0.326947600154852",""
"Seltener","1988","Ostdeutschland","","","","",""
"Nie","1988","Westdeutschland","4411","0.45315780754052","0.443343008593669","0.462972606487371",""
"Nie","1988","Ostdeutschland","","","","",""
