year,pli0091_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,West,0.6052318668252081,18165,0.5981234922069257,0.6123402414434905
1990,At least once per week,East,0.3947681331747919,18165,0.38765975855650947,0.4018765077930744
1990,At least once per month,West,0.6961683756071236,18165,0.6894801332257536,0.7028566179884936
1990,At least once per month,East,0.3038316243928764,18165,0.2971433820115064,0.3105198667742464
1990,Seldom,West,0.5673585673585674,18165,0.5601536130182696,0.5745635216988652
1990,Seldom,East,0.4326414326414326,18165,0.4254364783011349,0.43984638698173034
1990,Never,West,0.7860026917900403,18165,0.7800384596022243,0.7919669239778564
1990,Never,East,0.21399730820995963,18165,0.20803307602214352,0.21996154039777574
1992,At least once per week,West,0.7620481927710844,17350,0.7557118005180555,0.7683845850241132
1992,At least once per week,East,0.23795180722891565,17350,0.2316154149758868,0.2442881994819445
1992,At least once per month,West,0.7800899887514061,17350,0.7739268607961324,0.7862531167066799
1992,At least once per month,East,0.21991001124859394,17350,0.21374688329332023,0.22607313920386765
1992,Seldom,West,0.6506933115823818,17350,0.6435992010011646,0.6577874221635989
1992,Seldom,East,0.34930668841761825,17350,0.3422125778364012,0.3564007989988353
1992,Never,West,0.7099904852521408,17350,0.7032383875252393,0.7167425829790424
1992,Never,East,0.2900095147478592,17350,0.2832574170209576,0.2967616124747608
1994,At least once per week,West,0.7476007677543186,16642,0.7410009461487662,0.754200589359871
1994,At least once per week,East,0.2523992322456814,16642,0.245799410640129,0.2589990538512338
1994,At least once per month,West,0.7780883174958078,16642,0.7717749969110601,0.7844016380805554
1994,At least once per month,East,0.2219116825041923,16642,0.21559836191944462,0.22822500308893998
1994,Seldom,West,0.6783073130649138,16642,0.6712101112279092,0.6854045149019183
1994,Seldom,East,0.3216926869350863,16642,0.3145954850980817,0.32878988877209087
1994,Never,West,0.7008019740900678,16642,0.6938448406609967,0.707759107519139
1994,Never,East,0.29919802590993216,16642,0.2922408924808611,0.3061551593390032
1995,At least once per week,West,0.7656804733727811,17246,0.7593586856751542,0.772002261070408
1995,At least once per week,East,0.23431952662721894,17246,0.22799773892959208,0.2406413143248458
1995,At least once per month,West,0.758845944474687,17246,0.7524613109475161,0.7652305780018579
1995,At least once per month,East,0.24115405552531302,17246,0.23476942199814213,0.2475386890524839
1995,Seldom,West,0.6802765176063945,17246,0.6733159943685855,0.6872370408442036
1995,Seldom,East,0.31972348239360554,17246,0.31276295915579644,0.32668400563141464
1995,Never,West,0.73975734130473,17246,0.7332087819845555,0.7463059006249045
1995,Never,East,0.2602426586952699,17246,0.2536940993750954,0.2667912180154444
1996,At least once per week,West,0.7572633552014996,16862,0.7507920382395195,0.7637346721634797
1996,At least once per week,East,0.24273664479850046,16862,0.23626532783652032,0.2492079617604806
1996,At least once per month,West,0.7426404995539697,16862,0.7360417606289278,0.7492392384790116
1996,At least once per month,East,0.25735950044603034,16862,0.25076076152098836,0.2639582393710723
1996,Seldom,West,0.6772877404313192,16862,0.6702311344538527,0.6843443464087857
1996,Seldom,East,0.32271225956868077,16862,0.3156556535912143,0.32976886554614726
1996,Never,West,0.7452983515207802,16862,0.7387220383420096,0.7518746646995508
1996,Never,East,0.2547016484792199,16862,0.24812533530044922,0.26127796165799055
1997,At least once per week,West,0.731610337972167,16487,0.7248462684777193,0.7383744074666148
1997,At least once per week,East,0.268389662027833,16487,0.26162559253338524,0.27515373152228073
1997,At least once per month,West,0.7326454033771107,16487,0.7258896156585997,0.7394011910956217
1997,At least once per month,East,0.2673545966228893,16487,0.2605988089043783,0.2741103843414003
1997,Seldom,West,0.6842529198550141,16487,0.6771577425357292,0.691348097174299
1997,Seldom,East,0.3157470801449859,16487,0.30865190282570104,0.3228422574642708
1997,Never,West,0.7442443583314338,16487,0.7375846434058196,0.7509040732570479
1997,Never,East,0.25575564166856624,16487,0.24909592674295206,0.2624153565941804
1998,At least once per week,West,0.6933158584534731,18147,0.6866067489779367,0.7000249679290095
1998,At least once per week,East,0.30668414154652685,18147,0.29997503207099047,0.3133932510220632
1998,At least once per month,West,0.7547332185886403,18147,0.7484732846461054,0.7609931525311752
1998,At least once per month,East,0.2452667814113597,18147,0.23900684746882483,0.2515267153538946
1998,Seldom,West,0.704993550764695,18147,0.6983582291353074,0.7116288723940827
1998,Seldom,East,0.29500644923530495,18147,0.2883711276059173,0.30164177086469257
1998,Never,West,0.7458002584456341,18147,0.7394651731173736,0.7521353437738947
1998,Never,East,0.25419974155436587,18147,0.2478646562261053,0.2605348268826264
1999,At least once per week,West,0.7170923379174853,17396,0.71039902286202,0.7237856529729506
1999,At least once per week,East,0.2829076620825147,17396,0.2762143470270494,0.28960097713798005
1999,At least once per month,West,0.7258064516129032,17396,0.7191771099853822,0.7324357932404243
1999,At least once per month,East,0.27419354838709675,17396,0.2675642067595757,0.2808228900146178
1999,Seldom,West,0.6986396930589467,17396,0.6918210018286942,0.7054583842891992
1999,Seldom,East,0.30136030694105337,17396,0.2945416157108009,0.30817899817130584
1999,Never,West,0.7613041408852927,17396,0.7549693408518378,0.7676389409187477
1999,Never,East,0.23869585911470728,17396,0.2323610590812523,0.24503065914816227
2001,At least once per week,West,0.7691815856777494,27798,0.7642282362939593,0.7741349350615395
2001,At least once per week,East,0.23081841432225064,27798,0.2258650649384605,0.23577176370604078
2001,At least once per month,West,0.7411394066684169,27798,0.7359902960729515,0.7462885172638823
2001,At least once per month,East,0.25886059333158307,27798,0.25371148273611766,0.2640097039270485
2001,Seldom,West,0.7354368932038835,27798,0.7302514409083232,0.7406223454994438
2001,Seldom,East,0.2645631067961165,27798,0.25937765450055617,0.26974855909167683
2001,Never,West,0.7734985187180178,27798,0.7685779583704768,0.7784190790655587
2001,Never,East,0.22650148128198222,27798,0.22158092093444123,0.2314220416295232
2003,At least once per week,West,0.7596439169139466,27727,0.7546142732064177,0.7646735606214755
2003,At least once per week,East,0.2403560830860534,27727,0.23532643937852446,0.24538572679358236
2003,At least once per month,West,0.7682666666666667,27727,0.7633001158917759,0.7732332174415574
2003,At least once per month,East,0.23173333333333335,27727,0.2267667825584426,0.2366998841082241
2003,Seldom,West,0.7445493369296471,27727,0.7394159395107542,0.7496827343485399
2003,Seldom,East,0.2554506630703529,27727,0.2503172656514601,0.2605840604892457
2003,Never,West,0.7709573412698413,27727,0.7660110692980969,0.7759036132415856
2003,Never,East,0.22904265873015872,27727,0.2240963867584144,0.23398893070190305
2005,At least once per week,West,0.7838050314465409,25520,0.7787544363693661,0.7888556265237157
2005,At least once per week,East,0.21619496855345913,25520,0.21114437347628437,0.22124556363063388
2005,At least once per month,West,0.7730515916575192,25520,0.7679125333369626,0.7781906499780759
2005,At least once per month,East,0.22694840834248078,25520,0.22180935002192423,0.23208746666303734
2005,Seldom,West,0.7390146471371505,25520,0.733626365015855,0.744402929258446
2005,Seldom,East,0.2609853528628495,25520,0.2555970707415541,0.26637363498414496
2005,Never,West,0.7657115719487099,25520,0.7605149184400619,0.7709082254573578
2005,Never,East,0.23428842805129016,25520,0.2290917745426422,0.2394850815599381
2007,At least once per week,West,0.7789824854045038,25385,0.7738780856457573,0.7840868851632502
2007,At least once per week,East,0.22101751459549623,25385,0.21591311483674983,0.22612191435424264
2007,At least once per month,West,0.778901339163706,25385,0.7737962683718811,0.7840064099555308
2007,At least once per month,East,0.22109866083629406,25385,0.21599359004446922,0.2262037316281189
2007,Seldom,West,0.7372724299574839,25385,0.731858229777295,0.7426866301376728
2007,Seldom,East,0.26272757004251607,25385,0.2573133698623272,0.2681417702227049
2007,Never,West,0.7643642072213501,25385,0.7591433924098215,0.7695850220328787
2007,Never,East,0.23563579277864993,25385,0.23041497796712135,0.24085660759017852
2008,At least once per week,West,0.8105590062111802,23673,0.8055671884519634,0.8155508239703969
2008,At least once per week,East,0.18944099378881987,23673,0.18444917602960315,0.1944328115480366
2008,At least once per month,West,0.7653558661033474,23673,0.7599574546716289,0.7707542775350659
2008,At least once per month,East,0.2346441338966526,23673,0.22924572246493408,0.2400425453283711
2008,Seldom,West,0.7410768300060496,23673,0.7354966719854882,0.7466569880266111
2008,Seldom,East,0.2589231699939504,23673,0.25334301197338893,0.2645033280145118
2008,Never,West,0.7555035773252614,23673,0.7500285796459595,0.7609785750045633
2008,Never,East,0.2444964226747386,23673,0.2390214249954366,0.24997142035404057
