year,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.07527,1034,10904,0.07032,0.08022
1985,West,At least once per month,0.10822,1461,10904,0.10239,0.11405
1985,West,Seldom,0.25781,3458,10904,0.24960,0.26602
1985,West,Never,0.38816,4951,10904,0.37901,0.39731
1986,West,At least once per week,0.07284,965,10499,0.06787,0.07781
1986,West,At least once per month,0.11477,1513,10499,0.10867,0.12086
1986,West,Seldom,0.25583,3315,10499,0.24749,0.26418
1986,West,Never,0.38685,4706,10499,0.37753,0.39616
1988,West,At least once per week,0.06678,863,9882,0.06186,0.07170
1988,West,At least once per month,0.12247,1521,9882,0.11601,0.12893
1988,West,Seldom,0.26254,3087,9882,0.25386,0.27121
1988,West,Never,0.37438,4411,9882,0.36484,0.38393
1990,West,At least once per week,0.04331,556,9427,0.03920,0.04742
1990,West,At least once per month,0.11381,1347,9427,0.10740,0.12022
1990,West,Seldom,0.26226,2833,9427,0.25338,0.27114
1990,West,Never,0.41173,4691,9427,0.40179,0.42166
1990,East,At least once per week,0.06371,369,4363,0.05647,0.07096
1990,East,At least once per month,0.10024,584,4363,0.09133,0.10915
1990,East,Seldom,0.34203,2136,4363,0.32795,0.35611
1990,East,Never,0.26363,1274,4363,0.25055,0.27670
1992,West,At least once per week,0.06326,797,9216,0.05829,0.06823
1992,West,At least once per month,0.12091,1435,9216,0.11425,0.12757
1992,West,Seldom,0.28731,3237,9216,0.27807,0.29654
1992,West,Never,0.33936,3747,9216,0.32969,0.34903
1992,East,At least once per week,0.05297,269,3941,0.04598,0.05996
1992,East,At least once per month,0.07981,411,3941,0.07134,0.08827
1992,East,Seldom,0.31735,1735,3941,0.30282,0.33188
1992,East,Never,0.35587,1526,3941,0.34092,0.37082
1994,West,At least once per week,0.06726,828,8997,0.06208,0.07243
1994,West,At least once per month,0.12153,1431,8997,0.11477,0.12828
1994,West,Seldom,0.30360,3327,8997,0.29410,0.31310
1994,West,Never,0.31809,3411,8997,0.30847,0.32772
1994,East,At least once per week,0.05644,288,3749,0.04905,0.06383
1994,East,At least once per month,0.08039,417,3749,0.07168,0.08909
1994,East,Seldom,0.31320,1586,3749,0.29835,0.32805
1994,East,Never,0.36334,1458,3749,0.34794,0.37874
1995,West,At least once per week,0.05135,703,9543,0.04693,0.05578
1995,West,At least once per month,0.11612,1449,9543,0.10969,0.12255
1995,West,Seldom,0.27160,3176,9543,0.26267,0.28052
1995,West,Never,0.37545,4215,9543,0.36574,0.38517
1995,East,At least once per week,0.04292,228,3676,0.03636,0.04947
1995,East,At least once per month,0.09069,468,3676,0.08140,0.09997
1995,East,Seldom,0.29416,1498,3676,0.27942,0.30889
1995,East,Never,0.39247,1482,3676,0.37668,0.40825
1996,West,At least once per week,0.07020,848,9310,0.06501,0.07539
1996,West,At least once per month,0.14153,1726,9310,0.13445,0.14861
1996,West,Seldom,0.30637,3519,9310,0.29701,0.31574
1996,West,Never,0.29513,3217,9310,0.28586,0.30439
1996,East,At least once per week,0.05408,290,3672,0.04676,0.06140
1996,East,At least once per month,0.12708,605,3672,0.11630,0.13785
1996,East,Seldom,0.34818,1679,3672,0.33277,0.36359
1996,East,Never,0.29590,1098,3672,0.28114,0.31067
1997,West,At least once per week,0.06302,777,9118,0.05804,0.06801
1997,West,At least once per month,0.13657,1621,9118,0.12952,0.14362
1997,West,Seldom,0.30364,3447,9118,0.29420,0.31308
1997,West,Never,0.30552,3273,9118,0.29606,0.31497
1997,East,At least once per week,0.06373,298,3611,0.05576,0.07169
1997,East,At least once per month,0.12007,595,3611,0.10946,0.13067
1997,East,Seldom,0.33836,1593,3611,0.32293,0.35380
1997,East,Never,0.30679,1125,3611,0.29175,0.32184
1998,West,At least once per week,0.04062,574,10318,0.03682,0.04443
1998,West,At least once per month,0.13979,1832,10318,0.13310,0.14648
1998,West,Seldom,0.30007,3864,10318,0.29123,0.30892
1998,West,Never,0.33649,4048,10318,0.32737,0.34561
1998,East,At least once per week,0.04402,248,3851,0.03754,0.05050
1998,East,At least once per month,0.12036,600,3851,0.11008,0.13064
1998,East,Seldom,0.32566,1624,3851,0.31085,0.34046
1998,East,Never,0.34319,1379,3851,0.32819,0.35818
1999,West,At least once per week,0.05969,782,9837,0.05501,0.06437
1999,West,At least once per month,0.14000,1804,9837,0.13314,0.14686
1999,West,Seldom,0.33125,4046,9837,0.32195,0.34056
1999,West,Never,0.28697,3205,9837,0.27803,0.29591
1999,East,At least once per week,0.05907,308,3755,0.05153,0.06662
1999,East,At least once per month,0.14411,690,3755,0.13287,0.15534
1999,East,Seldom,0.36310,1750,3755,0.34772,0.37848
1999,East,Never,0.27158,1007,3755,0.25735,0.28581
2001,West,At least once per week,0.06015,1282,16353,0.05651,0.06380
2001,West,At least once per month,0.13947,2921,16353,0.13416,0.14478
2001,West,Seldom,0.31016,6402,16353,0.30307,0.31725
2001,West,Never,0.30454,5748,16353,0.29749,0.31160
2001,East,At least once per week,0.05679,391,5408,0.05062,0.06296
2001,East,At least once per month,0.15441,1027,5408,0.14478,0.16404
2001,East,Seldom,0.34070,2306,5408,0.32807,0.35334
2001,East,Never,0.30072,1684,5408,0.28849,0.31294
2003,West,At least once per week,0.03685,828,16745,0.03399,0.03970
2003,West,At least once per month,0.13374,2989,16745,0.12859,0.13890
2003,West,Seldom,0.30845,6699,16745,0.30145,0.31544
2003,West,Never,0.34094,6229,16745,0.33376,0.34812
2003,East,At least once per week,0.03659,261,5329,0.03155,0.04163
2003,East,At least once per month,0.14651,918,5329,0.13702,0.15601
2003,East,Seldom,0.33915,2299,5329,0.32644,0.35186
2003,East,Never,0.34315,1851,5329,0.33040,0.35590
2005,West,At least once per week,0.05257,1060,15578,0.04906,0.05607
2005,West,At least once per month,0.14847,2953,15578,0.14289,0.15405
2005,West,Seldom,0.34438,6718,15578,0.33692,0.35185
2005,West,Never,0.28303,4847,15578,0.27595,0.29010
2005,East,At least once per week,0.04786,290,5015,0.04195,0.05377
2005,East,At least once per month,0.14943,863,5015,0.13956,0.15930
2005,East,Seldom,0.38836,2376,5015,0.37487,0.40185
2005,East,Never,0.28284,1486,5015,0.27037,0.29530
2007,West,At least once per week,0.04839,934,15416,0.04500,0.05178
2007,West,At least once per month,0.14177,2850,15416,0.13627,0.14728
2007,West,Seldom,0.35264,6763,15416,0.34510,0.36018
2007,West,Never,0.27680,4869,15416,0.26973,0.28386
2007,East,At least once per week,0.04538,265,4985,0.03960,0.05116
2007,East,At least once per month,0.14325,809,4985,0.13352,0.15297
2007,East,Seldom,0.39587,2410,4985,0.38229,0.40944
2007,East,Never,0.28526,1501,4985,0.27272,0.29779
2008,West,At least once per week,0.02979,522,14493,0.02703,0.03256
2008,West,At least once per month,0.13299,2355,14493,0.12747,0.13852
2008,West,Seldom,0.34099,6125,14493,0.33327,0.34871
2008,West,Never,0.32452,5491,14493,0.31689,0.33214
2008,East,At least once per week,0.02594,122,4761,0.02143,0.03046
2008,East,At least once per month,0.13816,722,4761,0.12836,0.14797
2008,East,Seldom,0.36035,2140,4761,0.34671,0.37399
2008,East,Never,0.34975,1777,4761,0.33620,0.36329
2009,West,At least once per week,0.04729,779,13408,0.04370,0.05089
2009,West,At least once per month,0.15274,2458,13408,0.14665,0.15883
2009,West,Seldom,0.37490,6165,13408,0.36670,0.38309
2009,West,Never,0.25688,4006,13408,0.24948,0.26428
2009,East,At least once per week,0.04543,196,4524,0.03936,0.05150
2009,East,At least once per month,0.14160,716,4524,0.13144,0.15176
2009,East,Seldom,0.42289,2318,4524,0.40850,0.43729
2009,East,Never,0.25546,1294,4524,0.24275,0.26817
2011,West,At least once per week,0.04610,1135,21993,0.04333,0.04887
2011,West,At least once per month,0.15722,3940,21993,0.15241,0.16203
2011,West,Seldom,0.35885,10313,21993,0.35251,0.36519
2011,West,Never,0.26470,6605,21993,0.25887,0.27053
2011,East,At least once per week,0.04134,240,6288,0.03642,0.04626
2011,East,At least once per month,0.13490,922,6288,0.12646,0.14335
2011,East,Seldom,0.41189,3228,6288,0.39973,0.42406
2011,East,Never,0.27405,1898,6288,0.26302,0.28507
2013,West,At least once per week,0.02204,508,19722,0.01999,0.02409
2013,West,At least once per month,0.14305,3823,19722,0.13816,0.14794
2013,West,Seldom,0.32452,9362,19722,0.31798,0.33105
2013,West,Never,0.25460,6029,19722,0.24852,0.26068
2013,East,At least once per week,0.01557,95,5698,0.01236,0.01879
2013,East,At least once per month,0.12747,873,5698,0.11881,0.13613
2013,East,Seldom,0.37386,2697,5698,0.36130,0.38642
2013,East,Never,0.32129,2033,5698,0.30917,0.33342
2015,West,At least once per week,0.03467,856,21326,0.03222,0.03713
2015,West,At least once per month,0.16503,4126,21326,0.16005,0.17001
2015,West,Seldom,0.38530,10291,21326,0.37877,0.39183
2015,West,Never,0.25348,6053,21326,0.24764,0.25932
2015,East,At least once per week,0.02543,146,5388,0.02123,0.02964
2015,East,At least once per month,0.14365,869,5388,0.13428,0.15302
2015,East,Seldom,0.40926,2764,5388,0.39613,0.42239
2015,East,Never,0.27594,1609,5388,0.26400,0.28788
2017,West,At least once per week,0.03716,991,24303,0.03479,0.03954
2017,West,At least once per month,0.18753,5035,24303,0.18262,0.19244
2017,West,Seldom,0.37655,10638,24303,0.37046,0.38264
2017,West,Never,0.23357,7639,24303,0.22825,0.23889
2017,East,At least once per week,0.03254,208,6164,0.02811,0.03697
2017,East,At least once per month,0.16291,1080,6164,0.15369,0.17213
2017,East,Seldom,0.40339,2912,6164,0.39114,0.41564
2017,East,Never,0.24714,1964,6164,0.23637,0.25791
2018,West,At least once per week,0.00015,64,2675,-0.00031,0.00062
2018,West,At least once per month,0.00073,227,2675,-0.00029,0.00175
2018,West,Seldom,0.00124,564,2675,-0.00010,0.00257
2018,West,Never,0.00339,1820,2675,0.00119,0.00560
2018,East,At least once per month,0.00070,44,468,-0.00170,0.00309
2018,East,Seldom,0.00111,76,468,-0.00191,0.00414
2018,East,Never,0.00345,348,468,-0.00187,0.00877
2019,West,At least once per week,0.01715,473,22737,0.01546,0.01884
2019,West,At least once per month,0.17974,4670,22737,0.17475,0.18473
2019,West,Seldom,0.37359,10113,22737,0.36731,0.37988
2019,West,Never,0.26411,7481,22737,0.25837,0.26984
2019,East,At least once per week,0.01647,110,5964,0.01324,0.01971
2019,East,At least once per month,0.15063,1037,5964,0.14155,0.15971
2019,East,Seldom,0.40106,2858,5964,0.38862,0.41350
2019,East,Never,0.27665,1959,5964,0.26529,0.28800
