year,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09075,1034,10904,0.08535,0.09614
1985,West,At least once per month,0.13047,1461,10904,0.12415,0.13679
1985,West,Seldom,0.31082,3458,10904,0.30213,0.31950
1985,West,Never,0.46797,4951,10904,0.45860,0.47733
1986,West,At least once per week,0.08773,965,10499,0.08232,0.09314
1986,West,At least once per month,0.13822,1513,10499,0.13162,0.14483
1986,West,Seldom,0.30813,3315,10499,0.29929,0.31696
1986,West,Never,0.46592,4706,10499,0.45638,0.47546
1988,West,At least once per week,0.08083,863,9882,0.07546,0.08621
1988,West,At least once per month,0.14824,1521,9882,0.14123,0.15524
1988,West,Seldom,0.31777,3087,9882,0.30859,0.32696
1988,West,Never,0.45315,4411,9882,0.44334,0.46297
1990,West,At least once per week,0.05211,556,9427,0.04762,0.05659
1990,West,At least once per month,0.13694,1347,9427,0.13000,0.14388
1990,West,Seldom,0.31555,2833,9427,0.30617,0.32494
1990,West,Never,0.49540,4691,9427,0.48531,0.50550
1990,East,At least once per week,0.08279,369,4363,0.07461,0.09097
1990,East,At least once per month,0.13025,584,4363,0.12026,0.14023
1990,East,Seldom,0.44442,2136,4363,0.42967,0.45917
1990,East,Never,0.34254,1274,4363,0.32846,0.35663
1992,West,At least once per week,0.07802,797,9216,0.07254,0.08349
1992,West,At least once per month,0.14912,1435,9216,0.14185,0.15639
1992,West,Seldom,0.35433,3237,9216,0.34457,0.36410
1992,West,Never,0.41853,3747,9216,0.40846,0.42860
1992,East,At least once per week,0.06572,269,3941,0.05798,0.07346
1992,East,At least once per month,0.09901,411,3941,0.08969,0.10834
1992,East,Seldom,0.39373,1735,3941,0.37848,0.40899
1992,East,Never,0.44153,1526,3941,0.42603,0.45704
1994,West,At least once per week,0.08299,828,8997,0.07728,0.08869
1994,West,At least once per month,0.14994,1431,8997,0.14257,0.15732
1994,West,Seldom,0.37459,3327,8997,0.36459,0.38460
1994,West,Never,0.39248,3411,8997,0.38239,0.40257
1994,East,At least once per week,0.06939,288,3749,0.06126,0.07753
1994,East,At least once per month,0.09883,417,3749,0.08928,0.10839
1994,East,Seldom,0.38507,1586,3749,0.36949,0.40064
1994,East,Never,0.44671,1458,3749,0.43079,0.46262
1995,West,At least once per week,0.06305,703,9543,0.05817,0.06792
1995,West,At least once per month,0.14256,1449,9543,0.13555,0.14958
1995,West,Seldom,0.33344,3176,9543,0.32398,0.34290
1995,West,Never,0.46095,4215,9543,0.45094,0.47095
1995,East,At least once per week,0.05232,228,3676,0.04512,0.05952
1995,East,At least once per month,0.11057,468,3676,0.10043,0.12070
1995,East,Seldom,0.35863,1498,3676,0.34312,0.37413
1995,East,Never,0.47849,1482,3676,0.46233,0.49464
1996,West,At least once per week,0.08632,848,9310,0.08061,0.09202
1996,West,At least once per month,0.17404,1726,9310,0.16633,0.18174
