"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1985","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1985","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1985","Realschule","Staedtischer Raum","","","",""
"Taeglich","1985","Realschule","Laendlicher Raum","","","",""
"Taeglich","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1985","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1985","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Staedtischer Raum","73","0.168155422438403","0.14413117547177","0.192179669405036"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hauptschule","Staedtischer Raum","320","0.051452605629002","0.0452152166005582","0.0576899946574459"
"Min 1x pro Woche","1985","Hauptschule","Laendlicher Raum","127","0.0769384523496039","0.0636801082745433","0.0901967964246644"
"Min 1x pro Woche","1985","Realschule","Staedtischer Raum","204","0.13596689060512","0.117967644790234","0.153966136420006"
"Min 1x pro Woche","1985","Realschule","Laendlicher Raum","74","0.170753906130044","0.134106130464936","0.207401681795152"
"Min 1x pro Woche","1985","(Fach-)Abitur","Staedtischer Raum","121","0.19132221023546","0.161471434170276","0.221172986300644"
"Min 1x pro Woche","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Staedtischer Raum","60","0.089632675360011","0.0672734974791113","0.111991853240911"
"Min 1x pro Woche","1985","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Staedtischer Raum","109","0.219521593672328","0.192933186560796","0.24611000078386"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Hauptschule","Staedtischer Raum","500","0.093761790765178","0.0855317164053577","0.101991865124998"
"Min 1x pro Monat","1985","Hauptschule","Laendlicher Raum","149","0.083921512960487","0.0701270363489252","0.0977159895720488"
"Min 1x pro Monat","1985","Realschule","Staedtischer Raum","280","0.187845014056983","0.16733377830679","0.208356249807177"
"Min 1x pro Monat","1985","Realschule","Laendlicher Raum","68","0.15896003685119","0.123349963111463","0.194570110590917"
"Min 1x pro Monat","1985","(Fach-)Abitur","Staedtischer Raum","168","0.26603027099973","0.232495929950361","0.299564612049098"
"Min 1x pro Monat","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Staedtischer Raum","117","0.183016991665174","0.152750189443807","0.213283793886542"
"Min 1x pro Monat","1985","AkademikerIn","Laendlicher Raum","","","",""
