year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.5142428785607196,14443,0.5060916870497045,0.5223940700717347
1985,1st Quintile,West,Seldom,0.28952190571380976,14443,0.2821251133765513,0.29691869805106824
1985,1st Quintile,West,At least once per month,0.11344327836081959,14443,0.10827114143880946,0.11861541528282972
1985,1st Quintile,West,At least once per week,0.08279193736465101,14443,0.07829770709716359,0.08728616763213844
1985,2nd Quintile,West,Never,0.4167862266857963,14443,0.40874545129201395,0.42482700207957863
1985,2nd Quintile,West,Seldom,0.34540889526542323,14443,0.33765394219022465,0.3531638483406218
1985,2nd Quintile,West,At least once per month,0.13952654232424677,14443,0.13387555255607977,0.14517753209241377
1985,2nd Quintile,West,At least once per week,0.09827833572453372,14443,0.09342329905545702,0.10313337239361042
1985,3rd Quintile,West,Never,0.3701657458563536,14443,0.3622909624427353,0.3780405292699719
1985,3rd Quintile,West,Seldom,0.35516969218626676,14443,0.3473647797329183,0.36297460463961523
1985,3rd Quintile,West,At least once per month,0.16732438831886345,14443,0.16123680510073773,0.17341197153698917
1985,3rd Quintile,West,At least once per week,0.10734017363851618,14443,0.10229179979988023,0.11238854747715213
1985,4th Quintile,West,Seldom,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,4th Quintile,West,Never,0.3581395348837209,14443,0.35032012801217877,0.36595894175526306
1985,4th Quintile,West,At least once per month,0.17674418604651163,14443,0.17052308382740344,0.1829652882656198
1985,4th Quintile,West,At least once per week,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,5th Quintile,West,Seldom,0.45394736842105265,14443,0.4458275303334479,0.4620672065086574
1985,5th Quintile,West,Never,0.3355263157894737,14443,0.32782562734981796,0.3432270042291294
1985,5th Quintile,West,At least once per month,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,5th Quintile,West,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1986,1st Quintile,West,Never,0.5261317629738682,13742,0.5177832878094002,0.5344802381383362
1986,1st Quintile,West,Seldom,0.2760397497239602,13742,0.2685653852350059,0.28351411421291456
1986,1st Quintile,West,At least once per month,0.11575266838424733,13742,0.11040353430482143,0.12110180246367323
1986,1st Quintile,West,At least once per week,0.08207581891792418,13742,0.07748656468744083,0.08666507314840752
1986,2nd Quintile,West,Never,0.4001431639226915,13742,0.3919516795626051,0.4083346482827779
1986,2nd Quintile,West,Seldom,0.34073013600572655,13742,0.332805706896995,0.3486545651144581
1986,2nd Quintile,West,At least once per month,0.15855404438081602,13742,0.15244697470160198,0.16466111406003006
1986,2nd Quintile,West,At least once per week,0.10057265569076593,13742,0.09554397451492933,0.10560133686660253
1986,3rd Quintile,West,Seldom,0.3842144452717796,13742,0.37608178384986796,0.39234710669369127
1986,3rd Quintile,West,Never,0.35889798957557706,13742,0.3508778822250208,0.3669180969261333
1986,3rd Quintile,West,At least once per month,0.17944899478778853,13742,0.17303314178344403,0.18586484779213303
1986,3rd Quintile,West,At least once per week,0.0774385703648548,13742,0.07296960067199165,0.08190754005771794
1986,4th Quintile,West,Seldom,0.4088291746641075,13742,0.40060942604472205,0.41704892328349297
1986,4th Quintile,West,Never,0.3435700575815739,13742,0.335629830106301,0.3515102850568468
1986,4th Quintile,West,At least once per month,0.16698656429942418,13742,0.16075068260858158,0.1732224459902668
1986,4th Quintile,West,At least once per week,0.08061420345489444,13742,0.07606237613766202,0.08516603077212685
1986,5th Quintile,West,Seldom,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,5th Quintile,West,Never,0.2986111111111111,13742,0.2909593126656377,0.30626290955658453
1986,5th Quintile,West,At least once per month,0.2013888888888889,13742,0.19468361493513434,0.20809416284264345
1986,5th Quintile,West,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1988,1st Quintile,West,Never,0.5381030062922396,12817,0.5294718663890446,0.5467341461954346
