year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.5490990990990992,14443,0.5409840101806147,0.5572141880175836
1985,1st Quintile,West,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,1st Quintile,West,At least once per month,0.11486486486486487,14443,0.10966459647059255,0.12006513325913719
1985,1st Quintile,West,At least once per week,0.06936936936936937,14443,0.0652255586426733,0.07351318009606543
1985,2nd Quintile,West,Never,0.49906191369606,14443,0.4909074274283547,0.5072163999637653
1985,2nd Quintile,West,Seldom,0.30112570356472795,14443,0.2936439945432,0.3086074125862559
1985,2nd Quintile,West,At least once per month,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,2nd Quintile,West,At least once per week,0.0900562851782364,14443,0.08538763165447534,0.09472493870199745
1985,3rd Quintile,West,Never,0.44005512172714745,14443,0.4319594377999868,0.4481508056543081
1985,3rd Quintile,West,Seldom,0.31465319246669726,14443,0.3070796575151606,0.32222672741823394
1985,3rd Quintile,West,At least once per month,0.13596692696371154,14443,0.130376960659655,0.14155689326776807
1985,3rd Quintile,West,At least once per week,0.10932475884244373,14443,0.10423559632624804,0.11441392135863943
1985,4th Quintile,West,Never,0.41922382671480146,14443,0.4111764424384602,0.42727121099114274
1985,4th Quintile,West,Seldom,0.3303249097472924,14443,0.3226542962433915,0.3379955232511933
1985,4th Quintile,West,At least once per month,0.1457581227436823,14443,0.1400032704965249,0.1515129749908397
1985,4th Quintile,West,At least once per week,0.10469314079422383,14443,0.0997000158226437,0.10968626576580395
1985,5th Quintile,West,Seldom,0.37517433751743373,14443,0.36727804265987873,0.38307063237498873
1985,5th Quintile,West,Never,0.3607624360762436,14443,0.3529304994421931,0.36859437271029405
1985,5th Quintile,West,At least once per month,0.16364481636448164,14443,0.15761125312915425,0.16967837959980903
1985,5th Quintile,West,At least once per week,0.100418410041841,14443,0.09551662439732811,0.1053201956863539
1986,1st Quintile,West,Never,0.5666342412451362,13742,0.558348911381976,0.5749195711082964
1986,1st Quintile,West,Seldom,0.245136186770428,13742,0.23794386488460378,0.2523285086562522
1986,1st Quintile,West,At least once per month,0.122568093385214,13742,0.11708498884808602,0.12805119792234199
1986,1st Quintile,West,At least once per week,0.06566147859922179,13742,0.06152016083197489,0.06980279636646869
1986,2nd Quintile,West,Never,0.5070217917675545,13742,0.49866271578132954,0.5153808677537794
1986,2nd Quintile,West,Seldom,0.27796610169491526,13742,0.27047568788310283,0.2854565155067277
1986,2nd Quintile,West,At least once per month,0.11767554479418886,13742,0.1122880313567543,0.12306305823162342
1986,2nd Quintile,West,At least once per week,0.0973365617433414,13742,0.09238055343252224,0.10229257005416056
1986,3rd Quintile,West,Never,0.4397705544933078,13742,0.431471528237571,0.4480695807490446
1986,3rd Quintile,West,Seldom,0.3207456978967495,13742,0.31294150998183246,0.32854988581166655
1986,3rd Quintile,West,At least once per month,0.13910133843212238,13742,0.1333154138297839,0.14488726303446087
1986,3rd Quintile,West,At least once per week,0.10038240917782026,13742,0.09535795516098591,0.10540686319465462
1986,4th Quintile,West,Never,0.3831818181818182,13742,0.37505328599851234,0.391310350365124
1986,4th Quintile,West,Seldom,0.345,13742,0.33705193707471437,0.3529480629252856
1986,4th Quintile,West,At least once per month,0.16136363636363638,13742,0.15521298968026748,0.16751428304700527
1986,4th Quintile,West,At least once per week,0.11045454545454546,13742,0.1052136322414802,0.11569545866761072
1986,5th Quintile,West,Seldom,0.3868332532436329,13742,0.37869029333793924,0.3949762131493265
1986,5th Quintile,West,Never,0.3512734262373859,13742,0.34329192488129584,0.35925492759347594
1986,5th Quintile,West,At least once per month,0.17876021143680923,13742,0.17235399628420894,0.18516642658940952
1986,5th Quintile,West,At least once per week,0.08313310908217203,13742,0.07851705109523442,0.08774916706910964
1988,1st Quintile,West,Never,0.5900461775269369,12817,0.5815313991243805,0.5985609559294933
1988,1st Quintile,West,Seldom,0.21703437660338634,12817,0.20989765935638638,0.2241710938503863
1988,1st Quintile,West,At least once per month,0.11749615187275526,12817,0.11192130420650773,0.1230709995390028
1988,1st Quintile,West,At least once per week,0.07542329399692149,12817,0.07085149528670935,0.07999509270713363
1988,2nd Quintile,West,Never,0.4787234042553192,12817,0.4700749334739825,0.48737187503665585
1988,2nd Quintile,West,Seldom,0.3049645390070922,12817,0.2969939386891741,0.31293513932501027
1988,2nd Quintile,West,At least once per month,0.1413373860182371,12817,0.13530620055179024,0.14736857148468394
1988,2nd Quintile,West,At least once per week,0.07497467071935157,12817,0.0704153832580702,0.07953395818063294
1988,3rd Quintile,West,Never,0.4291497975708502,12817,0.42058083166435,0.4377187634773504
1988,3rd Quintile,West,Seldom,0.3021255060728745,12817,0.29417590679064565,0.3100751053551033
1988,3rd Quintile,West,At least once per month,0.16346153846153846,12817,0.15705956857630915,0.16986350834676778
1988,3rd Quintile,West,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,4th Quintile,West,Never,0.40184645286686105,12817,0.39335857171281474,0.41033433402090735
1988,4th Quintile,West,Seldom,0.34499514091350825,12817,0.33676529641763825,0.35322498540937824
1988,4th Quintile,West,At least once per month,0.16277939747327502,12817,0.15638819537084817,0.16917059957570188
1988,4th Quintile,West,At least once per week,0.09037900874635568,12817,0.08541506440738225,0.09534295308532911
1988,5th Quintile,West,Seldom,0.3920956838273531,12817,0.3836433522932042,0.40054801536150203
1988,5th Quintile,West,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,West,At least once per month,0.18408736349453977,12817,0.17737776244773332,0.19079696454134623
1988,5th Quintile,West,At least once per week,0.0904836193447738,12817,0.0855170886506453,0.09545015003890228
1990,1st Quintile,West,Never,0.6505319148936171,18165,0.643598033090295,0.6574657966969392
1990,1st Quintile,West,Seldom,0.18882978723404256,18165,0.18313824950184365,0.19452132496624147
1990,1st Quintile,West,At least once per month,0.11329787234042553,18165,0.10868853893835893,0.11790720574249212
1990,1st Quintile,West,At least once per week,0.04734042553191489,18165,0.044252098255105725,0.05042875280872406
1990,2nd Quintile,West,Never,0.5159404888416578,18165,0.5086729467694238,0.5232080309138918
1990,2nd Quintile,West,Seldom,0.29968119022316686,18165,0.29301901565475924,0.3063433647915745
1990,2nd Quintile,West,At least once per month,0.12699256110520724,18165,0.12215043067827287,0.1318346915321416
1990,2nd Quintile,West,At least once per week,0.057385759829968117,18165,0.0540034963474569,0.06076802331247933
1990,3rd Quintile,West,Never,0.4981607987388334,18165,0.4908896096881892,0.5054319877894776
1990,3rd Quintile,West,Seldom,0.30110352075669994,18165,0.2944323399178572,0.30777470159554265
1990,3rd Quintile,West,At least once per month,0.14503415659485025,18165,0.13991323767710892,0.15015507551259158
1990,3rd Quintile,West,At least once per week,0.05570152390961639,18165,0.05236628803779953,0.05903675978143325
1990,4th Quintile,West,Never,0.4372093023255814,18165,0.42999562815136483,0.444422976499798
1990,4th Quintile,West,Seldom,0.32299741602067183,18165,0.3161970379626888,0.3297977940786549
1990,4th Quintile,West,At least once per month,0.16640826873385012,18165,0.16099197111290997,0.17182456635479026
1990,4th Quintile,West,At least once per week,0.07338501291989664,18165,0.06959280869379736,0.07717721714599593
1990,5th Quintile,West,Seldom,0.3919956140350877,18165,0.3848960393816597,0.3990951886885157
