year,quintil_oecd,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Nie,0.29060150375939847,14443,0.2831965657674503,0.29800644175134666
1985,1. Quintil,Westdeutschland,Seltener,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,2. Quintil,Westdeutschland,Nie,0.10667293233082707,14443,0.10163839310273719,0.11170747155891696
1985,2. Quintil,Westdeutschland,Seltener,0.09050751879699248,14443,0.08582834418639756,0.0951866934075874
1985,1. Quintil,Westdeutschland,Min 1x pro Monat,0.062406015037593986,14443,0.05846100604338352,0.06635102403180446
1985,3. Quintil,Westdeutschland,Nie,0.045582706766917294,14443,0.04218100237331084,0.048984411160523746
1985,1. Quintil,Westdeutschland,Min 1x pro Woche,0.045112781954887216,14443,0.04172782453138196,0.04849773937839247
1985,3. Quintil,Westdeutschland,Seltener,0.043233082706766915,14443,0.03991613562706549,0.04655002978646834
1985,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03806390977443609,14443,0.03494317275413798,0.0411846467947342
1985,2. Quintil,Westdeutschland,Min 1x pro Woche,0.027161654135338345,14443,0.024510555943874395,0.029812752326802295
1985,3. Quintil,Westdeutschland,Min 1x pro Monat,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,4. Quintil,Westdeutschland,Seltener,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,4. Quintil,Westdeutschland,Nie,0.01494360902255639,14443,0.012964883022154206,0.016922335022958576
1985,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01193609022556391,14443,0.010164958222710792,0.013707222228417026
1985,4. Quintil,Westdeutschland,Min 1x pro Monat,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,5. Quintil,Westdeutschland,Seltener,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,5. Quintil,Westdeutschland,Nie,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,4. Quintil,Westdeutschland,Min 1x pro Woche,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,5. Quintil,Westdeutschland,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1986,1. Quintil,Westdeutschland,Nie,0.27989449003517,13742,0.27238818272118737,0.2874007973491526
1986,1. Quintil,Westdeutschland,Seltener,0.14517389605314576,13742,0.13928391017852354,0.15106388192776798
1986,2. Quintil,Westdeutschland,Nie,0.10912465806955843,13742,0.1039114985239566,0.11433781761516025
1986,2. Quintil,Westdeutschland,Seltener,0.0914419695193435,13742,0.08662271103425952,0.09626122800442748
1986,1. Quintil,Westdeutschland,Min 1x pro Monat,0.059788980070339975,13742,0.05582479117820692,0.06375316896247303
1986,3. Quintil,Westdeutschland,Seltener,0.051875732708089095,13742,0.04816768039574447,0.05558378502043372
1986,3. Quintil,Westdeutschland,Nie,0.04738178976162564,13742,0.04382959908903491,0.05093398043421637
1986,2. Quintil,Westdeutschland,Min 1x pro Monat,0.04484173505275498,13742,0.04138146517308478,0.04830200493242518
1986,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04239937475576397,13742,0.03903035904773148,0.04576839046379646
1986,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02803829620945682,13742,0.025278153826782675,0.030798438592130967
1986,3. Quintil,Westdeutschland,Min 1x pro Monat,0.023544353262993357,13742,0.02100922029794819,0.026079486228038525
1986,4. Quintil,Westdeutschland,Seltener,0.021297381789761625,13742,0.018883480079015337,0.023711283500507913
1986,4. Quintil,Westdeutschland,Nie,0.016510355607659243,13742,0.01437979345150767,0.018640917763810817
1986,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010844079718640093,13742,0.009112430874351192,0.012575728562928995
1986,4. Quintil,Westdeutschland,Min 1x pro Monat,0.008597108245408363,13742,0.007053516713471722,0.010140699777345004
1986,5. Quintil,Westdeutschland,Seltener,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,5. Quintil,Westdeutschland,Nie,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,5. Quintil,Westdeutschland,Min 1x pro Monat,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1988,1. Quintil,Westdeutschland,Nie,0.23870100320612267,12817,0.23132081172136837,0.24608119469087697
1988,2. Quintil,Westdeutschland,Nie,0.12493536043024098,12817,0.11921101762740927,0.1306597032330727
1988,1. Quintil,Westdeutschland,Seltener,0.11852311511014582,12817,0.11292721605004372,0.12411901417024793
1988,2. Quintil,Westdeutschland,Seltener,0.09556313993174062,12817,0.09047338101967907,0.10065289884380217
1988,3. Quintil,Westdeutschland,Nie,0.06298479677319267,12817,0.058778944018599344,0.067190649527786
1988,3. Quintil,Westdeutschland,Seltener,0.05708966801116972,12817,0.053072899209258034,0.06110643681308141
1988,1. Quintil,Westdeutschland,Min 1x pro Monat,0.055745164960182024,12817,0.051773148035683614,0.059717181884680434
1988,2. Quintil,Westdeutschland,Min 1x pro Monat,0.047367876719412554,12817,0.04369025166781968,0.051045501771005426
1988,4. Quintil,Westdeutschland,Seltener,0.033095459716620125,12817,0.029998476241772917,0.03619244319146733
1988,1. Quintil,Westdeutschland,Min 1x pro Woche,0.031647533354017994,12817,0.028616787331337764,0.03467827937669823
1988,3. Quintil,Westdeutschland,Min 1x pro Monat,0.030613300237873616,12817,0.027630896170168798,0.033595704305578435
1988,2. Quintil,Westdeutschland,Min 1x pro Woche,0.0264763677732961,12817,0.023696876396742325,0.029255859149849878
1988,4. Quintil,Westdeutschland,Nie,0.018926466025442134,12817,0.016567354762729948,0.02128557728815432
1988,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014892956872479057,12817,0.012795973160356305,0.016989940584601806
1988,4. Quintil,Westdeutschland,Min 1x pro Monat,0.011997104147274796,12817,0.010112239354108288,0.013881968940441304
1988,5. Quintil,Westdeutschland,Seltener,0.01085944771951598,12817,0.009065144847723094,0.012653750591308865
1988,5. Quintil,Westdeutschland,Nie,0.008170441617540594,12817,0.00661195108567503,0.009728932149406157
1988,4. Quintil,Westdeutschland,Min 1x pro Woche,0.005998552073637398,12817,0.004661711542233641,0.007335392605041156
1988,5. Quintil,Westdeutschland,Min 1x pro Monat,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,5. Quintil,Westdeutschland,Min 1x pro Woche,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1990,-6,Ostdeutschland,Seltener,0.1568772136953955,18165,0.15158833364847915,0.16216609374231186
1990,1. Quintil,Westdeutschland,Nie,0.15458972845336483,18165,0.14933243223781603,0.15984702466891362
1990,2. Quintil,Westdeutschland,Nie,0.1000590318772137,18165,0.09569514453967022,0.10442291921475717
1990,-6,Ostdeutschland,Nie,0.09386068476977567,18165,0.08961959254689959,0.09810177699265175
1990,2. Quintil,Westdeutschland,Seltener,0.06198347107438017,18165,0.05847690874916483,0.0654900333995955
1990,1. Quintil,Westdeutschland,Seltener,0.05925324675324675,18165,0.0558197960958274,0.06268669741066611
1990,3. Quintil,Westdeutschland,Nie,0.054161747343565526,18165,0.050870252789615614,0.05745324189751544
1990,3. Quintil,Westdeutschland,Seltener,0.04656139315230224,18165,0.043497329943602385,0.049625456361002095
1990,-6,Ostdeutschland,Min 1x pro Monat,0.04154368358913813,18165,0.0386418197338068,0.04444554744446946
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.028556670602125148,18165,0.026134521401471742,0.030978819802778553
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02848288075560803,18165,0.02606377109955391,0.03090199041166215
1990,4. Quintil,Westdeutschland,Seltener,0.02744982290436836,18165,0.02507372597900872,0.029825919829728
1990,4. Quintil,Westdeutschland,Nie,0.025826446280991736,18165,0.02351975824201436,0.02813313431996911
1990,-6,Ostdeutschland,Min 1x pro Woche,0.024498229043683588,18165,0.022250107711050487,0.026746350376316688
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.02169421487603306,18165,0.01957562130619712,0.023812808445868996
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011658795749704841,18165,0.010097739084032529,0.013219852415377153
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.011511216056670602,18165,0.00995995515747192,0.013062476955869283
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.011289846517119244,18165,0.009753401984909343,0.012826291049329145
1990,5. Quintil,Westdeutschland,Seltener,0.010478158205430932,18165,0.008997367982134226,0.011958948428727639
1990,5. Quintil,Westdeutschland,Nie,0.010109208972845337,18165,0.008654451491346006,0.011563966454344668
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.00878099173553719,18165,0.0074242569335878725,0.010137726537486508
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.005165289256198347,18165,0.004122825034136827,0.006207753478259867
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.004427390791027155,18165,0.003461898592891724,0.005392882989162586
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1992,1. Quintil,Westdeutschland,Nie,0.10005412510631717,17350,0.09558901650371779,0.10451923370891655
1992,1. Quintil,Ostdeutschland,Nie,0.08930642542333565,17350,0.0850628314757699,0.0935500193709014
1992,2. Quintil,Westdeutschland,Nie,0.0847444521766025,17350,0.08060032423320425,0.08888858012000074
1992,1. Quintil,Ostdeutschland,Seltener,0.07538854094177685,17350,0.07145993348519612,0.07931714839835759
1992,2. Quintil,Westdeutschland,Seltener,0.07043995979277816,17350,0.06663233097996468,0.07424758860559164
1992,3. Quintil,Westdeutschland,Seltener,0.0589963658857187,17350,0.05549034408444613,0.06250238768699128
1992,3. Quintil,Westdeutschland,Nie,0.0572179695352973,17350,0.05376193398649372,0.06067400508410088
1992,4. Quintil,Westdeutschland,Seltener,0.050490992035877216,17350,0.04723290390112377,0.05374908017063066
1992,1. Quintil,Westdeutschland,Seltener,0.046315626691409574,17350,0.04318830586201462,0.049442947520804525
1992,2. Quintil,Ostdeutschland,Seltener,0.03796489600247429,17350,0.035121136280133025,0.040808655724815554
1992,4. Quintil,Westdeutschland,Nie,0.03371220907755355,17350,0.031026535764089255,0.03639788239101784
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.027835768963117607,17350,0.02538795863784123,0.030283579288393984
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.026289337354055517,17350,0.02390860203767196,0.028670072670439074
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.023969689940462384,17350,0.02169370600561141,0.026245673875313357
1992,2. Quintil,Ostdeutschland,Nie,0.022113972009587875,17350,0.01992578805032354,0.02430215596885221
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.021031469883244412,17350,0.018896334043072286,0.02316660572341654
1992,5. Quintil,Westdeutschland,Seltener,0.02049021882007268,17350,0.018382153719252677,0.022598283920892685
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.016933426119229877,17350,0.015013563223956385,0.01885328901450337
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016314853475605042,17350,0.014429790005494623,0.01819991694571546
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01616021031469883,17350,0.01428395460230966,0.018036466027088
1992,3. Quintil,Ostdeutschland,Seltener,0.012990025516121549,17350,0.011305133374815427,0.01467491765742767
1992,5. Quintil,Westdeutschland,Nie,0.012758060774762237,17350,0.01108808387656709,0.014428037672957384
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.012216809711590506,17350,0.010582192557891456,0.013851426865289555
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.010593056522075312,17350,0.0090696898375336,0.012116423206617023
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.010438413361169102,17350,0.008926088848982668,0.011950737873355537
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.009742519137091163,17350,0.008280961214153282,0.011204077060029044
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.008118765947575969,17350,0.006783458782471385,0.009454073112680554
1992,4. Quintil,Ostdeutschland,Seltener,0.0055671537926235215,17350,0.004459993067210003,0.00667431451803704
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005412510631717313,17350,0.004320750555034127,0.006504270708400498
1992,3. Quintil,Ostdeutschland,Nie,0.004561973246733163,17350,0.003559229846097055,0.005564716647369271
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0034021495399365964,17350,0.002535700540963709,0.004268598538909484
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019330395113276114,17350,0.00127944779854517,0.002586631224110053
1992,4. Quintil,Ostdeutschland,Nie,0.0016237531895151936,17350,0.0010246336824233462,0.002222872696607041
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,5. Quintil,Ostdeutschland,Seltener,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,5. Quintil,Ostdeutschland,Nie,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,5. Quintil,Ostdeutschland,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,1. Quintil,Westdeutschland,Nie,0.08151568221620761,16642,0.07735839749594821,0.08567296693646702
1994,2. Quintil,Westdeutschland,Nie,0.07777423977073715,16642,0.07370521977189835,0.08184325976957595
1994,3. Quintil,Westdeutschland,Seltener,0.06615188664225442,16642,0.062375620865268405,0.06992815241924044
1994,2. Quintil,Westdeutschland,Seltener,0.0634453112561694,16642,0.0597417489961643,0.06714887351617449
1994,4. Quintil,Westdeutschland,Seltener,0.057474924375099504,16642,0.05393870683945181,0.0610111419107472
1994,3. Quintil,Westdeutschland,Nie,0.05596242636522847,16642,0.052470249583874515,0.05945460314658242
1994,1. Quintil,Ostdeutschland,Nie,0.05349466645438625,16642,0.05007589485672085,0.056913438052051644
1994,2. Quintil,Ostdeutschland,Seltener,0.04983282916733004,16642,0.04652676639619799,0.05313889193846209
1994,1. Quintil,Westdeutschland,Seltener,0.04187231332590352,16642,0.03882912741176357,0.04491549924004347
1994,4. Quintil,Westdeutschland,Nie,0.038449291514090114,16642,0.0355279415976329,0.04137064143054733
1994,2. Quintil,Ostdeutschland,Nie,0.0373348192962904,16642,0.03445445133709635,0.04021518725548445
1994,5. Quintil,Westdeutschland,Seltener,0.033911797484476994,16642,0.03116176954034631,0.03666182542860768
1994,1. Quintil,Ostdeutschland,Seltener,0.031125616939977712,16642,0.028487184164021084,0.033764049715934344
1994,3. Quintil,Ostdeutschland,Seltener,0.028259831237064163,16642,0.025742077946346295,0.03077758452778203
