"pli0091_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","1995","2","Westdeutschland","2","","",""
"Täglich","1995","2","Ostdeutschland","","","",""
"Täglich","1995","3","Westdeutschland","","","",""
"Täglich","1995","3","Ostdeutschland","","","",""
"Täglich","1995","4","Westdeutschland","2","","",""
"Täglich","1995","4","Ostdeutschland","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","231","0.066197881196068","0.0576670956153351","0.074728666776801"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.0484283654159338","0.038259632045748","0.0585970987861196"
"Min 1x pro Woche","1995","2","Westdeutschland","206","0.0596596464943576","0.0506263395988236","0.0686929533898916"
"Min 1x pro Woche","1995","2","Ostdeutschland","73","0.0525390961582631","0.0399470477426033","0.065131144573923"
"Min 1x pro Woche","1995","3","Westdeutschland","136","0.0673218812810003","0.0553857488729454","0.0792580136890552"
"Min 1x pro Woche","1995","3","Ostdeutschland","38","0.0632929209739234","0.0421608299065039","0.0844250120413429"
"Min 1x pro Woche","1995","4","Westdeutschland","81","0.0535179353473442","0.0411203499690969","0.0659155207255915"
"Min 1x pro Woche","1995","4","Ostdeutschland","11","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","43","0.0591056105221033","0.0413809295131044","0.0768302915311022"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","408","0.122155879385371","0.110920042034508","0.133391716736234"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","177","0.0966859553318775","0.0826869464668268","0.110684964196928"
"Min 1x pro Monat","1995","2","Westdeutschland","350","0.119583181500217","0.107208241346131","0.131958121654303"
"Min 1x pro Monat","1995","2","Ostdeutschland","167","0.112619875168548","0.0947781515887915","0.130461598748304"
"Min 1x pro Monat","1995","3","Westdeutschland","297","0.153501450909634","0.136330712837457","0.170672188981811"
"Min 1x pro Monat","1995","3","Ostdeutschland","79","0.13092004584794","0.101645110561201","0.16019498113468"
"Min 1x pro Monat","1995","4","Westdeutschland","263","0.182995294296014","0.161696085146036","0.204294503445992"
"Min 1x pro Monat","1995","4","Ostdeutschland","36","0.151981790063501","0.102957326793074","0.201006253333927"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","131","0.194587332738737","0.164832319686493","0.22434234579098"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","910","0.268109244855341","0.252910120106123","0.28330836960456"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","655","0.319886098252762","0.297791570660969","0.341980625844555"
"Seltener","1995","2","Westdeutschland","833","0.303918261589733","0.286376532129942","0.321459991049524"
"Seltener","1995","2","Ostdeutschland","479","0.357387390414794","0.330340417171261","0.384434363658328"
