year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.06806054114431917,154,10896,0.06789789009195328,0.06822319219668506
1985,1st Quintile,West,At least once per month,0.11565087468182246,255,10896,0.11544433587459715,0.11585741348904777
1985,1st Quintile,West,Seldom,0.2455124630807125,592,10896,0.24523450574819036,0.24579042041323465
1985,1st Quintile,West,Never,0.5707761210931458,1219,10896,0.5704564597177174,0.5710957824685742
1985,2nd Quintile,West,At least once per week,0.08257971864080173,192,10896,0.08240465950951147,0.08275477777209199
1985,2nd Quintile,West,At least once per month,0.1006535313233107,234,10896,0.1004621753929258,0.1008448872536956
1985,2nd Quintile,West,Seldom,0.3046087324842117,642,10896,0.30431601430690014,0.3049014506615233
1985,2nd Quintile,West,Never,0.5121580175516758,1064,10896,0.5118401066103612,0.5124759284929904
1985,3rd Quintile,West,At least once per week,0.10564193355250123,238,10896,0.10545133866988597,0.1058325284351165
1985,3rd Quintile,West,At least once per month,0.13856710378393008,296,10896,0.13835287483990086,0.1387813327279593
1985,3rd Quintile,West,Seldom,0.30867505761870634,685,10896,0.30838862054189736,0.3089614946955153
1985,3rd Quintile,West,Never,0.44711590504486237,958,10896,0.44680761148058473,0.44742419860914
1985,4th Quintile,West,At least once per week,0.10005311217840393,232,10896,0.0998708903253261,0.10023533403148176
1985,4th Quintile,West,At least once per month,0.14023107795730075,323,10896,0.14002022013074292,0.14044193578385858
1985,4th Quintile,West,Seldom,0.32034076345149504,732,10896,0.32005741004841987,0.3206241168545702
1985,4th Quintile,West,Never,0.43937504641280023,929,10896,0.4390736551734085,0.43967643765219194
1985,5th Quintile,West,At least once per week,0.0933718542926233,216,10896,0.09319786306685246,0.09354584551839415
1985,5th Quintile,West,At least once per month,0.15238867359050454,352,10896,0.15217375228130323,0.15260359489970585
1985,5th Quintile,West,Seldom,0.3660057438183342,807,10896,0.3657176782380729,0.36629380939859546
1985,5th Quintile,West,Never,0.38823372829853803,776,10896,0.3879422916571674,0.38852516493990863
1986,1st Quintile,West,At least once per week,0.06056803866704182,135,10494,0.060415112671459395,0.06072096466262425
1986,1st Quintile,West,At least once per month,0.1184191850432824,252,10494,0.11821204264761435,0.11862632743895045
1986,1st Quintile,West,Seldom,0.22624324464324586,504,10494,0.22597500872449852,0.2265114805619932
1986,1st Quintile,West,Never,0.59476953164643,1165,10494,0.5944547913876033,0.5950842719052567
1986,2nd Quintile,West,At least once per week,0.08943877264648116,201,10494,0.08925700375925612,0.0896205415337062
1986,2nd Quintile,West,At least once per month,0.104889450816682,243,10494,0.10469428385563366,0.10508461777773033
1986,2nd Quintile,West,Seldom,0.25927013058187326,574,10494,0.25899099948107906,0.25954926168266745
1986,2nd Quintile,West,Never,0.5464016459549635,1047,10494,0.5460845477447823,0.5467187441651448
1986,3rd Quintile,West,At least once per week,0.09803765199694735,210,10494,0.0978526138943463,0.0982226900995484
1986,3rd Quintile,West,At least once per month,0.133619320460826,291,10494,0.1334076016137386,0.1338310393079134
1986,3rd Quintile,West,Seldom,0.3159257603120231,671,10494,0.3156364828160829,0.31621503780796323
1986,3rd Quintile,West,Never,0.45241726723020353,920,10494,0.4521075502828953,0.4527269841775118
1986,4th Quintile,West,At least once per week,0.10548925139546096,243,10494,0.10530330179791139,0.10567520099301053
1986,4th Quintile,West,At least once per month,0.1639899414982778,355,10494,0.1637658049328822,0.1642140780636734
1986,4th Quintile,West,Seldom,0.3443554455791607,759,10494,0.3440678143331307,0.3446430768251907
1986,4th Quintile,West,Never,0.38616536152710057,843,10494,0.38587064077991257,0.3864600822742886
1986,5th Quintile,West,At least once per week,0.08100340609805745,173,10494,0.08084047490807657,0.08116633728803833
1986,5th Quintile,West,At least once per month,0.16423614881218404,372,10494,0.16401490465721455,0.16445739296715353
1986,5th Quintile,West,Seldom,0.3801428965730216,805,10494,0.379853018831393,0.38043277431465017
1986,5th Quintile,West,Never,0.3746175485167369,731,10494,0.37432850545948254,0.37490659157399125
1988,1st Quintile,West,At least once per week,0.07625294198479173,147,9880,0.07608261605957403,0.07642326791000942
1988,1st Quintile,West,At least once per month,0.10037434509196372,229,9880,0.10018149573338317,0.10056719445054427
1988,1st Quintile,West,Seldom,0.2030204448669152,423,9880,0.20276229649028826,0.20327859324354214
1988,1st Quintile,West,Never,0.6203522680563293,1150,9880,0.6200408200805924,0.6206637160320662
1988,2nd Quintile,West,At least once per week,0.06398155465552105,148,9880,0.06382545253189825,0.06413765677914385
1988,2nd Quintile,West,At least once per month,0.1244284580866298,279,9880,0.12421791310621352,0.12463900306704609
1988,2nd Quintile,West,Seldom,0.30182388589960685,602,9880,0.3015310674007361,0.3021167043984776
1988,2nd Quintile,West,Never,0.5097661013582424,945,9880,0.5094472220356433,0.5100849806808415
1988,3rd Quintile,West,At least once per week,0.0934362076042255,208,9880,0.09325482622981289,0.0936175889786381
1988,3rd Quintile,West,At least once per month,0.1650175550293604,323,9880,0.16478622093278503,0.1652488891259358
1988,3rd Quintile,West,Seldom,0.30813370252797345,597,9880,0.30784595169390055,0.30842145336204635
1988,3rd Quintile,West,Never,0.4334125348384407,848,9880,0.4331037043864756,0.43372136529040584
1988,4th Quintile,West,At least once per week,0.08486029910612736,186,9880,0.0846913539414376,0.08502924427081711
1988,4th Quintile,West,At least once per month,0.16080235245070257,335,9880,0.16057964839964706,0.16102505650175808
1988,4th Quintile,West,Seldom,0.3591897625988527,710,9880,0.3588989076317261,0.3594806175659793
1988,4th Quintile,West,Never,0.3951475858443173,827,9880,0.39485120224703263,0.395443969441602
