year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.06579,151,2228,0.05549,0.07609
1985,1st Quintile,West,At least once per month,0.11506,258,2228,0.10181,0.12831
1985,1st Quintile,West,Seldom,0.24909,595,2228,0.23113,0.26705
1985,1st Quintile,West,Never,0.57006,1224,2228,0.54950,0.59062
1985,2nd Quintile,West,At least once per week,0.08597,198,2131,0.07406,0.09787
1985,2nd Quintile,West,At least once per month,0.09740,224,2131,0.08480,0.10999
1985,2nd Quintile,West,Seldom,0.30463,647,2131,0.28508,0.32417
1985,2nd Quintile,West,Never,0.51201,1062,2131,0.49078,0.53324
1985,3rd Quintile,West,At least once per week,0.10771,240,2179,0.09469,0.12073
1985,3rd Quintile,West,At least once per month,0.14012,303,2179,0.12554,0.15470
1985,3rd Quintile,West,Seldom,0.30557,681,2179,0.28622,0.32491
1985,3rd Quintile,West,Never,0.44661,955,2179,0.42573,0.46749
1985,4th Quintile,West,At least once per week,0.09366,219,2197,0.08147,0.10584
1985,4th Quintile,West,At least once per month,0.14235,322,2197,0.12774,0.15697
1985,4th Quintile,West,Seldom,0.32804,739,2197,0.30840,0.34768
1985,4th Quintile,West,Never,0.43595,917,2197,0.41521,0.45669
1985,5th Quintile,West,At least once per week,0.09659,224,2161,0.08413,0.10905
1985,5th Quintile,West,At least once per month,0.15216,353,2161,0.13701,0.16730
1985,5th Quintile,West,Seldom,0.35847,796,2161,0.33824,0.37869
1985,5th Quintile,West,Never,0.39279,788,2161,0.37219,0.41338
1986,1st Quintile,West,At least once per week,0.05904,132,2060,0.04886,0.06922
1986,1st Quintile,West,At least once per month,0.11754,254,2060,0.10362,0.13145
1986,1st Quintile,West,Seldom,0.22707,504,2060,0.20898,0.24517
1986,1st Quintile,West,Never,0.59635,1170,2060,0.57516,0.61754
1986,2nd Quintile,West,At least once per week,0.09055,204,2074,0.07820,0.10291
1986,2nd Quintile,West,At least once per month,0.10566,239,2074,0.09243,0.11890
1986,2nd Quintile,West,Seldom,0.26187,584,2074,0.24295,0.28080
1986,2nd Quintile,West,Never,0.54191,1047,2074,0.52046,0.56336
1986,3rd Quintile,West,At least once per week,0.10026,212,2081,0.08735,0.11317
1986,3rd Quintile,West,At least once per month,0.13928,301,2081,0.12440,0.15416
1986,3rd Quintile,West,Seldom,0.31598,668,2081,0.29600,0.33596
1986,3rd Quintile,West,Never,0.44448,900,2081,0.42313,0.46584
1986,4th Quintile,West,At least once per week,0.10154,238,2205,0.08893,0.11415
1986,4th Quintile,West,At least once per month,0.16121,353,2205,0.14586,0.17656
1986,4th Quintile,West,Seldom,0.34178,755,2205,0.32198,0.36158
1986,4th Quintile,West,Never,0.39547,859,2205,0.37505,0.41588
1986,5th Quintile,West,At least once per week,0.08312,176,2074,0.07124,0.09501
1986,5th Quintile,West,At least once per month,0.16181,366,2074,0.14596,0.17767
1986,5th Quintile,West,Seldom,0.37953,802,2074,0.35864,0.40042
1986,5th Quintile,West,Never,0.37553,730,2074,0.35469,0.39638
1988,1st Quintile,West,At least once per week,0.07802,147,1953,0.06612,0.08991
1988,1st Quintile,West,At least once per month,0.10211,233,1953,0.08868,0.11554
1988,1st Quintile,West,Seldom,0.20666,429,1953,0.18870,0.22463
1988,1st Quintile,West,Never,0.61321,1144,1953,0.59161,0.63482
1988,2nd Quintile,West,At least once per week,0.06499,153,1973,0.05411,0.07587
1988,2nd Quintile,West,At least once per month,0.12488,281,1973,0.11028,0.13947
1988,2nd Quintile,West,Seldom,0.29555,587,1973,0.27541,0.31569
1988,2nd Quintile,West,Never,0.51459,952,1973,0.49253,0.53664
1988,3rd Quintile,West,At least once per week,0.08966,197,1977,0.07707,0.10226
1988,3rd Quintile,West,At least once per month,0.16015,318,1977,0.14398,0.17632
1988,3rd Quintile,West,Seldom,0.31730,618,1977,0.29678,0.33782
1988,3rd Quintile,West,Never,0.43289,844,1977,0.41104,0.45474
1988,4th Quintile,West,At least once per week,0.08735,191,2050,0.07513,0.09958
1988,4th Quintile,West,At least once per month,0.16105,329,2050,0.14514,0.17697
1988,4th Quintile,West,Seldom,0.35657,703,2050,0.33583,0.37731
1988,4th Quintile,West,Never,0.39502,827,2050,0.37386,0.41619
1988,5th Quintile,West,At least once per week,0.08289,175,1927,0.07058,0.09520
1988,5th Quintile,West,At least once per month,0.18392,359,1927,0.16661,0.20122
1988,5th Quintile,West,Seldom,0.39439,749,1927,0.37256,0.41622
1988,5th Quintile,West,Never,0.33880,644,1927,0.31766,0.35994
1990,1st Quintile,West,At least once per week,0.04217,92,1896,0.03312,0.05122
1990,1st Quintile,West,At least once per month,0.10273,212,1896,0.08906,0.11640
1990,1st Quintile,West,Seldom,0.19239,359,1896,0.17465,0.21014
1990,1st Quintile,West,Never,0.66271,1233,1896,0.64142,0.68399
1990,2nd Quintile,West,At least once per week,0.05049,104,1882,0.04059,0.06038
1990,2nd Quintile,West,At least once per month,0.11512,239,1882,0.10070,0.12954
1990,2nd Quintile,West,Seldom,0.30739,576,1882,0.28654,0.32825
1990,2nd Quintile,West,Never,0.52700,963,1882,0.50444,0.54956
1990,3rd Quintile,West,At least once per week,0.04811,110,1886,0.03845,0.05777
1990,3rd Quintile,West,At least once per month,0.14331,273,1886,0.12749,0.15913
1990,3rd Quintile,West,Seldom,0.31992,564,1886,0.29887,0.34098
1990,3rd Quintile,West,Never,0.48866,939,1886,0.46609,0.51123
1990,4th Quintile,West,At least once per week,0.06590,136,1939,0.05485,0.07695
1990,4th Quintile,West,At least once per month,0.16337,328,1939,0.14691,0.17983
1990,4th Quintile,West,Seldom,0.33232,615,1939,0.31135,0.35329
1990,4th Quintile,West,Never,0.43842,860,1939,0.41632,0.46051
1990,5th Quintile,West,At least once per week,0.05207,114,1821,0.04187,0.06228
1990,5th Quintile,West,At least once per month,0.15337,295,1821,0.13682,0.16993
1990,5th Quintile,West,Seldom,0.40779,718,1821,0.38521,0.43037
1990,5th Quintile,West,Never,0.38676,694,1821,0.36439,0.40914
1992,1st Quintile,West,At least once per week,0.06265,73,1149,0.04863,0.07666
1992,1st Quintile,West,At least once per month,0.10990,132,1149,0.09181,0.12800
1992,1st Quintile,West,Seldom,0.20829,254,1149,0.18480,0.23178
1992,1st Quintile,West,Never,0.61916,690,1149,0.59107,0.64725
1992,1st Quintile,East,At least once per week,0.05513,88,1585,0.04389,0.06637
1992,1st Quintile,East,At least once per month,0.07400,126,1585,0.06111,0.08689
1992,1st Quintile,East,Seldom,0.30679,558,1585,0.28408,0.32951
1992,1st Quintile,East,Never,0.56407,813,1585,0.53965,0.58849
1992,2nd Quintile,West,At least once per week,0.06794,123,1627,0.05571,0.08017
1992,2nd Quintile,West,At least once per month,0.12707,217,1627,0.11088,0.14326
1992,2nd Quintile,West,Seldom,0.27445,490,1627,0.25276,0.29614
1992,2nd Quintile,West,Never,0.53054,797,1627,0.50628,0.55480
1992,2nd Quintile,East,At least once per week,0.06916,85,1206,0.05484,0.08349
1992,2nd Quintile,East,At least once per month,0.11859,144,1206,0.10034,0.13685
1992,2nd Quintile,East,Seldom,0.42227,555,1206,0.39438,0.45016
1992,2nd Quintile,East,Never,0.38998,422,1206,0.36244,0.41752
1992,3rd Quintile,West,At least once per week,0.06971,178,1930,0.05835,0.08108
1992,3rd Quintile,West,At least once per month,0.12509,267,1930,0.11033,0.13985
1992,3rd Quintile,West,Seldom,0.37672,688,1930,0.35510,0.39835
1992,3rd Quintile,West,Never,0.42847,797,1930,0.40639,0.45056
1992,3rd Quintile,East,At least once per week,0.07625,59,706,0.05665,0.09584
1992,3rd Quintile,East,At least once per month,0.11807,89,706,0.09425,0.14189
1992,3rd Quintile,East,Seldom,0.49419,362,706,0.45729,0.53110
1992,3rd Quintile,East,Never,0.31149,196,706,0.27731,0.34568
1992,4th Quintile,West,At least once per week,0.10463,232,2265,0.09202,0.11724
