year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.06806,154,10896,0.06790,0.06822
1985,1st Quintile,West,At least once per month,0.11565,255,10896,0.11544,0.11586
1985,1st Quintile,West,Seldom,0.24551,592,10896,0.24523,0.24579
1985,1st Quintile,West,Never,0.57078,1219,10896,0.57046,0.57110
1985,2nd Quintile,West,At least once per week,0.08258,192,10896,0.08240,0.08275
1985,2nd Quintile,West,At least once per month,0.10065,234,10896,0.10046,0.10084
1985,2nd Quintile,West,Seldom,0.30461,642,10896,0.30432,0.30490
1985,2nd Quintile,West,Never,0.51216,1064,10896,0.51184,0.51248
1985,3rd Quintile,West,At least once per week,0.10564,238,10896,0.10545,0.10583
1985,3rd Quintile,West,At least once per month,0.13857,296,10896,0.13835,0.13878
1985,3rd Quintile,West,Seldom,0.30868,685,10896,0.30839,0.30896
1985,3rd Quintile,West,Never,0.44712,958,10896,0.44681,0.44742
1985,4th Quintile,West,At least once per week,0.10005,232,10896,0.09987,0.10024
1985,4th Quintile,West,At least once per month,0.14023,323,10896,0.14002,0.14044
1985,4th Quintile,West,Seldom,0.32034,732,10896,0.32006,0.32062
1985,4th Quintile,West,Never,0.43938,929,10896,0.43907,0.43968
1985,5th Quintile,West,At least once per week,0.09337,216,10896,0.09320,0.09355
1985,5th Quintile,West,At least once per month,0.15239,352,10896,0.15217,0.15260
1985,5th Quintile,West,Seldom,0.36601,807,10896,0.36572,0.36629
1985,5th Quintile,West,Never,0.38823,776,10896,0.38794,0.38853
1986,1st Quintile,West,At least once per week,0.06057,135,10494,0.06042,0.06072
1986,1st Quintile,West,At least once per month,0.11842,252,10494,0.11821,0.11863
1986,1st Quintile,West,Seldom,0.22624,504,10494,0.22598,0.22651
1986,1st Quintile,West,Never,0.59477,1165,10494,0.59445,0.59508
1986,2nd Quintile,West,At least once per week,0.08944,201,10494,0.08926,0.08962
1986,2nd Quintile,West,At least once per month,0.10489,243,10494,0.10469,0.10508
1986,2nd Quintile,West,Seldom,0.25927,574,10494,0.25899,0.25955
1986,2nd Quintile,West,Never,0.54640,1047,10494,0.54608,0.54672
1986,3rd Quintile,West,At least once per week,0.09804,210,10494,0.09785,0.09822
1986,3rd Quintile,West,At least once per month,0.13362,291,10494,0.13341,0.13383
1986,3rd Quintile,West,Seldom,0.31593,671,10494,0.31564,0.31622
1986,3rd Quintile,West,Never,0.45242,920,10494,0.45211,0.45273
1986,4th Quintile,West,At least once per week,0.10549,243,10494,0.10530,0.10568
1986,4th Quintile,West,At least once per month,0.16399,355,10494,0.16377,0.16421
1986,4th Quintile,West,Seldom,0.34436,759,10494,0.34407,0.34464
1986,4th Quintile,West,Never,0.38617,843,10494,0.38587,0.38646
1986,5th Quintile,West,At least once per week,0.08100,173,10494,0.08084,0.08117
1986,5th Quintile,West,At least once per month,0.16424,372,10494,0.16401,0.16446
1986,5th Quintile,West,Seldom,0.38014,805,10494,0.37985,0.38043
1986,5th Quintile,West,Never,0.37462,731,10494,0.37433,0.37491
1988,1st Quintile,West,At least once per week,0.07625,147,9880,0.07608,0.07642
1988,1st Quintile,West,At least once per month,0.10037,229,9880,0.10018,0.10057
1988,1st Quintile,West,Seldom,0.20302,423,9880,0.20276,0.20328
1988,1st Quintile,West,Never,0.62035,1150,9880,0.62004,0.62066
1988,2nd Quintile,West,At least once per week,0.06398,148,9880,0.06383,0.06414
1988,2nd Quintile,West,At least once per month,0.12443,279,9880,0.12422,0.12464
1988,2nd Quintile,West,Seldom,0.30182,602,9880,0.30153,0.30212
1988,2nd Quintile,West,Never,0.50977,945,9880,0.50945,0.51008
1988,3rd Quintile,West,At least once per week,0.09344,208,9880,0.09325,0.09362
1988,3rd Quintile,West,At least once per month,0.16502,323,9880,0.16479,0.16525
1988,3rd Quintile,West,Seldom,0.30813,597,9880,0.30785,0.30842
1988,3rd Quintile,West,Never,0.43341,848,9880,0.43310,0.43372
1988,4th Quintile,West,At least once per week,0.08486,186,9880,0.08469,0.08503
1988,4th Quintile,West,At least once per month,0.16080,335,9880,0.16058,0.16103
1988,4th Quintile,West,Seldom,0.35919,710,9880,0.35890,0.35948
1988,4th Quintile,West,Never,0.39515,827,9880,0.39485,0.39544
1988,5th Quintile,West,At least once per week,0.08421,174,9880,0.08404,0.08437
1988,5th Quintile,West,At least once per month,0.18178,354,9880,0.18155,0.18200
1988,5th Quintile,West,Seldom,0.39817,754,9880,0.39788,0.39846
1988,5th Quintile,West,Never,0.33585,641,9880,0.33557,0.33613
1990,1st Quintile,West,At least once per week,0.04103,89,9424,0.04090,0.04115
1990,1st Quintile,West,At least once per month,0.10639,213,9424,0.10620,0.10659
1990,1st Quintile,West,Seldom,0.19002,355,9424,0.18977,0.19027
1990,1st Quintile,West,Never,0.66256,1223,9424,0.66226,0.66286
