year,pli0091_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.5545073375262054,14443,0.5464014365856951,0.5626132384667157
1985,At least once per week,2nd Quintile,West,0.27148846960167716,14443,0.2642354095141196,0.2787415296892347
1985,At least once per week,3rd Quintile,West,0.1278825995807128,14443,0.12243606118567962,0.13332913797574597
1985,At least once per week,4th Quintile,West,0.033542976939203356,14443,0.030606548370390188,0.036479405508016524
1985,At least once per week,5th Quintile,West,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per month,1st Quintile,West,0.5261248185776488,14443,0.517981456558849,0.5342681805964486
1985,At least once per month,2nd Quintile,West,0.26705370101596515,14443,0.25983826226658024,0.27426913976535006
1985,At least once per month,3rd Quintile,West,0.14731494920174165,14443,0.14153471945820892,0.15309517894527438
1985,At least once per month,4th Quintile,West,0.045718432510885344,14443,0.042311909716655514,0.049124955305115174
1985,At least once per month,5th Quintile,West,0.013788098693759071,14443,0.011886299420938861,0.01568989796657928
1985,Seldom,1st Quintile,West,0.546824224519941,14443,0.5387055602604608,0.5549428887794211
1985,Seldom,2nd Quintile,West,0.26824224519940915,14443,0.26101663348063414,0.27546785691818415
1985,Seldom,3rd Quintile,West,0.12112259970457903,14443,0.11580146680268393,0.12644373260647412
1985,Seldom,4th Quintile,West,0.04431314623338257,14443,0.040956918167853885,0.04766937429891125
1985,Seldom,5th Quintile,West,0.01949778434268833,14443,0.017242796074867714,0.021752772610508946
1985,Never,1st Quintile,West,0.6471663619744058,14443,0.6393730811687764,0.6549596427800352
1985,Never,2nd Quintile,West,0.2277066829169206,14443,0.22086746577618038,0.2345459000576608
1985,Never,3rd Quintile,West,0.08754824294129596,14443,0.08293871938373926,0.09215776649885266
1985,Never,4th Quintile,West,0.02762543164736949,14443,0.024952433252977888,0.030298430041761092
1985,Never,5th Quintile,West,0.009953280520008125,14443,0.008334312267690778,0.011572248772325473
1986,At least once per week,1st Quintile,West,0.5209039548022599,13742,0.5125513637320617,0.5292565458724582
1986,At least once per week,2nd Quintile,West,0.3231638418079096,13742,0.31534424687864526,0.3309834367371739
1986,At least once per week,3rd Quintile,West,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,At least once per week,4th Quintile,West,0.04067796610169491,13742,0.037375085121846834,0.04398084708154299
1986,At least once per week,5th Quintile,West,0.013559322033898305,13742,0.011625637723566066,0.015493006344230544
