year,quintil_oecd,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,West,5.0,0.3155722670579604,11026,0.30689745066321744,0.3242470834527033
1985,1. Quintil,West,4.0,0.21313279530447543,11026,0.20548875549348522,0.22077683511546564
1985,2. Quintil,West,5.0,0.13848129126925898,11026,0.13203403421487653,0.14492854832364144
1985,2. Quintil,West,4.0,0.10399853264856933,11026,0.09830062975385602,0.10969643554328264
1985,1. Quintil,West,3.0,0.08483125458547322,11026,0.07963038921067543,0.09003211996027101
1985,1. Quintil,West,2.0,0.049889948642699924,11026,0.045826071575491706,0.05395382570990814
1985,2. Quintil,West,3.0,0.0491562729273661,11026,0.04512083079875512,0.053191715055977085
1985,2. Quintil,West,2.0,0.04493763756419662,11026,0.04107069197613114,0.048804583152262104
1986,1. Quintil,West,5.0,0.31041051528717023,10583,0.30159565971604574,0.3192253708582947
1986,1. Quintil,West,4.0,0.2162110677207353,10583,0.20836792356528377,0.22405421187618685
1986,2. Quintil,West,5.0,0.13782264977616915,10583,0.1312549956136088,0.1443903039387295
1986,2. Quintil,West,4.0,0.09953328888465568,10583,0.09382941805639453,0.10523715971291683
1986,1. Quintil,West,3.0,0.08943708924659491,10583,0.08400001229278668,0.09487416620040313
1986,2. Quintil,West,3.0,0.054671873511763024,10583,0.05034050692964466,0.05900324009388139
1986,1. Quintil,West,2.0,0.04762358319839985,10583,0.04356600382701919,0.05168116256978051
1986,2. Quintil,West,2.0,0.044289932374511856,10583,0.04037010210418667,0.04820976264483704
1988,1. Quintil,West,5.0,0.31339809755110304,9970,0.304292484907101,0.3225037101951051
1988,1. Quintil,West,4.0,0.22019834041691966,9970,0.21206427631719366,0.22833240451664566
1988,2. Quintil,West,5.0,0.13296903460837886,9970,0.12630402078984454,0.13963404842691318
1988,1. Quintil,West,3.0,0.09623557984213722,9970,0.09044657456049032,0.10202458512378412
1988,2. Quintil,West,4.0,0.09218781623153208,9970,0.08650919032415727,0.09786644213890688
1988,2. Quintil,West,3.0,0.05768063145112325,9970,0.05310424644386021,0.06225701645838629
1988,2. Quintil,West,2.0,0.0440194292653309,9970,0.039992674059620904,0.0480461844710409
1988,1. Quintil,West,2.0,0.043311070633475,9970,0.03931536647029124,0.04730677479665876
1990,1. Quintil,West,5.0,0.2391588107324148,13886,0.2320637242848348,0.2462538971799948
1990,1. Quintil,West,4.0,0.14706308919506889,13886,0.14117224159263997,0.1529539367974978
1990,1. Quintil,East,4.0,0.1173313995649021,13886,0.11197869276376957,0.12268410636603463
1990,2. Quintil,West,5.0,0.10101522842639594,13886,0.09600292811812793,0.10602752873466396
1990,1. Quintil,East,5.0,0.07614213197969544,13886,0.07173066951593293,0.08055359444345794
1990,1. Quintil,West,3.0,0.06156635242929659,13886,0.05756836901189111,0.06556433584670207
1990,2. Quintil,West,4.0,0.0583756345177665,13886,0.054476015839552874,0.062275253195980124
1990,2. Quintil,East,4.0,0.03756345177664975,13886,0.034400909854930176,0.04072599369836932
1990,2. Quintil,West,3.0,0.03611312545322697,13886,0.033009901903304856,0.03921634900314909
1990,1. Quintil,East,3.0,0.03023930384336476,13886,0.02739100420642163,0.033087603480307884
1990,2. Quintil,West,2.0,0.020159535895576505,13886,0.017821853851727486,0.022497217939425523
1990,1. Quintil,West,2.0,0.019289340101522844,13886,0.01700165299714675,0.02157702720589894
1990,2. Quintil,East,5.0,0.016243654822335026,13886,0.014141071863204943,0.01834623778146511
1990,1. Quintil,East,2.0,0.014865844815083394,13886,0.012853001467446857,0.01687868816271993
1990,2. Quintil,East,3.0,0.012110224800580131,13886,0.010290951949516031,0.01392949765164423
1990,2. Quintil,East,2.0,0.011892675852066714,13886,0.010089619330487383,0.013695732373646045
1990,1. Quintil,West,1.0,0.0005076142131979696,13886,0.0001329656056468092,0.0008822628207491299
1990,2. Quintil,West,1.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1992,1. Quintil,West,5.0,0.20551797522231513,13316,0.19865462560579022,0.21238132483884004
1992,1. Quintil,West,4.0,0.17686402675381926,13316,0.17038328488875973,0.1833447686188788
1992,1. Quintil,East,5.0,0.0958425172911758,13316,0.09084251360552632,0.10084252097682526
1992,1. Quintil,East,4.0,0.09576651212282435,13316,0.09076828131830426,0.10076474292734443
1992,2. Quintil,West,5.0,0.07927339059056016,13316,0.07468459996639137,0.08386218121472894
1992,1. Quintil,West,3.0,0.07524511666793342,13316,0.07076466646560414,0.07972556687026269
