year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.35966767917222103,65,10727,0.3586360910918374,0.36069926725260465
1985,Pre-primary Level,At least once per month,0.41217549626381855,65,10727,0.4111174179211814,0.4132335746064557
1985,Pre-primary Level,Seldom,0.22815682456396044,43,10727,0.22725476718479576,0.22905888194312513
1985,Primary Level,At least once per month,0.07775552105736205,51,10727,0.07725130036086153,0.07825974175386258
1985,Primary Level,Seldom,0.24972987811115463,150,10727,0.2489148434161816,0.2505449128061276
1985,Primary Level,Never,0.6725146008314834,597,10727,0.6716309537493022,0.6733982479136646
1985,Lower Secondary Level,At least once per week,0.08797953528352526,302,10727,0.0878306707576495,0.08812839980940101
1985,Lower Secondary Level,At least once per month,0.10862113912879919,363,10727,0.10845761327070866,0.10878466498688971
1985,Lower Secondary Level,Seldom,0.22260155421498157,741,10727,0.22238293716727237,0.22282017126269077
1985,Lower Secondary Level,Never,0.5807977713726941,1622,10727,0.5805384595266061,0.581057083218782
1985,Upper Secondary Level,At least once per week,0.08616474497451394,493,10727,0.08605571993983571,0.08627377000919217
1985,Upper Secondary Level,At least once per month,0.12805038207650302,705,10727,0.12792055549826503,0.128180208654741
1985,Upper Secondary Level,Seldom,0.34497096022539614,1846,10727,0.3447862678267941,0.34515565262399817
1985,Upper Secondary Level,Never,0.4408139127235869,2084,10727,0.4406210122468894,0.4410068132002844
1985,Post-secondary Non-tertiary Level,At least once per month,0.22942210837127605,54,10727,0.22858456904004787,0.23025964770250423
1985,Post-secondary Non-tertiary Level,Seldom,0.37155818416407804,91,10727,0.37059562981961874,0.37252073850853734
1985,Post-secondary Non-tertiary Level,Never,0.3990197074646459,97,10727,0.3980442539147566,0.39999516101453514
1985,First Stage of Tertiary Education,At least once per week,0.07057564965163314,44,10727,0.07030159775272181,0.07084970155054447
1985,First Stage of Tertiary Education,At least once per month,0.11900518930886225,78,10727,0.11865871744288242,0.11935166117484208
1985,First Stage of Tertiary Education,Seldom,0.370289412894023,243,10727,0.3697727116642581,0.3708061141237879
1985,First Stage of Tertiary Education,Never,0.4401297481454816,246,10727,0.43959857952824727,0.44066091676271596
1985,Second Stage of Tertiary Education,At least once per week,0.08255750900142936,68,10727,0.0822787370268615,0.08283628097599721
1985,Second Stage of Tertiary Education,At least once per month,0.16765968776697887,129,10727,0.16728129207198963,0.1680380834619681
1985,Second Stage of Tertiary Education,Seldom,0.40087624357242224,318,10727,0.4003798286522594,0.4013726584925851
1985,Second Stage of Tertiary Education,Never,0.3489065596591696,232,10727,0.3484237703740141,0.3493893489443251
1986,Pre-primary Level,At least once per week,0.3437888513863602,62,10354,0.3426785424973179,0.34489916027540246
1986,Pre-primary Level,At least once per month,0.40954687803361844,70,10354,0.40839734715576714,0.41069640891146975
1986,Pre-primary Level,Seldom,0.24666427058002133,45,10354,0.2456565885217304,0.24767195263831226
1986,Primary Level,At least once per week,0.0820977899572042,32,10354,0.0816084433368566,0.08258713657755179
1986,Primary Level,At least once per month,0.07768164498885483,51,10354,0.07720449789286382,0.07815879208484583
1986,Primary Level,Seldom,0.21157852218720602,143,10354,0.2108504613590175,0.21230658301539454
1986,Primary Level,Never,0.628642042866735,546,10354,0.6277807502372363,0.6295033354962336
1986,Lower Secondary Level,At least once per week,0.0883426179784243,291,10354,0.0881912663269989,0.08849396962984969
1986,Lower Secondary Level,At least once per month,0.10847196935966057,351,10354,0.10830612050805409,0.10863781821126704
1986,Lower Secondary Level,Seldom,0.21872814346978028,710,10354,0.21850767848212735,0.21894860845743322
1986,Lower Secondary Level,Never,0.5844572691921349,1526,10354,0.5841944419173521,0.5847200964669177
1986,Upper Secondary Level,At least once per week,0.08530540218236406,450,10354,0.0851979310650095,0.08541287329971861
1986,Upper Secondary Level,At least once per month,0.13917143810339094,748,10354,0.13903827042412886,0.13930460578265302
1986,Upper Secondary Level,Seldom,0.33792386117828493,1734,10354,0.3377418790091826,0.33810584334738725
1986,Upper Secondary Level,Never,0.4375992985359601,2028,10354,0.4374084333696377,0.43779016370228246
1986,Post-secondary Non-tertiary Level,At least once per month,0.20724131052254438,52,10354,0.20647165017243754,0.20801097087265122
1986,Post-secondary Non-tertiary Level,Seldom,0.40982343405370114,100,10354,0.40888957825886035,0.41075728984854193
1986,Post-secondary Non-tertiary Level,Never,0.38293525542375445,99,10354,0.38201221974899224,0.38385829109851666
