year,pli0091_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.5195767195767196,14443,0.5114284717455532,0.527724967407886
1985,At least once per week,general elementary,0.2751322751322751,14443,0.26784898656985023,0.2824155636947
1985,At least once per week,higher education,0.07195767195767196,14443,0.06774313554634621,0.0761722083689977
1985,At least once per week,higher vocational,0.04656084656084656,14443,0.0431246002154813,0.04999709290621182
1985,At least once per week,in school,0.033862433862433865,14443,0.03091254309146034,0.03681232463340739
1985,At least once per week,inadequately,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,At least once per week,vocational + Abi,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,At least once per month,middle vocational,0.5150403521643434,14443,0.506889541674489,0.5231911626541978
1985,At least once per month,general elementary,0.23330887747615553,14443,0.22641119473511043,0.24020656021720063
1985,At least once per month,higher education,0.0946441672780631,14443,0.0898701504569671,0.0994181840991591
1985,At least once per month,higher vocational,0.05722670579603815,14443,0.05343852781774143,0.061014883774334866
1985,At least once per month,vocational + Abi,0.03961848862802641,14443,0.03643723559979997,0.042799741656252846
1985,At least once per month,inadequately,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,At least once per month,in school,0.025678650036683785,14443,0.023098977562871017,0.028258322510496554
1985,Seldom,middle vocational,0.5481856038072576,14443,0.540069058613896,0.5563021490006191
1985,Seldom,general elementary,0.21029149315883403,14443,0.20364532039674735,0.2169376659209207
1985,Seldom,higher education,0.09458655562165377,14443,0.08981384019106434,0.09935927105224321
1985,Seldom,higher vocational,0.07227840571088638,14443,0.0680552170706358,0.07650159435113696
1985,Seldom,inadequately,0.04283164782867341,14443,0.03952944365054904,0.046133852006797774
1985,Seldom,vocational + Abi,0.02706722189173111,14443,0.02442060777373334,0.02971383600972888
1985,Seldom,in school,0.004759071980963712,14443,0.003636659166682572,0.005881484795244853
1985,Never,middle vocational,0.4282483552631579,14443,0.4201782550291522,0.43631845549716364
1985,Never,general elementary,0.3299753289473684,14443,0.3223067746302694,0.3376438832644674
1985,Never,inadequately,0.12232730263157894,14443,0.11698343908916833,0.12767116617398955
1985,Never,higher vocational,0.05057565789473684,14443,0.04700187375347863,0.05414944203599505
1985,Never,higher education,0.047697368421052634,14443,0.044221510089204254,0.051173226752901015
1985,Never,vocational + Abi,0.019942434210526317,14443,0.017662395384267865,0.02222247303678477
1985,Never,in school,0.0012335526315789473,14443,0.0006611018140995111,0.0018060034490583834
1986,At least once per week,middle vocational,0.5149425287356322,13742,0.5065863623466998,0.5232986951245645
1986,At least once per week,general elementary,0.2850574712643678,13742,0.27750945409471495,0.2926054884340207
1986,At least once per week,higher education,0.07011494252873564,13742,0.06584569805480182,0.07438418700266945
1986,At least once per week,in school,0.0367816091954023,13742,0.033634521498811396,0.0399286968919932
1986,At least once per week,higher vocational,0.035632183908045977,13742,0.03253281213140875,0.0387315556846832
1986,At least once per week,inadequately,0.03103448275862069,13742,0.028135086888091517,0.03393387862914986
