year,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.19577067669172932,14443,0.18929938257458348,0.20224197080887515
1985,middle vocational,Seltener,0.1732142857142857,14443,0.167042430898147,0.17938614053042443
1985,general elemantary,Nie,0.15084586466165414,14443,0.14500889636317943,0.15668283296012886
1985,general elemantary,Seltener,0.06644736842105263,14443,0.062385408233835135,0.07050932860827012
1985,middle vocational,Min 1x pro Monat,0.06597744360902255,14443,0.06192885368384163,0.07002603353420347
1985,inadequately,Nie,0.05592105263157895,14443,0.052173746349158376,0.05966835891399952
1985,middle vocational,Min 1x pro Woche,0.04614661654135338,14443,0.042724946635745005,0.049568286446961755
1985,general elemantary,Min 1x pro Monat,0.02988721804511278,14443,0.027110183865036292,0.03266425222518927
1985,higher education,Seltener,0.02988721804511278,14443,0.027110183865036292,0.03266425222518927
1985,general elemantary,Min 1x pro Woche,0.02443609022556391,14443,0.021918001152196314,0.026954179298931503
1985,higher vocational,Nie,0.0231203007518797,14443,0.020669293210183393,0.025571308293576008
1985,higher vocational,Seltener,0.022838345864661654,14443,0.020401977809414596,0.025274713919908712
1985,higher education,Nie,0.02180451127819549,14443,0.019422666958782846,0.024186355597608133
1985,inadequately,Seltener,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,higher education,Min 1x pro Monat,0.01212406015037594,14443,0.010339206503417263,0.013908913797334617
1985,vocational + Abi,Nie,0.009116541353383458,14443,0.007566462797567475,0.010666619909199442
1985,vocational + Abi,Seltener,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,higher vocational,Min 1x pro Monat,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,higher education,Min 1x pro Woche,0.006390977443609023,14443,0.0050913503058378695,0.007690604581380176
1985,-1,Nie,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,vocational + Abi,Min 1x pro Monat,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,inadequately,Min 1x pro Monat,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,higher vocational,Min 1x pro Woche,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,in school,Min 1x pro Monat,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,in school,Min 1x pro Woche,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,inadequately,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,vocational + Abi,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,-1,Seltener,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,in school,Seltener,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,-1,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,-1,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,in school,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1986,middle vocational,Nie,0.1981242672919109,13742,0.1914599836770605,0.20478855090676132
1986,middle vocational,Seltener,0.16910902696365768,13742,0.16284163992741946,0.1753764139998959
1986,general elemantary,Nie,0.1479093395857757,13742,0.14197364152766903,0.15384503764388238
1986,middle vocational,Min 1x pro Monat,0.0728800312622118,13742,0.0685338949642168,0.07722616756020681
1986,general elemantary,Seltener,0.06555295037123876,13742,0.06141481618510661,0.06969108455737091
1986,inadequately,Nie,0.05265728800312622,13742,0.048922947608730734,0.0563916283975217
1986,middle vocational,Min 1x pro Woche,0.043767096522078934,13742,0.04034661845966161,0.04718757458449626
1986,higher education,Seltener,0.03038296209456819,13742,0.027513197493090325,0.03325272669604605
1986,general elemantary,Min 1x pro Monat,0.029699101211410707,13742,0.02686081642531034,0.032537385997511076
1986,general elemantary,Min 1x pro Woche,0.02422821414615084,13742,0.021657428127622762,0.026799000164678916
1986,higher vocational,Seltener,0.023251270027354436,13742,0.020731587254095622,0.02577095280061325
1986,higher education,Nie,0.022567409144196953,13742,0.020084188223366294,0.025050630065027613
1986,higher vocational,Nie,0.021492770613520906,13742,0.019068063311285494,0.023917477915756317
1986,higher education,Min 1x pro Monat,0.013579523251270027,13742,0.011644418851846302,0.015514627650693752
1986,inadequately,Seltener,0.013481828839390387,13742,0.011553602333806076,0.015410055344974697
1986,vocational + Abi,Seltener,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,vocational + Abi,Nie,0.009671746776084409,13742,0.008035408298929056,0.011308085253239761
1986,higher vocational,Min 1x pro Monat,0.008304025009769442,13742,0.006786748623723592,0.009821301395815291
1986,higher education,Min 1x pro Woche,0.0059593591246580695,13742,0.004672494245128949,0.0072462240041871896
1986,vocational + Abi,Min 1x pro Monat,0.005080109417741305,13742,0.0038914383580090518,0.006268780477473559
1986,inadequately,Min 1x pro Monat,0.0045916373583431026,13742,0.0034612806081984544,0.005721994108487751
1986,-1,Nie,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,in school,Min 1x pro Monat,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,-1,Seltener,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,in school,Min 1x pro Woche,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,higher vocational,Min 1x pro Woche,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,inadequately,Min 1x pro Woche,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,vocational + Abi,Min 1x pro Woche,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,in school,Seltener,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,-1,Min 1x pro Monat,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,-1,Min 1x pro Woche,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,in school,Nie,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1988,middle vocational,Nie,0.19619402213258869,12817,0.1893188847581312,0.20306915950704618
1988,middle vocational,Seltener,0.17064846416382254,12817,0.1641354293767372,0.17716149895090788
1988,general elemantary,Nie,0.1468611024925018,12817,0.1407329982686393,0.15298920671636432
1988,middle vocational,Min 1x pro Monat,0.07787775364567173,12817,0.0732383320793851,0.08251717521195837
1988,general elemantary,Seltener,0.06381218326610819,12817,0.05958066545112779,0.06804370108108858
1988,inadequately,Nie,0.05202192574206226,12817,0.04817728965600102,0.0558665618281235
1988,middle vocational,Min 1x pro Woche,0.039094011790257524,12817,0.03573850247406662,0.04244952110644843
1988,general elemantary,Min 1x pro Monat,0.03206122660047575,12817,0.02901138777018852,0.03511106543076298
1988,higher education,Seltener,0.03050987692625918,12817,0.027532356143117484,0.03348739770940087
1988,general elemantary,Min 1x pro Woche,0.024925018099079533,12817,0.022226038342546578,0.027623997855612488
1988,higher vocational,Seltener,0.024614748164236217,12817,0.021932192948533644,0.02729730337993879
1988,higher education,Nie,0.02202916537387527,12817,0.019488047257278908,0.024570283490471634
1988,higher vocational,Nie,0.02016754576481539,12817,0.01773385544402524,0.02260123608560554
1988,higher education,Min 1x pro Monat,0.014582686937635743,12817,0.012507335025354914,0.01665803884991657
1988,inadequately,Seltener,0.011479987589202606,12817,0.009635709861951272,0.01332426531645394
1988,vocational + Abi,Nie,0.010549177784672665,12817,0.008780416222408256,0.012317939346937075
1988,vocational + Abi,Seltener,0.008480711552383908,12817,0.006893153523019878,0.010068269581747937
1988,higher vocational,Min 1x pro Monat,0.00786017168269728,12817,0.006331320064211052,0.009389023301183509
1988,vocational + Abi,Min 1x pro Monat,0.006101975385251836,12817,0.004753729763584225,0.007450221006919446
1988,-1,Nie,0.00589512876202296,12817,0.004569793881898366,0.007220463642147554
1988,higher education,Min 1x pro Woche,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,inadequately,Min 1x pro Monat,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,-1,Seltener,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,in school,Min 1x pro Woche,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,in school,Min 1x pro Monat,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,-1,Min 1x pro Monat,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,higher vocational,Min 1x pro Woche,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,vocational + Abi,Min 1x pro Woche,0.0024821594787465093,12817,0.0016206936488338745,0.003343625308659144
1988,inadequately,Min 1x pro Woche,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,in school,Seltener,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,-1,Min 1x pro Woche,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1990,middle vocational,Nie,0.21081759149940968,18165,0.20488587355572666,0.2167493094430927
