year,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.33585,65,173,0.26527,0.40643
1985,Pre-primary Level,At least once per month,0.38488,65,173,0.31216,0.45760
1985,Pre-primary Level,Seldom,0.21305,43,173,0.15186,0.27424
1985,Primary Level,At least once per month,0.07060,51,798,0.05282,0.08838
1985,Primary Level,Seldom,0.22659,150,798,0.19753,0.25566
1985,Primary Level,Never,0.61023,597,798,0.57637,0.64409
1985,Lower Secondary Level,At least once per week,0.08711,302,3028,0.07707,0.09716
1985,Lower Secondary Level,At least once per month,0.10755,363,3028,0.09651,0.11858
1985,Lower Secondary Level,Seldom,0.22035,741,3028,0.20559,0.23512
1985,Lower Secondary Level,Never,0.57484,1622,3028,0.55723,0.59245
1985,Upper Secondary Level,At least once per week,0.08517,493,5129,0.07753,0.09281
1985,Upper Secondary Level,At least once per month,0.12666,705,5129,0.11756,0.13576
1985,Upper Secondary Level,Seldom,0.34135,1846,5129,0.32837,0.35432
1985,Upper Secondary Level,Never,0.43625,2085,5129,0.42268,0.44982
1985,Post-secondary Non-tertiary Level,At least once per month,0.19728,54,242,0.14703,0.24752
1985,Post-secondary Non-tertiary Level,Seldom,0.31947,91,242,0.26060,0.37834
1985,Post-secondary Non-tertiary Level,Never,0.34304,97,242,0.28310,0.40297
1985,First Stage of Tertiary Education,At least once per week,0.06972,44,610,0.04949,0.08995
1985,First Stage of Tertiary Education,At least once per month,0.11768,78,610,0.09209,0.14328
1985,First Stage of Tertiary Education,Seldom,0.36630,243,610,0.32803,0.40456
1985,First Stage of Tertiary Education,Never,0.43383,245,610,0.39446,0.47319
1985,Second Stage of Tertiary Education,At least once per week,0.08187,68,747,0.06219,0.10154
1985,Second Stage of Tertiary Education,At least once per month,0.16608,129,747,0.13937,0.19278
1985,Second Stage of Tertiary Education,Seldom,0.39730,318,747,0.36219,0.43242
1985,Second Stage of Tertiary Education,Never,0.34575,232,747,0.31162,0.37988
1986,Pre-primary Level,At least once per week,0.32384,62,177,0.25470,0.39297
1986,Pre-primary Level,At least once per month,0.38584,70,177,0.31393,0.45776
1986,Pre-primary Level,Seldom,0.23212,45,177,0.16975,0.29450
1986,Primary Level,At least once per week,0.08172,32,772,0.06238,0.10106
1986,Primary Level,At least once per month,0.07733,51,772,0.05847,0.09618
1986,Primary Level,Seldom,0.21005,143,772,0.18129,0.23880
1986,Primary Level,Never,0.62532,546,772,0.59116,0.65949
1986,Lower Secondary Level,At least once per week,0.08738,291,2878,0.07706,0.09770
1986,Lower Secondary Level,At least once per month,0.10729,351,2878,0.09598,0.11860
1986,Lower Secondary Level,Seldom,0.21622,710,2878,0.20117,0.23126
1986,Lower Secondary Level,Never,0.57797,1526,2878,0.55992,0.59602
1986,Upper Secondary Level,At least once per week,0.08466,450,4961,0.07691,0.09241
1986,Upper Secondary Level,At least once per month,0.13814,748,4961,0.12854,0.14774
1986,Upper Secondary Level,Seldom,0.33567,1735,4961,0.32252,0.34881
1986,Upper Secondary Level,Never,0.43436,2028,4961,0.42057,0.44816
1986,Post-secondary Non-tertiary Level,At least once per month,0.18958,52,251,0.14100,0.23817
1986,Post-secondary Non-tertiary Level,Seldom,0.37493,100,251,0.31492,0.43494
1986,Post-secondary Non-tertiary Level,Never,0.35053,99,251,0.29138,0.40968
1986,First Stage of Tertiary Education,At least once per week,0.04707,31,573,0.02971,0.06442
1986,First Stage of Tertiary Education,At least once per month,0.15639,85,573,0.12663,0.18616
1986,First Stage of Tertiary Education,Seldom,0.35817,237,573,0.31887,0.39746
1986,First Stage of Tertiary Education,Never,0.42087,220,573,0.38041,0.46133
1986,Second Stage of Tertiary Education,At least once per week,0.08008,61,742,0.06053,0.09962
1986,Second Stage of Tertiary Education,At least once per month,0.16586,139,742,0.13907,0.19264
1986,Second Stage of Tertiary Education,Seldom,0.39635,311,742,0.36113,0.43157
1986,Second Stage of Tertiary Education,Never,0.35041,231,742,0.31606,0.38476
1988,Pre-primary Level,At least once per week,0.36713,59,152,0.29025,0.44402
1988,Pre-primary Level,At least once per month,0.38316,59,152,0.30562,0.46071
1988,Pre-primary Level,Seldom,0.19652,34,152,0.13314,0.25991
1988,Primary Level,At least once per month,0.09952,48,666,0.07677,0.12228
1988,Primary Level,Seldom,0.20880,113,666,0.17791,0.23969
1988,Primary Level,Never,0.62058,505,666,0.58370,0.65746
1988,Lower Secondary Level,At least once per week,0.07874,278,2696,0.06857,0.08891
1988,Lower Secondary Level,At least once per month,0.10581,349,2696,0.09419,0.11742
1988,Lower Secondary Level,Seldom,0.21058,637,2696,0.19519,0.22598
1988,Lower Secondary Level,Never,0.59332,1432,2696,0.57477,0.61186
1988,Upper Secondary Level,At least once per week,0.07698,384,4692,0.06935,0.08460
1988,Upper Secondary Level,At least once per month,0.14773,758,4692,0.13758,0.15788
1988,Upper Secondary Level,Seldom,0.34590,1652,4692,0.33229,0.35951
1988,Upper Secondary Level,Never,0.41755,1898,4692,0.40344,0.43167
1988,Post-secondary Non-tertiary Level,At least once per month,0.23975,59,243,0.18596,0.29354
1988,Post-secondary Non-tertiary Level,Seldom,0.33380,82,243,0.27438,0.39321
1988,Post-secondary Non-tertiary Level,Never,0.32034,102,243,0.26155,0.37913
1988,First Stage of Tertiary Education,At least once per month,0.14113,76,508,0.11082,0.17143
1988,First Stage of Tertiary Education,Seldom,0.40436,238,508,0.36164,0.44708
1988,First Stage of Tertiary Education,Never,0.39699,194,508,0.35440,0.43958
1988,Second Stage of Tertiary Education,At least once per week,0.06826,50,699,0.04955,0.08697
1988,Second Stage of Tertiary Education,At least once per month,0.19805,141,699,0.16849,0.22762
1988,Second Stage of Tertiary Education,Seldom,0.40864,295,699,0.37217,0.44511
1988,Second Stage of Tertiary Education,Never,0.32149,213,699,0.28684,0.35614
1990,Pre-primary Level,At least once per week,0.31562,60,178,0.24715,0.38409
1990,Pre-primary Level,At least once per month,0.46900,80,178,0.39548,0.54252
1990,Pre-primary Level,Seldom,0.15679,38,178,0.10322,0.21035
1990,Primary Level,At least once per month,0.10653,36,621,0.08225,0.13082
1990,Primary Level,Seldom,0.14429,79,621,0.11663,0.17195
1990,Primary Level,Never,0.67727,506,621,0.64047,0.71407
1990,Lower Secondary Level,At least once per week,0.06953,278,2958,0.06036,0.07869
1990,Lower Secondary Level,At least once per month,0.09799,359,2958,0.08727,0.10871
1990,Lower Secondary Level,Seldom,0.19282,598,2958,0.17860,0.20704
1990,Lower Secondary Level,Never,0.63405,1723,2958,0.61669,0.65141
1990,Upper Secondary Level,At least once per week,0.05300,434,7021,0.04776,0.05825
1990,Upper Secondary Level,At least once per month,0.13147,978,7021,0.12357,0.13938
1990,Upper Secondary Level,Seldom,0.36283,2752,7021,0.35159,0.37408
1990,Upper Secondary Level,Never,0.44725,2857,7021,0.43562,0.45888
1990,Post-secondary Non-tertiary Level,At least once per week,0.10678,38,372,0.07535,0.13820
1990,Post-secondary Non-tertiary Level,At least once per month,0.24272,82,372,0.19909,0.28635
1990,Post-secondary Non-tertiary Level,Seldom,0.39995,146,372,0.35010,0.44980
1990,Post-secondary Non-tertiary Level,Never,0.25056,106,372,0.20646,0.29465
1990,First Stage of Tertiary Education,At least once per month,0.12269,94,745,0.09911,0.14626
1990,First Stage of Tertiary Education,Seldom,0.41566,358,745,0.38024,0.45107
1990,First Stage of Tertiary Education,Never,0.43724,293,745,0.40160,0.47289
1990,Second Stage of Tertiary Education,At least once per week,0.03204,57,1679,0.02361,0.04046
1990,Second Stage of Tertiary Education,At least once per month,0.16775,270,1679,0.14988,0.18563
1990,Second Stage of Tertiary Education,Seldom,0.50867,956,1679,0.48475,0.53259
1990,Second Stage of Tertiary Education,Never,0.28538,396,1679,0.26378,0.30699
1992,Pre-primary Level,At least once per week,0.36230,64,175,0.29088,0.43372
1992,Pre-primary Level,At least once per month,0.33995,65,175,0.26957,0.41034
1992,Pre-primary Level,Seldom,0.22505,46,175,0.16299,0.28710
1992,Primary Level,At least once per month,0.08951,39,598,0.06661,0.11241
1992,Primary Level,Seldom,0.21645,126,598,0.18341,0.24948
1992,Primary Level,Never,0.64484,433,598,0.60645,0.68323
1992,Lower Secondary Level,At least once per week,0.07814,289,2746,0.06810,0.08818
1992,Lower Secondary Level,At least once per month,0.09931,341,2746,0.08812,0.11050
1992,Lower Secondary Level,Seldom,0.22745,683,2746,0.21177,0.24313
1992,Lower Secondary Level,Never,0.57665,1433,2746,0.55816,0.59513
1992,Upper Secondary Level,At least once per week,0.07381,520,6626,0.06751,0.08010
1992,Upper Secondary Level,At least once per month,0.12933,914,6626,0.12125,0.13741
1992,Upper Secondary Level,Seldom,0.38095,2679,6626,0.36925,0.39264
1992,Upper Secondary Level,Never,0.39461,2513,6626,0.38284,0.40638
1992,Post-secondary Non-tertiary Level,At least once per week,0.14767,54,382,0.11205,0.18330
1992,Post-secondary Non-tertiary Level,At least once per month,0.24249,81,382,0.19945,0.28552
1992,Post-secondary Non-tertiary Level,Seldom,0.37846,156,382,0.32975,0.42716
1992,Post-secondary Non-tertiary Level,Never,0.22951,91,382,0.18728,0.27174
1992,First Stage of Tertiary Education,At least once per month,0.14675,109,727,0.12101,0.17249
1992,First Stage of Tertiary Education,Seldom,0.41553,357,727,0.37968,0.45138
1992,First Stage of Tertiary Education,Never,0.38033,261,727,0.34502,0.41564
1992,Second Stage of Tertiary Education,At least once per week,0.04337,64,1645,0.03352,0.05321
1992,Second Stage of Tertiary Education,At least once per month,0.17241,242,1645,0.15415,0.19067
1992,Second Stage of Tertiary Education,Seldom,0.47305,871,1645,0.44891,0.49718
1992,Second Stage of Tertiary Education,Never,0.30505,468,1645,0.28280,0.32731
1994,Pre-primary Level,At least once per week,0.45389,103,231,0.38955,0.51824
