year,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.19774064932599203,14443,0.19124484794027338,0.20423645071171068
1985,middle vocational,Seltener,0.17495728118473514,14443,0.1687609931995513,0.18115356916991898
1985,general elemantary,Nie,0.1523637744446554,14443,0.14650275743790173,0.15822479145140908
1985,general elemantary,Seltener,0.06711600531611923,14443,0.06303512144202984,0.07119688919020863
1985,middle vocational,Min 1x pro Monat,0.06664135181317637,14443,0.06257388945301501,0.07070881417333774
1985,inadequately,Nie,0.05648376685019935,14443,0.052718776392069205,0.0602487573083295
1985,middle vocational,Min 1x pro Woche,0.04661097398898804,14443,0.043172968789820756,0.05004897918815532
1985,general elemantary,Min 1x pro Monat,0.03018796278716537,14443,0.027397424061368553,0.03297850151296219
1985,higher education,Seltener,0.03018796278716537,14443,0.027397424061368553,0.03297850151296219
1985,general elemantary,Min 1x pro Woche,0.02468198215302829,14443,0.022151574418487748,0.02721238988756883
1985,higher vocational,Nie,0.023352952344788305,14443,0.020889937195574696,0.025815967494001914
1985,higher vocational,Seltener,0.023068160243022592,14443,0.02061985266048425,0.025516467825560933
1985,higher education,Nie,0.02202392253654832,14443,0.01963039285773948,0.024417452215357162
1985,inadequately,Seltener,0.013670020884754129,14443,0.0117762690285189,0.015563772740989358
1985,higher education,Min 1x pro Monat,0.012246060375925575,14443,0.010452359793596261,0.014039760958254889
1985,vocational + Abi,Nie,0.009208277957091324,14443,0.007650492085823591,0.010766063828359056
1985,vocational + Abi,Seltener,0.008638693753559901,14443,0.0071294221991510505,0.010147965307968751
1985,higher vocational,Min 1x pro Monat,0.007404594645908487,14443,0.006006411250089641,0.008802778041727332
1985,higher education,Min 1x pro Woche,0.0064552876400227836,14443,0.0051491802904684286,0.007761394989577139
1985,vocational + Abi,Min 1x pro Monat,0.005126257831782798,14443,0.0039615645430865175,0.006290951120479079
1985,inadequately,Min 1x pro Monat,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,higher vocational,Min 1x pro Woche,0.004176950825897095,14443,0.0031251145759196037,0.0052287870758745865
1985,in school,Min 1x pro Monat,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,in school,Min 1x pro Woche,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,inadequately,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,vocational + Abi,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,in school,Seltener,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,in school,Nie,0.000569584203531422,14443,0.00018046504415749666,0.0009587033629053474
1986,middle vocational,Nie,0.2002962962962963,13742,0.19360466332551132,0.2069879292670813
1986,middle vocational,Seltener,0.17096296296296296,13742,0.16466834924697793,0.17725757667894798
1986,general elemantary,Nie,0.14953086419753087,13742,0.14356839979005184,0.1554933286050099
1986,middle vocational,Min 1x pro Monat,0.07367901234567902,13742,0.06931100108772083,0.0780470236036372
1986,general elemantary,Seltener,0.06627160493827161,13742,0.06211244973873095,0.07043076013781227
1986,inadequately,Nie,0.05323456790123457,13742,0.04948095777291363,0.05698817802955551
1986,middle vocational,Min 1x pro Woche,0.04424691358024691,13742,0.04080860029836526,0.04768522686212857
1986,higher education,Seltener,0.03071604938271605,13742,0.027831092752858194,0.0336010060125739
1986,general elemantary,Min 1x pro Monat,0.030024691358024692,13742,0.02717136981963145,0.03287801289641793
1986,general elemantary,Min 1x pro Woche,0.024493827160493826,13742,0.021909339668572815,0.027078314652414837
1986,higher vocational,Seltener,0.02350617283950617,13742,0.020973046720274585,0.026039298958737758
1986,higher education,Nie,0.022814814814814816,13742,0.020318335279413943,0.025311294350215688
1986,higher vocational,Nie,0.021728395061728394,13742,0.019290726548342987,0.024166063575113802
1986,higher education,Min 1x pro Monat,0.013728395061728396,13742,0.011782859164767656,0.015673930958689138
