year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.35967,65,10727,0.35864,0.36070
1985,Pre-primary Level,At least once per month,0.41218,65,10727,0.41112,0.41323
1985,Pre-primary Level,Seldom,0.22816,43,10727,0.22725,0.22906
1985,Primary Level,At least once per month,0.07776,51,10727,0.07725,0.07826
1985,Primary Level,Seldom,0.24973,150,10727,0.24891,0.25054
1985,Primary Level,Never,0.67251,597,10727,0.67163,0.67340
1985,Lower Secondary Level,At least once per week,0.08798,302,10727,0.08783,0.08813
1985,Lower Secondary Level,At least once per month,0.10862,363,10727,0.10846,0.10878
1985,Lower Secondary Level,Seldom,0.22260,741,10727,0.22238,0.22282
1985,Lower Secondary Level,Never,0.58080,1622,10727,0.58054,0.58106
1985,Upper Secondary Level,At least once per week,0.08616,493,10727,0.08606,0.08627
1985,Upper Secondary Level,At least once per month,0.12805,705,10727,0.12792,0.12818
1985,Upper Secondary Level,Seldom,0.34497,1846,10727,0.34479,0.34516
1985,Upper Secondary Level,Never,0.44081,2084,10727,0.44062,0.44101
1985,Post-secondary Non-tertiary Level,At least once per month,0.22942,54,10727,0.22858,0.23026
1985,Post-secondary Non-tertiary Level,Seldom,0.37156,91,10727,0.37060,0.37252
1985,Post-secondary Non-tertiary Level,Never,0.39902,97,10727,0.39804,0.40000
1985,First Stage of Tertiary Education,At least once per week,0.07058,44,10727,0.07030,0.07085
1985,First Stage of Tertiary Education,At least once per month,0.11901,78,10727,0.11866,0.11935
1985,First Stage of Tertiary Education,Seldom,0.37029,243,10727,0.36977,0.37081
1985,First Stage of Tertiary Education,Never,0.44013,246,10727,0.43960,0.44066
1985,Second Stage of Tertiary Education,At least once per week,0.08256,68,10727,0.08228,0.08284
1985,Second Stage of Tertiary Education,At least once per month,0.16766,129,10727,0.16728,0.16804
1985,Second Stage of Tertiary Education,Seldom,0.40088,318,10727,0.40038,0.40137
1985,Second Stage of Tertiary Education,Never,0.34891,232,10727,0.34842,0.34939
1986,Pre-primary Level,At least once per week,0.34379,62,10354,0.34268,0.34490
1986,Pre-primary Level,At least once per month,0.40955,70,10354,0.40840,0.41070
1986,Pre-primary Level,Seldom,0.24666,45,10354,0.24566,0.24767
1986,Primary Level,At least once per week,0.08210,32,10354,0.08161,0.08259
1986,Primary Level,At least once per month,0.07768,51,10354,0.07720,0.07816
1986,Primary Level,Seldom,0.21158,143,10354,0.21085,0.21231
1986,Primary Level,Never,0.62864,546,10354,0.62778,0.62950
1986,Lower Secondary Level,At least once per week,0.08834,291,10354,0.08819,0.08849
1986,Lower Secondary Level,At least once per month,0.10847,351,10354,0.10831,0.10864
1986,Lower Secondary Level,Seldom,0.21873,710,10354,0.21851,0.21895
1986,Lower Secondary Level,Never,0.58446,1526,10354,0.58419,0.58472
1986,Upper Secondary Level,At least once per week,0.08531,450,10354,0.08520,0.08541
1986,Upper Secondary Level,At least once per month,0.13917,748,10354,0.13904,0.13930
1986,Upper Secondary Level,Seldom,0.33792,1734,10354,0.33774,0.33811
1986,Upper Secondary Level,Never,0.43760,2028,10354,0.43741,0.43779
1986,Post-secondary Non-tertiary Level,At least once per month,0.20724,52,10354,0.20647,0.20801
1986,Post-secondary Non-tertiary Level,Seldom,0.40982,100,10354,0.40889,0.41076
1986,Post-secondary Non-tertiary Level,Never,0.38294,99,10354,0.38201,0.38386
1986,First Stage of Tertiary Education,At least once per week,0.04796,31,10354,0.04773,0.04820
1986,First Stage of Tertiary Education,At least once per month,0.15889,85,10354,0.15850,0.15929
1986,First Stage of Tertiary Education,Seldom,0.36548,238,10354,0.36495,0.36600
1986,First Stage of Tertiary Education,Never,0.42767,220,10354,0.42713,0.42820
1986,Second Stage of Tertiary Education,At least once per week,0.08066,61,10354,0.08039,0.08093
1986,Second Stage of Tertiary Education,At least once per month,0.16721,139,10354,0.16684,0.16759
1986,Second Stage of Tertiary Education,Seldom,0.39922,311,10354,0.39873,0.39971
1986,Second Stage of Tertiary Education,Never,0.35291,231,10354,0.35243,0.35339
1988,Pre-primary Level,At least once per week,0.38773,59,9656,0.38656,0.38889
1988,Pre-primary Level,At least once per month,0.40464,59,9656,0.40347,0.40581
1988,Pre-primary Level,Seldom,0.20763,34,9656,0.20666,0.20860
1988,Primary Level,At least once per month,0.10712,48,9656,0.10652,0.10772
1988,Primary Level,Seldom,0.22471,113,9656,0.22390,0.22552
1988,Primary Level,Never,0.66817,505,9656,0.66726,0.66909
1988,Lower Secondary Level,At least once per week,0.07963,278,9656,0.07948,0.07978
1988,Lower Secondary Level,At least once per month,0.10703,349,9656,0.10686,0.10720
1988,Lower Secondary Level,Seldom,0.21303,637,9656,0.21281,0.21326
1988,Lower Secondary Level,Never,0.60030,1432,9656,0.60003,0.60057
1988,Upper Secondary Level,At least once per week,0.07791,384,9656,0.07781,0.07802
1988,Upper Secondary Level,At least once per month,0.14956,758,9656,0.14943,0.14970
1988,Upper Secondary Level,Seldom,0.35011,1652,9656,0.34993,0.35030
1988,Upper Secondary Level,Never,0.42241,1897,9656,0.42222,0.42259
1988,Post-secondary Non-tertiary Level,At least once per month,0.26810,59,9656,0.26730,0.26891
1988,Post-secondary Non-tertiary Level,Seldom,0.37353,82,9656,0.37266,0.37441
1988,Post-secondary Non-tertiary Level,Never,0.35836,102,9656,0.35749,0.35923
1988,First Stage of Tertiary Education,At least once per month,0.14937,76,9656,0.14897,0.14976
1988,First Stage of Tertiary Education,Seldom,0.42837,238,9656,0.42782,0.42892
1988,First Stage of Tertiary Education,Never,0.42226,195,9656,0.42171,0.42281
1988,Second Stage of Tertiary Education,At least once per week,0.06858,50,9656,0.06834,0.06883
1988,Second Stage of Tertiary Education,At least once per month,0.19882,141,9656,0.19843,0.19921
1988,Second Stage of Tertiary Education,Seldom,0.41000,295,9656,0.40952,0.41048
1988,Second Stage of Tertiary Education,Never,0.32259,213,9656,0.32214,0.32305
1990,Pre-primary Level,At least once per week,0.33527,60,13574,0.33423,0.33631
1990,Pre-primary Level,At least once per month,0.49820,80,13574,0.49710,0.49930
1990,Pre-primary Level,Seldom,0.16653,38,13574,0.16571,0.16735
1990,Primary Level,At least once per month,0.11473,36,13574,0.11416,0.11530
1990,Primary Level,Seldom,0.15557,79,13574,0.15492,0.15622
1990,Primary Level,Never,0.72970,506,13574,0.72890,0.73050
1990,Lower Secondary Level,At least once per week,0.06990,278,13574,0.06977,0.07004
1990,Lower Secondary Level,At least once per month,0.09859,359,13574,0.09844,0.09875
1990,Lower Secondary Level,Seldom,0.19387,598,13574,0.19367,0.19408
1990,Lower Secondary Level,Never,0.63763,1723,13574,0.63738,0.63788
1990,Upper Secondary Level,At least once per week,0.05331,434,13574,0.05323,0.05338
1990,Upper Secondary Level,At least once per month,0.13227,978,13574,0.13216,0.13239
1990,Upper Secondary Level,Seldom,0.36471,2751,13574,0.36455,0.36487
1990,Upper Secondary Level,Never,0.44971,2857,13574,0.44954,0.44988
1990,Post-secondary Non-tertiary Level,At least once per week,0.10592,38,13574,0.10547,0.10638
1990,Post-secondary Non-tertiary Level,At least once per month,0.24303,82,13574,0.24240,0.24367
1990,Post-secondary Non-tertiary Level,Seldom,0.40013,146,13574,0.39941,0.40085
1990,Post-secondary Non-tertiary Level,Never,0.25092,106,13574,0.25028,0.25156
1990,First Stage of Tertiary Education,At least once per month,0.12552,94,13574,0.12519,0.12584
1990,First Stage of Tertiary Education,Seldom,0.42709,359,13574,0.42661,0.42757
1990,First Stage of Tertiary Education,Never,0.44739,293,13574,0.44691,0.44788
1990,Second Stage of Tertiary Education,At least once per week,0.03225,57,13574,0.03212,0.03238
1990,Second Stage of Tertiary Education,At least once per month,0.16883,270,13574,0.16855,0.16910
1990,Second Stage of Tertiary Education,Seldom,0.51177,956,13574,0.51141,0.51214
1990,Second Stage of Tertiary Education,Never,0.28715,396,13574,0.28682,0.28749
1992,Pre-primary Level,At least once per week,0.39068,64,12899,0.38955,0.39180
1992,Pre-primary Level,At least once per month,0.36659,65,12899,0.36547,0.36770
1992,Pre-primary Level,Seldom,0.24274,46,12899,0.24175,0.24373
1992,Primary Level,At least once per month,0.09386,39,12899,0.09337,0.09436
1992,Primary Level,Seldom,0.22769,126,12899,0.22698,0.22840
1992,Primary Level,Never,0.67845,433,12899,0.67766,0.67924
1992,Lower Secondary Level,At least once per week,0.07960,289,12899,0.07945,0.07974
1992,Lower Secondary Level,At least once per month,0.10118,341,12899,0.10101,0.10134
1992,Lower Secondary Level,Seldom,0.23176,683,12899,0.23153,0.23198
1992,Lower Secondary Level,Never,0.58747,1433,12899,0.58721,0.58773
1992,Upper Secondary Level,At least once per week,0.07544,520,12899,0.07535,0.07553
1992,Upper Secondary Level,At least once per month,0.13215,914,12899,0.13203,0.13226
1992,Upper Secondary Level,Seldom,0.38935,2679,12899,0.38919,0.38952
1992,Upper Secondary Level,Never,0.40306,2512,12899,0.40289,0.40322
1992,Post-secondary Non-tertiary Level,At least once per week,0.14787,54,12899,0.14736,0.14838
1992,Post-secondary Non-tertiary Level,At least once per month,0.24283,81,12899,0.24221,0.24344
1992,Post-secondary Non-tertiary Level,Seldom,0.37930,156,12899,0.37861,0.38000
1992,Post-secondary Non-tertiary Level,Never,0.23000,91,12899,0.22940,0.23060
1992,First Stage of Tertiary Education,At least once per month,0.15545,109,12899,0.15511,0.15580
1992,First Stage of Tertiary Education,Seldom,0.44007,357,12899,0.43960,0.44055
1992,First Stage of Tertiary Education,Never,0.40447,262,12899,0.40401,0.40494
1992,Second Stage of Tertiary Education,At least once per week,0.04365,64,12899,0.04351,0.04379
1992,Second Stage of Tertiary Education,At least once per month,0.17345,242,12899,0.17319,0.17372
1992,Second Stage of Tertiary Education,Seldom,0.47600,871,12899,0.47565,0.47636
1992,Second Stage of Tertiary Education,Never,0.30689,468,12899,0.30657,0.30722
1994,Pre-primary Level,At least once per week,0.46763,103,12476,0.46664,0.46862
1994,Pre-primary Level,At least once per month,0.35196,82,12476,0.35101,0.35291
1994,Pre-primary Level,Seldom,0.18041,46,12476,0.17965,0.18118
1994,Primary Level,Seldom,0.26343,119,12476,0.26268,0.26418
1994,Primary Level,Never,0.73657,390,12476,0.73582,0.73732
1994,Lower Secondary Level,At least once per week,0.08798,275,12476,0.08782,0.08813
1994,Lower Secondary Level,At least once per month,0.09202,275,12476,0.09186,0.09218
1994,Lower Secondary Level,Seldom,0.22510,599,12476,0.22487,0.22533
1994,Lower Secondary Level,Never,0.59491,1302,12476,0.59464,0.59518
1994,Upper Secondary Level,At least once per week,0.07688,537,12476,0.07679,0.07697
1994,Upper Secondary Level,At least once per month,0.13520,940,12476,0.13508,0.13531
1994,Upper Secondary Level,Seldom,0.40117,2671,12476,0.40100,0.40133
1994,Upper Secondary Level,Never,0.38676,2357,12476,0.38659,0.38692
1994,Post-secondary Non-tertiary Level,At least once per week,0.11807,48,12476,0.11762,0.11853
1994,Post-secondary Non-tertiary Level,At least once per month,0.28181,99,12476,0.28118,0.28245
1994,Post-secondary Non-tertiary Level,Seldom,0.39680,158,12476,0.39611,0.39749
1994,Post-secondary Non-tertiary Level,Never,0.20331,84,12476,0.20274,0.20388
1994,First Stage of Tertiary Education,At least once per week,0.05581,40,12476,0.05560,0.05603
1994,First Stage of Tertiary Education,At least once per month,0.12780,110,12476,0.12749,0.12811
1994,First Stage of Tertiary Education,Seldom,0.48672,370,12476,0.48626,0.48719
1994,First Stage of Tertiary Education,Never,0.32966,226,12476,0.32923,0.33010
1994,Second Stage of Tertiary Education,At least once per week,0.04378,65,12476,0.04364,0.04392
1994,Second Stage of Tertiary Education,At least once per month,0.18013,265,12476,0.17987,0.18039
1994,Second Stage of Tertiary Education,Seldom,0.49515,881,12476,0.49481,0.49549
1994,Second Stage of Tertiary Education,Never,0.28094,434,12476,0.28064,0.28125
1995,Pre-primary Level,At least once per week,0.45366,120,12857,0.45273,0.45459
1995,Pre-primary Level,At least once per month,0.37471,100,12857,0.37380,0.37562
1995,Pre-primary Level,Seldom,0.17163,54,12857,0.17092,0.17233
1995,Primary Level,Seldom,0.16990,71,12857,0.16921,0.17060
1995,Primary Level,Never,0.83010,421,12857,0.82940,0.83079
1995,Lower Secondary Level,At least once per week,0.07636,249,12857,0.07621,0.07650
1995,Lower Secondary Level,At least once per month,0.08577,281,12857,0.08561,0.08592
