year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.006060470562425705,65,10727,0.006038814050012014,0.0060821270748393965
1985,Pre-primary Level,At least once per month,0.006945237524286864,65,10727,0.006922064350697548,0.00696841069787618
1985,Pre-primary Level,Seldom,0.003844487005529086,43,10727,0.0038272191608260033,0.0038617548502321688
1985,Primary Level,At least once per month,0.0017075676889334033,51,10727,0.0016960471388101307,0.0017190882390566758
1985,Primary Level,Seldom,0.0054842494143830245,150,10727,0.00546364217596557,0.005504856652800479
1985,Primary Level,Never,0.014768908845310307,597,10727,0.014735250045704456,0.014802567644916158
1985,Lower Secondary Level,At least once per week,0.024802542473784453,302,10727,0.024759146469306895,0.02484593847826201
1985,Lower Secondary Level,At least once per month,0.030621671370630398,363,10727,0.030573596683885873,0.030669746057374922
1985,Lower Secondary Level,Seldom,0.06275419033932284,741,10727,0.06268651920081444,0.06282186147783123
1985,Lower Secondary Level,Never,0.16373422917872668,1622,10727,0.16363097746598573,0.16383748089146763
1985,Upper Secondary Level,At least once per week,0.04444115976134174,493,10727,0.04438365857916846,0.04449866094351502
1985,Upper Secondary Level,At least once per month,0.06604449985949516,705,10727,0.06597519929311567,0.06611380042587466
1985,Upper Secondary Level,Seldom,0.1779255490274464,1846,10727,0.17781883289017578,0.178032265164717
1985,Upper Secondary Level,Never,0.22735843442890188,2084,10727,0.22724148450778425,0.22747538435001952
1985,Post-secondary Non-tertiary Level,At least once per month,0.004501812310250674,54,10727,0.004483132636223777,0.0045204919842775715
1985,Post-secondary Non-tertiary Level,Seldom,0.007290863201105759,91,10727,0.007267124560332062,0.0073146018418794555
1985,Post-secondary Non-tertiary Level,Never,0.007829724187653165,97,10727,0.007805130610486919,0.00785431776481941
1985,First Stage of Tertiary Education,At least once per week,0.004799200703649505,44,10727,0.0047799167899813776,0.004818484617317632
1985,First Stage of Tertiary Education,At least once per month,0.008092448189824323,78,10727,0.008067448712640823,0.008117447667007824
1985,First Stage of Tertiary Education,Seldom,0.025179976658901856,243,10727,0.025136260172804428,0.025223693144999285
1985,First Stage of Tertiary Education,Never,0.029929175394391803,246,10727,0.0298816304371234,0.029976720351660206
