year,pli0091_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,1st Quintile,0.3951781970649895,14443,0.38720490683705866,0.4031514872929204
1985,At least once per week,No migration background,2nd Quintile,0.20545073375262055,14443,0.19886139811536635,0.21204006938987474
1985,At least once per week,Direct migration background,1st Quintile,0.14150943396226415,14443,0.13582499213836494,0.14719387578616336
1985,At least once per week,No migration background,3rd Quintile,0.10796645702306079,14443,0.10290515348860549,0.1130277605575161
1985,At least once per week,Direct migration background,2nd Quintile,0.057651991614255764,14443,0.053850621275920114,0.061453361952591413
1985,At least once per week,No migration background,4th Quintile,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,At least once per week,Direct migration background,3rd Quintile,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,Indirect migration background,1st Quintile,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,No migration background,5th Quintile,0.011530398322851153,14443,0.009789268397348602,0.013271528248353703
1985,At least once per week,Indirect migration background,2nd Quintile,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,Direct migration background,4th Quintile,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,Indirect migration background,3rd Quintile,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,Indirect migration background,4th Quintile,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per week,Direct migration background,5th Quintile,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per month,No migration background,1st Quintile,0.37082728592162556,14443,0.3629496093380538,0.3787049625051973
1985,At least once per month,No migration background,2nd Quintile,0.2111756168359942,14443,0.20451921679352852,0.21783201687845988
1985,At least once per month,Direct migration background,1st Quintile,0.14296081277213352,14443,0.1372521260586942,0.14866949948557284
1985,At least once per month,No migration background,3rd Quintile,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,At least once per month,Direct migration background,2nd Quintile,0.05152394775036284,14443,0.04791861697032334,0.055129278530402344
1985,At least once per month,No migration background,4th Quintile,0.04354136429608128,14443,0.04021314849230057,0.04686958009986198
1985,At least once per month,Direct migration background,3rd Quintile,0.030478955007256895,14443,0.02767541974823215,0.03328249026628164
1985,At least once per month,No migration background,5th Quintile,0.013062409288824383,14443,0.011210652886383532,0.014914165691265234
1985,At least once per month,Indirect migration background,1st Quintile,0.012336719883889695,14443,0.010536474643191048,0.014136965124588343
1985,At least once per month,Indirect migration background,2nd Quintile,0.0043541364296081275,14443,0.003280318060114417,0.005427954799101838
1985,At least once per month,Direct migration background,4th Quintile,0.0021770682148040637,14443,0.001416934274140992,0.0029372021554671356
1985,At least once per month,Indirect migration background,3rd Quintile,0.001451378809869376,14443,0.000830506397558223,0.002072251222180529
1985,At least once per month,Direct migration background,5th Quintile,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,Seldom,No migration background,1st Quintile,0.40620384047267355,14443,0.39819410689827045,0.41421357404707665
1985,Seldom,No migration background,2nd Quintile,0.21329394387001477,14443,0.2066132299527433,0.21997465778728623
1985,Seldom,Direct migration background,1st Quintile,0.13530280649926144,14443,0.12972436615720911,0.14088124684131376
1985,Seldom,No migration background,3rd Quintile,0.10428360413589365,14443,0.09929911511327201,0.10926809315851528
1985,Seldom,Direct migration background,2nd Quintile,0.05228951255539143,14443,0.048658961857756824,0.05592006325302604
1985,Seldom,No migration background,4th Quintile,0.04076809453471197,14443,0.037542948530142645,0.04399324053928129
1985,Seldom,No migration background,5th Quintile,0.01742983751846381,14443,0.01529553576601174,0.01956413927091588
1985,Seldom,Direct migration background,3rd Quintile,0.01654357459379616,14443,0.014463305083696677,0.018623844103895643
1985,Seldom,Indirect migration background,1st Quintile,0.005317577548005908,14443,0.004131463352909673,0.006503691743102144
1985,Seldom,Direct migration background,4th Quintile,0.0035450516986706058,14443,0.002575731000757964,0.004514372396583248
1985,Seldom,Indirect migration background,2nd Quintile,0.002658788774002954,14443,0.001818959195234211,0.0034986183527716975
1985,Seldom,Direct migration background,5th Quintile,0.00206794682422452,14443,0.001327067397176988,0.002808826251272052
1985,Seldom,Indirect migration background,3rd Quintile,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Never,No migration background,1st Quintile,0.3946780418444038,14443,0.38670650491643266,0.40264957877237495
1985,Never,Direct migration background,1st Quintile,0.24801950030469225,14443,0.24097624276019014,0.25506275784919435
