year,migback,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.5069018404907976,14443,0.49874811679390574,0.5150555641876894
1985,No migration background,1st Quintile,Seldom,0.2860429447852761,14443,0.27867274889952165,0.2934131406710305
1985,No migration background,1st Quintile,At least once per month,0.12883435582822086,14443,0.12337057108776209,0.13429814056867964
1985,No migration background,1st Quintile,At least once per week,0.07822085889570553,14443,0.07384158514465843,0.08260013264675263
1985,No migration background,2nd Quintile,Never,0.4556090846524432,14443,0.44748678536997555,0.46373138393491087
1985,No migration background,2nd Quintile,Seldom,0.3496214728148658,14443,0.3418445191428845,0.35739842648684705
1985,No migration background,2nd Quintile,At least once per month,0.10805230557467309,14443,0.10298923386564982,0.11311537728369636
1985,No migration background,2nd Quintile,At least once per week,0.08671713695801789,14443,0.08212745612784103,0.09130681778819474
1985,No migration background,3rd Quintile,Never,0.4045084533500313,14443,0.39650404996306726,0.4125128567369954
1985,No migration background,3rd Quintile,Seldom,0.33625547902316844,14443,0.32855065852835824,0.34396029951797863
1985,No migration background,3rd Quintile,At least once per month,0.14339386349405134,14443,0.13767798169250872,0.14910974529559395
1985,No migration background,3rd Quintile,At least once per week,0.1158422041327489,14443,0.11062274306924634,0.12106166519625146
1985,No migration background,4th Quintile,Never,0.4036535061873895,14443,0.3956518282849364,0.4116551840898426
1985,No migration background,4th Quintile,Seldom,0.34236888626988804,14443,0.33463022768344836,0.3501075448563277
1985,No migration background,4th Quintile,At least once per month,0.14967589864466707,14443,0.14385760618819896,0.1554941911011352
1985,No migration background,4th Quintile,At least once per week,0.10430170889805539,14443,0.09931683759297749,0.10928658020313328
1985,No migration background,5th Quintile,Seldom,0.3798365122615804,14443,0.3719210038048376,0.38775202071832315
1985,No migration background,5th Quintile,Never,0.36185286103542236,14443,0.3540157899797512,0.3696899320910935
1985,No migration background,5th Quintile,At least once per month,0.15967302452316076,14443,0.15369899596760214,0.16564705307871938
1985,No migration background,5th Quintile,At least once per week,0.09863760217983651,14443,0.09377466860704667,0.10350053575262635
1985,Direct migration background,1st Quintile,Never,0.622876557191393,14443,0.6149721350928651,0.6307809792899209
1985,Direct migration background,1st Quintile,Seldom,0.23442808607021517,14443,0.2275189271391573,0.24133724500127304
1985,Direct migration background,1st Quintile,At least once per month,0.09060022650056625,14443,0.08591889465242189,0.0952815583487106
1985,Direct migration background,1st Quintile,At least once per week,0.052095130237825596,14443,0.0484709623580133,0.05571929811763789
1985,Direct migration background,2nd Quintile,Never,0.60625,14443,0.5982817394771579,0.614218260522842
1985,Direct migration background,2nd Quintile,Seldom,0.2015625,14443,0.19501986493405304,0.20810513506594697
1985,Direct migration background,2nd Quintile,At least once per month,0.1046875,14443,0.09969449381439494,0.10968050618560507
1985,Direct migration background,2nd Quintile,At least once per week,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Direct migration background,3rd Quintile,Never,0.5579710144927537,14443,0.5498715079714207,0.5660705210140866
1985,Direct migration background,3rd Quintile,Seldom,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,Direct migration background,3rd Quintile,At least once per month,0.1068840579710145,14443,0.10184513460519339,0.1119229813368356
