year,migback,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Nie,0.17922932330827068,14443,0.17297410005791647,0.1854845465586249
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.11889097744360902,14443,0.11361240314645227,0.12416955174076577
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.10930451127819549,14443,0.10421576221484231,0.11439326034154866
1985,kein Migrationshintergrund,2. Quintil,Nie,0.07640977443609022,14443,0.07207724533404478,0.08074230353813566
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.07227443609022556,14443,0.06805135438794822,0.0764975177925029
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.04398496240601504,14443,0.040640611495713096,0.04732931331631698
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.04013157894736842,14443,0.03693064773549837,0.043332510159238474
1985,kein Migrationshintergrund,3. Quintil,Nie,0.03731203007518797,14443,0.03422106158718435,0.04040299856319159
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.03618421052631579,14443,0.03313853288661894,0.03922988816601264
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03223684210526316,14443,0.029356207628863998,0.035117476581662324
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.02988721804511278,14443,0.027110183865036292,0.03266425222518927
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.02951127819548872,14443,0.02675123027671669,0.03227132611426076
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02030075187969925,14443,0.018000741400673752,0.022600762358724748
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.017669172932330827,14443,0.015520529437215136,0.019817816427446518
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.017199248120300752,14443,0.015078862566819102,0.0193196336737824
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.015225563909774436,14443,0.013228543782019956,0.017222584037528917
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,kein Migrationshintergrund,4. Quintil,Nie,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011466165413533834,14443,0.009729835543965573,0.013202495283102095
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.008270676691729323,14443,0.006793629180798359,0.009747724202660287
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007612781954887218,14443,0.0061952278558206585,0.009030336053953777
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.006203007518796992,14443,0.004922514076820214,0.007483500960773771
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,kein Migrationshintergrund,5. Quintil,Nie,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,direkter Migrationshintergrund,4. Quintil,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,direkter Migrationshintergrund,5. Quintil,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,direkter Migrationshintergrund,5. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,2. Quintil,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,kein Migrationshintergrund,1. Quintil,Nie,0.17477530285267684,13742,0.16842554389497252,0.18112506181038115
1986,direkter Migrationshintergrund,1. Quintil,Nie,0.10345838218053928,13742,0.09836625586852941,0.10855050849254914
1986,kein Migrationshintergrund,1. Quintil,Seltener,0.10218835482610394,13742,0.09712399657445146,0.10725271307775643
1986,kein Migrationshintergrund,2. Quintil,Nie,0.0738569753810082,13742,0.06948411220814453,0.07822983855387187
1986,kein Migrationshintergrund,2. Quintil,Seltener,0.07307542008597108,13742,0.0687239203753113,0.07742691979663086
1986,kein Migrationshintergrund,3. Quintil,Seltener,0.04386479093395858,13742,0.040440672429137695,0.04728890943877946
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.04210629152012505,13742,0.038748426331511245,0.04546415670873886
1986,direkter Migrationshintergrund,1. Quintil,Seltener,0.04132473622508793,13742,0.03799682367773258,0.04465264877244328
1986,kein Migrationshintergrund,3. Quintil,Nie,0.03712387651426338,13742,0.03396274206407663,0.040285010964450134
1986,direkter Migrationshintergrund,2. Quintil,Nie,0.03448612739351309,13742,0.03143519508203593,0.037537059704990244
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.03438843298163345,13742,0.03134167103901668,0.03743519492425022
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.029503712387651426,13742,0.026674494655611006,0.03233293011969185
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.021492770613520906,13742,0.019068063311285494,0.023917477915756317
1986,kein Migrationshintergrund,4. Quintil,Seltener,0.02022274325908558,13742,0.017869239965437454,0.022576246552733707
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01856193825713169,13742,0.01630523627983537,0.02081864023442801
1986,direkter Migrationshintergrund,2. Quintil,Seltener,0.017291910902696366,13742,0.015112370825012461,0.01947145098038027
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.015631105900742476,13742,0.013557124330856742,0.01770508747062821
1986,kein Migrationshintergrund,4. Quintil,Nie,0.015142633841344275,13742,0.013100809022332037,0.017184458660356512
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.010453302071121532,13742,0.008752804576366667,0.012153799565876396
1986,direkter Migrationshintergrund,3. Quintil,Nie,0.01006252442360297,13742,0.008393785270739876,0.011731263576466065
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009671746776084409,13742,0.008035408298929056,0.011308085253239761
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0076201641266119575,13742,0.006166204900470009,0.009074123352753906
1986,direkter Migrationshintergrund,3. Quintil,Seltener,0.007522469714732317,13742,0.006077789700474497,0.008967149728990136
1986,kein Migrationshintergrund,5. Quintil,Seltener,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.004493942946463462,13742,0.00337562104607655,0.005612264846850375
