year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.011515868220905152,102,10758,0.011486178935403393,0.011545557506406911
1985,No migration background,1st Quintile,At least once per month,0.018938155677649844,168,10758,0.018900225612762715,0.018976085742536973
1985,No migration background,1st Quintile,Seldom,0.03977909340058782,373,10758,0.039724708345714045,0.0398334784554616
1985,No migration background,1st Quintile,Never,0.09086152747141571,661,10758,0.09078154927856712,0.0909415056642643
1985,No migration background,2nd Quintile,At least once per week,0.013768008831431188,126,10758,0.013735582959523563,0.013800434703338813
1985,No migration background,2nd Quintile,At least once per month,0.016899956615271675,157,10758,0.01686408852911115,0.0169358247014322
1985,No migration background,2nd Quintile,Seldom,0.05320253674534749,508,10758,0.05314008260069061,0.05326499089000437
1985,No migration background,2nd Quintile,Never,0.08522207415517402,662,10758,0.085144377836867,0.08529977047348104
1985,No migration background,3rd Quintile,At least once per week,0.02021961170828899,185,10758,0.020180444976989457,0.02025877843958852
1985,No migration background,3rd Quintile,At least once per month,0.025501517569522923,229,10758,0.025457650345935914,0.025545384793109933
1985,No migration background,3rd Quintile,Seldom,0.05718010158603381,537,10758,0.05711549104421046,0.05724471212785716
1985,No migration background,3rd Quintile,Never,0.08028394403832544,646,10758,0.08020832906805625,0.08035955900859462
1985,No migration background,4th Quintile,At least once per week,0.018811323026175893,177,10758,0.018773517743796462,0.018849128308555323
1985,No migration background,4th Quintile,At least once per month,0.027025186632121816,254,10758,0.026980063243966807,0.027070310020276826
1985,No migration background,4th Quintile,Seldom,0.06068783386497505,581,10758,0.06062139497868666,0.060754272751263445
1985,No migration background,4th Quintile,Never,0.08319689697153859,685,10758,0.08312004444432584,0.08327374949875134
1985,No migration background,5th Quintile,At least once per week,0.018957262683977436,181,10758,0.018919313859339402,0.01899521150861547
1985,No migration background,5th Quintile,At least once per month,0.030079626592431644,293,10758,0.03003209626423599,0.0301271569206273
1985,No migration background,5th Quintile,Seldom,0.07424737633195401,697,10758,0.07417442141230954,0.07432033125159848
1985,No migration background,5th Quintile,Never,0.07912279873434869,664,10758,0.0790476851939109,0.07919791227478648
1985,Direct migration background,1st Quintile,At least once per week,0.0010597184481874087,46,10758,0.0010506646343097855,0.001068772262065032
1985,Direct migration background,1st Quintile,At least once per month,0.0024165162557499443,80,10758,0.002402853571320697,0.0024301789401791917
1985,Direct migration background,1st Quintile,Seldom,0.005575071380391922,207,10758,0.005554351952025758,0.005595790808758086
1985,Direct migration background,1st Quintile,Never,0.014832904949374875,550,10758,0.014799266605369243,0.014866543293380507
1985,Direct migration background,2nd Quintile,At least once per week,0.001692406633058362,56,10758,0.0016809686065564762,0.001703844659560248
1985,Direct migration background,2nd Quintile,At least once per month,0.0022324613534709125,67,10758,0.002219328073218179,0.002245594633723646
1985,Direct migration background,2nd Quintile,Seldom,0.004768358100903499,129,10758,0.00474918850000844,0.004787527701798559
1985,Direct migration background,2nd Quintile,Never,0.011986115205861146,388,10758,0.01195583301449641,0.012016397397225882
1985,Direct migration background,3rd Quintile,At least once per week,0.000935555561026999,45,10758,0.0009270481366808981,0.0009440629853730998
1985,Direct migration background,3rd Quintile,At least once per month,0.0021568909987648463,59,10758,0.002143981428606234,0.0021698005689234586
1985,Direct migration background,3rd Quintile,Seldom,0.004734054098678966,140,10758,0.004714953246995103,0.004753154950362828
1985,Direct migration background,3rd Quintile,Never,0.00971792456489118,308,10758,0.009690626442744614,0.009745222687037746
1985,Direct migration background,4th Quintile,At least once per week,0.0018720641341849465,46,10758,0.0018600353974806078,0.0018840928708892851
1985,Direct migration background,4th Quintile,At least once per month,0.0020519367080576653,61,10758,0.002039344482275894,0.0020645289338394367
1985,Direct migration background,4th Quintile,Seldom,0.005997910244755133,144,10758,0.005976424016661186,0.006019396472849081
1985,Direct migration background,4th Quintile,Never,0.00861626370612427,240,10758,0.008590545128978687,0.008641982283269851
1985,Direct migration background,5th Quintile,At least once per week,0.00114324951801608,31,10758,0.0011338460366170273,0.0011526529994151326
1985,Direct migration background,5th Quintile,At least once per month,0.002785092487988003,57,10758,0.002770427532676529,0.0027997574432994774
1985,Direct migration background,5th Quintile,Seldom,0.004982287151853373,106,10758,0.004962694359538795,0.005001879944167951
1985,Direct migration background,5th Quintile,Never,0.004942517641183267,112,10758,0.004923002812153635,0.004962032470212898
1986,No migration background,1st Quintile,At least once per week,0.009726208398563984,78,10322,0.009698912417884474,0.009753504379243494
1986,No migration background,1st Quintile,At least once per month,0.019806054167611963,160,10322,0.019767301262655503,0.019844807072568423
1986,No migration background,1st Quintile,Seldom,0.03680707725430566,322,10322,0.036754708579776446,0.036859445928834875
1986,No migration background,1st Quintile,Never,0.0954068765623981,653,10322,0.09532516834153677,0.09548858478325943
1986,No migration background,2nd Quintile,At least once per week,0.015659412239962738,142,10322,0.015624881196732866,0.01569394328319261
