year,migback,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.05442,98,1296,0.04207,0.06678
1985,No migration background,1st Quintile,At least once per month,0.09296,165,1296,0.07714,0.10877
1985,No migration background,1st Quintile,Seldom,0.20169,378,1296,0.17984,0.22355
1985,No migration background,1st Quintile,Never,0.44902,655,1296,0.42193,0.47611
1985,No migration background,2nd Quintile,At least once per week,0.06808,130,1454,0.05513,0.08103
1985,No migration background,2nd Quintile,At least once per month,0.07781,154,1454,0.06403,0.09158
1985,No migration background,2nd Quintile,Seldom,0.25071,505,1454,0.22842,0.27300
1985,No migration background,2nd Quintile,Never,0.40587,665,1454,0.38063,0.43112
1985,No migration background,3rd Quintile,At least once per week,0.09516,190,1599,0.08077,0.10955
1985,No migration background,3rd Quintile,At least once per month,0.11751,230,1599,0.10172,0.13330
1985,No migration background,3rd Quintile,Seldom,0.25821,533,1599,0.23675,0.27967
1985,No migration background,3rd Quintile,Never,0.36699,646,1599,0.34336,0.39062
1985,No migration background,4th Quintile,At least once per week,0.08080,165,1691,0.06780,0.09379
1985,No migration background,4th Quintile,At least once per month,0.12546,255,1691,0.10967,0.14126
1985,No migration background,4th Quintile,Seldom,0.28669,590,1691,0.26513,0.30825
1985,No migration background,4th Quintile,Never,0.38163,681,1691,0.35847,0.40479
1985,No migration background,5th Quintile,At least once per week,0.08738,188,1845,0.07449,0.10027
1985,No migration background,5th Quintile,At least once per month,0.13533,297,1845,0.11972,0.15094
1985,No migration background,5th Quintile,Seldom,0.32511,689,1845,0.30373,0.34649
1985,No migration background,5th Quintile,Never,0.35465,671,1845,0.33281,0.37648
1985,Direct migration background,1st Quintile,At least once per week,0.03668,46,898,0.02438,0.04898
1985,Direct migration background,1st Quintile,At least once per month,0.08709,85,898,0.06864,0.10554
1985,Direct migration background,1st Quintile,Seldom,0.18802,206,898,0.16245,0.21359
1985,Direct migration background,1st Quintile,Never,0.52656,561,898,0.49388,0.55923
1985,Direct migration background,2nd Quintile,At least once per week,0.08256,59,639,0.06121,0.10392
1985,Direct migration background,2nd Quintile,At least once per month,0.09260,61,639,0.07011,0.11510
1985,Direct migration background,2nd Quintile,Seldom,0.22228,135,639,0.19002,0.25455
1985,Direct migration background,2nd Quintile,Never,0.51302,384,639,0.47423,0.55180
1985,Direct migration background,3rd Quintile,At least once per week,0.03972,42,551,0.02340,0.05604
1985,Direct migration background,3rd Quintile,At least once per month,0.11983,65,551,0.09268,0.14697
1985,Direct migration background,3rd Quintile,Seldom,0.25414,140,551,0.21776,0.29053
1985,Direct migration background,3rd Quintile,Never,0.50085,304,551,0.45907,0.54264
1985,Direct migration background,4th Quintile,At least once per week,0.09285,45,478,0.06680,0.11890
1985,Direct migration background,4th Quintile,At least once per month,0.11798,59,478,0.08903,0.14693
1985,Direct migration background,4th Quintile,Seldom,0.31293,142,478,0.27132,0.35454
1985,Direct migration background,4th Quintile,Never,0.42552,232,478,0.38115,0.46989
