"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1995","kein Migrationshintergrund","2","1","","",""
"Täglich","1995","kein Migrationshintergrund","3","","","",""
"Täglich","1995","kein Migrationshintergrund","4","3","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","direkter Migrationshintergrund","2","","","",""
"Täglich","1995","direkter Migrationshintergrund","3","","","",""
"Täglich","1995","direkter Migrationshintergrund","4","","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.0591626627875437","0.0511494421189359","0.0671758834561515"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","194","0.0566046954148308","0.0482302078907973","0.0649791829388644"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","138","0.0662524484131829","0.0548224164250019","0.077682480401364"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","74","0.0497646057634924","0.0376756604737163","0.0618535510532685"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0556178336911926","0.0377500586869132","0.073485608695472"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0434930554120139","0.0328544484228447","0.0541316624011832"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","19","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","7","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.264858642120544","0.208200460441716","0.321516823799372"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","56","0.337552232792183","0.26237737592334","0.412727089661026"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","11","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.111278854770963","0.100597777554892","0.121959931987034"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","401","0.116787822903964","0.105148801651173","0.128426844156755"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","317","0.15231673582296","0.135803873573233","0.168829598072687"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","255","0.182967641333848","0.161473539602619","0.204461743065077"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.199154188366902","0.168018481606762","0.230289895127042"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.10112880645973","0.0854028555797246","0.116854757339736"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","78","0.1148222466612","0.0923041855304068","0.137340307791993"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","33","0.0972989373409786","0.0649788254761601","0.129619049205797"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","24","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.345174901899727","0.284129579195328","0.406220224604127"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","38","0.200349919352639","0.136718607680414","0.263981231024864"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","26","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","20","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1203","0.302314039711614","0.286715457564178","0.31791262185905"
"Seltener","1995","kein Migrationshintergrund","2","1075","0.322564875517462","0.305624323866597","0.339505427168327"
"Seltener","1995","kein Migrationshintergrund","3","759","0.39835411235079","0.375856477159739","0.420851747541841"
"Seltener","1995","kein Migrationshintergrund","4","541","0.430128017224905","0.402604746266501","0.457651288183309"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","286","0.408072004112344","0.369754925254444","0.446389082970243"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.207738370409823","0.186577992756575","0.228898748063071"
"Seltener","1995","direkter Migrationshintergrund","2","201","0.270062832427176","0.23870270082303","0.301422964031322"
"Seltener","1995","direkter Migrationshintergrund","3","99","0.341058195900137","0.289358902742691","0.392757489057584"
"Seltener","1995","direkter Migrationshintergrund","4","56","0.345169988505348","0.275908853325659","0.414431123685037"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.528677514872853","0.419969871497847","0.63738515824786"
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.215328526005825","0.162549077672811","0.26810797433884"
