year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.07149,102,10758,0.07131,0.07166
1985,No migration background,1st Quintile,At least once per month,0.11756,168,10758,0.11734,0.11778
1985,No migration background,1st Quintile,Seldom,0.24693,373,10758,0.24663,0.24723
1985,No migration background,1st Quintile,Never,0.56403,661,10758,0.56368,0.56437
1985,No migration background,2nd Quintile,At least once per week,0.08142,126,10758,0.08124,0.08161
1985,No migration background,2nd Quintile,At least once per month,0.09994,157,10758,0.09974,0.10015
1985,No migration background,2nd Quintile,Seldom,0.31464,508,10758,0.31432,0.31495
1985,No migration background,2nd Quintile,Never,0.50400,662,10758,0.50366,0.50433
1985,No migration background,3rd Quintile,At least once per week,0.11038,185,10758,0.11017,0.11058
1985,No migration background,3rd Quintile,At least once per month,0.13921,229,10758,0.13899,0.13944
1985,No migration background,3rd Quintile,Seldom,0.31214,537,10758,0.31184,0.31244
1985,No migration background,3rd Quintile,Never,0.43827,646,10758,0.43794,0.43859
1985,No migration background,4th Quintile,At least once per week,0.09915,177,10758,0.09896,0.09934
1985,No migration background,4th Quintile,At least once per month,0.14245,254,10758,0.14222,0.14267
1985,No migration background,4th Quintile,Seldom,0.31988,581,10758,0.31958,0.32018
1985,No migration background,4th Quintile,Never,0.43852,685,10758,0.43820,0.43884
1985,No migration background,5th Quintile,At least once per week,0.09366,181,10758,0.09348,0.09384
1985,No migration background,5th Quintile,At least once per month,0.14861,293,10758,0.14839,0.14883
1985,No migration background,5th Quintile,Seldom,0.36682,697,10758,0.36652,0.36712
1985,No migration background,5th Quintile,Never,0.39091,664,10758,0.39061,0.39121
1985,Direct migration background,1st Quintile,At least once per week,0.04437,46,10758,0.04400,0.04474
1985,Direct migration background,1st Quintile,At least once per month,0.10118,80,10758,0.10063,0.10172
1985,Direct migration background,1st Quintile,Seldom,0.23342,207,10758,0.23266,0.23418
1985,Direct migration background,1st Quintile,Never,0.62103,550,10758,0.62016,0.62191
1985,Direct migration background,2nd Quintile,At least once per week,0.08184,56,10758,0.08131,0.08237
1985,Direct migration background,2nd Quintile,At least once per month,0.10796,67,10758,0.10736,0.10856
1985,Direct migration background,2nd Quintile,Seldom,0.23059,129,10758,0.22977,0.23140
1985,Direct migration background,2nd Quintile,Never,0.57962,388,10758,0.57866,0.58057
1985,Direct migration background,3rd Quintile,At least once per week,0.05332,45,10758,0.05285,0.05380
