year,migback,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.46195910603899193,14443,0.45382824058404725,0.4700899714939366
1985,No migration background,1st Quintile,Seldom,0.32691393247741324,14443,0.3192636163562112,0.3345642485986153
1985,No migration background,1st Quintile,At least once per month,0.12149310508796957,14443,0.1161649633561363,0.12682124681980284
1985,No migration background,1st Quintile,At least once per week,0.0896338563956253,14443,0.0849750844059815,0.09429262838526908
1985,No migration background,2nd Quintile,Never,0.40764331210191085,14443,0.3996291305878186,0.41565749361600307
1985,No migration background,2nd Quintile,Seldom,0.35374816266536013,14443,0.3459503040331723,0.361546021297548
1985,No migration background,2nd Quintile,At least once per month,0.14257716805487505,14443,0.13687487044594018,0.14827946566380992
1985,No migration background,2nd Quintile,At least once per week,0.096031357177854,14443,0.09122616698597016,0.10083654736973782
1985,No migration background,3rd Quintile,Never,0.37244897959183676,14443,0.36456427766058014,0.3803336815230934
1985,No migration background,3rd Quintile,Seldom,0.36020408163265305,14443,0.3523747910314815,0.3680333722338246
1985,No migration background,3rd Quintile,At least once per month,0.16224489795918368,14443,0.15623217172010176,0.1682576241982656
1985,No migration background,3rd Quintile,At least once per week,0.10510204081632653,14443,0.10010031709489238,0.11010376453776068
1985,No migration background,4th Quintile,Seldom,0.3909348441926346,14443,0.3829767067856092,0.39889298159965997
1985,No migration background,4th Quintile,Never,0.3597733711048159,14443,0.3519461294832917,0.3676006127263401
1985,No migration background,4th Quintile,At least once per month,0.16997167138810199,14443,0.16384588151273247,0.1760974612634715
1985,No migration background,4th Quintile,At least once per week,0.07932011331444759,14443,0.07491280577385583,0.08372742085503936
1985,No migration background,5th Quintile,Seldom,0.44360902255639095,14443,0.4355065495946022,0.4517114955181797
1985,No migration background,5th Quintile,Never,0.3383458646616541,14443,0.33062931211814656,0.3460624172051617
1985,No migration background,5th Quintile,At least once per month,0.13533834586466165,14443,0.1297592875932726,0.1409174041360507
1985,No migration background,5th Quintile,At least once per week,0.08270676691729323,14443,0.07821464036535104,0.08719889346923541
1985,Direct migration background,1st Quintile,Never,0.6071606166086524,14443,0.5991956002379704,0.6151256329793344
1985,Direct migration background,1st Quintile,Seldom,0.2277473893585281,14443,0.22090774119293458,0.2345870375241216
1985,Direct migration background,1st Quintile,At least once per month,0.09796121332670313,14443,0.09311316378066152,0.10280926287274474
1985,Direct migration background,1st Quintile,At least once per week,0.06713078070611636,14443,0.06304947998051208,0.07121208143172064
