year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.0714851088768767,102,10758,0.07130648964058874,0.07166372811316467
1985,No migration background,1st Quintile,At least once per month,0.11755918829345814,168,10758,0.11733588399544004,0.11778249259147625
1985,No migration background,1st Quintile,Seldom,0.2469299551033729,373,10758,0.24663098306307504,0.24722892714367076
1985,No migration background,1st Quintile,Never,0.5640257477262922,661,10758,0.5636819477156444,0.56436954773694
1985,No migration background,2nd Quintile,At least once per week,0.08142290530341895,126,10758,0.08123783557636452,0.08160797503047337
1985,No migration background,2nd Quintile,At least once per month,0.0999449945133507,157,10758,0.09974203036479862,0.10014795866190279
1985,No migration background,2nd Quintile,Seldom,0.3146355558277044,508,10758,0.31432131040115086,0.314949801254258
1985,No migration background,2nd Quintile,Never,0.5039965443555259,662,10758,0.5036581988501063,0.5043348898609454
1985,No migration background,3rd Quintile,At least once per week,0.11037799166382946,185,10758,0.11017425678132775,0.11058172654633117
1985,No migration background,3rd Quintile,At least once per month,0.13921168884513632,229,10758,0.13898662412559823,0.13943675356467441
1985,No migration background,3rd Quintile,Seldom,0.31214371805235047,537,10758,0.31184245384043247,0.3124449822642685
1985,No migration background,3rd Quintile,Never,0.43826660143868384,646,10758,0.4379440078727632,0.43858919500460447
1985,No migration background,4th Quintile,At least once per week,0.09915243531569866,177,10758,0.09896150015054365,0.09934337048085366
1985,No migration background,4th Quintile,At least once per month,0.1424468159792626,254,10758,0.14222352793028362,0.14267010402824157
1985,No migration background,4th Quintile,Seldom,0.3198789640353147,581,10758,0.3195809789562662,0.3201769491143632
1985,No migration background,4th Quintile,Never,0.43852178466972397,685,10758,0.43820477638234967,0.43883879295709827
1985,No migration background,5th Quintile,At least once per week,0.09365909606731593,181,10758,0.09347888789167527,0.09383930424295658
1985,No migration background,5th Quintile,At least once per month,0.1486095689896544,293,10758,0.14838955946207424,0.14882957851723458
