syear,migback,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,5.0,0.2394534115920763,11026,0.23148777474506266,0.24741904843908996
1985,No migration background,1. Quintil,4.0,0.17323917828319882,11026,0.1661750255752373,0.18030333099116033
1985,Direct migration background,1. Quintil,5.0,0.07474321349963316,11026,0.0698345405213027,0.07965188647796362
1985,No migration background,2. Quintil,4.0,0.07400953778429933,11026,0.06912307967552837,0.0788959958930703
1985,Direct migration background,2. Quintil,5.0,0.07199192956713132,11026,0.06716729014888133,0.07681656898538132
1985,No migration background,1. Quintil,3.0,0.06612252384446075,11026,0.061484139430310024,0.07076090825861148
1985,No migration background,2. Quintil,5.0,0.06511371973587675,11026,0.060508368867405,0.0697190706043485
1985,No migration background,1. Quintil,2.0,0.039251650770359504,11026,0.03562687735633119,0.04287642418438782
1985,Direct migration background,1. Quintil,4.0,0.038609684519442404,11026,0.035013474263333455,0.04220589477555135
1985,No migration background,2. Quintil,3.0,0.034941305942773296,11026,0.03151367931914916,0.03836893256639743
1985,No migration background,2. Quintil,2.0,0.03154805575935436,11026,0.028285391279724566,0.034810720238984155
1985,Direct migration background,2. Quintil,4.0,0.02797138664710198,11026,0.024893563934260426,0.031049209359943535
1985,Direct migration background,1. Quintil,3.0,0.017699926632428465,11026,0.015238681339227548,0.02016117192562938
1985,Direct migration background,2. Quintil,3.0,0.012013939838591343,11026,0.009980341341689625,0.014047538335493062
1985,Direct migration background,2. Quintil,2.0,0.010913426265590609,11026,0.008974127192535614,0.012852725338645603
1985,Direct migration background,1. Quintil,2.0,0.009721203228173148,11026,0.007889792184748341,0.011552614271597955
1985,Indirect migration background,2. Quintil,2.0,0.0024761555392516506,11026,0.0015484766347749254,0.0034038344437283758
1985,Indirect migration background,2. Quintil,3.0,0.0022010271460014674,11026,0.0013262824798724753,0.0030757718121304594
1985,Indirect migration background,2. Quintil,4.0,0.0020176082171680116,11026,0.0011800269884939532,0.00285518944584207
1985,Indirect migration background,1. Quintil,5.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,Indirect migration background,2. Quintil,5.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,Indirect migration background,1. Quintil,4.0,0.0012839325018341892,11026,0.0006155282679710434,0.001952336735697335
1985,Indirect migration background,1. Quintil,3.0,0.0010088041085840058,11026,0.00041624547680886375,0.001601362740359148
1985,Indirect migration background,1. Quintil,2.0,0.000917094644167278,11026,0.00035208622414801974,0.0014821030641865363
1986,No migration background,1. Quintil,5.0,0.23183160300981046,10583,0.2237914148874864,0.2398717911321345
1986,No migration background,1. Quintil,4.0,0.17525478617011145,10583,0.1680113186195526,0.1824982537206703
1986,Direct migration background,1. Quintil,5.0,0.07715020478140776,10583,0.07206643675974028,0.08223397280307523
1986,No migration background,1. Quintil,3.0,0.07219735212877416,10583,0.06726629411458952,0.0771284101429588
1986,Direct migration background,2. Quintil,5.0,0.06991142013525098,10583,0.06505308028418237,0.07476975998631959
1986,No migration background,2. Quintil,4.0,0.06800647680731499,10583,0.06320987950946103,0.07280307410516895
1986,No migration background,2. Quintil,5.0,0.06629202781217258,10583,0.061551923939841234,0.07103213168450392
1986,Direct migration background,1. Quintil,4.0,0.039527574054671874,10583,0.035815264318008154,0.043239883791335594
1986,No migration background,1. Quintil,2.0,0.03771787789313268,10583,0.03408812962226457,0.0413476261640008
1986,No migration background,2. Quintil,3.0,0.03562244023240309,10583,0.03209112039084492,0.039153760073961257
1986,No migration background,2. Quintil,2.0,0.0311458234117535,10583,0.027836183161089077,0.03445546366241792
1986,Direct migration background,2. Quintil,4.0,0.029145632917420707,10583,0.025940725686884637,0.032350540147956776
1986,Direct migration background,1. Quintil,3.0,0.016382512620249548,10583,0.013963962735453497,0.0188010625050456
1986,Direct migration background,2. Quintil,3.0,0.016096771121059148,10583,0.01369905783019825,0.01849448441192005
1986,Direct migration background,2. Quintil,2.0,0.011048671302028764,10583,0.009057107797601506,0.013040234806456023
1986,Direct migration background,1. Quintil,2.0,0.008191256310124774,10583,0.006473977158798529,0.00990853546145102
1986,Indirect migration background,2. Quintil,3.0,0.0029526621583007904,10583,0.0019189099710131224,0.003986414345588459
1986,Indirect migration background,2. Quintil,4.0,0.0023811791599199924,10583,0.001452576279014912,0.0033097820408250728
1986,Indirect migration background,2. Quintil,2.0,0.0020954376607295933,10583,0.0012242061994901224,0.002966669121969064
1986,Indirect migration background,1. Quintil,2.0,0.0017144489951423944,10583,0.0009262400656393049,0.002502657924645484
1986,Indirect migration background,2. Quintil,5.0,0.0016192018287455947,10583,0.0008531638953994535,0.002385239762091736
1986,Indirect migration background,1. Quintil,5.0,0.0014287074959519954,10583,0.0007090715086899831,0.0021483434832140075
1986,Indirect migration background,1. Quintil,4.0,0.0014287074959519954,10583,0.0007090715086899831,0.0021483434832140075
1986,Indirect migration background,1. Quintil,3.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1988,No migration background,1. Quintil,5.0,0.22869864399919046,9970,0.2204543715703673,0.23694291642801363
1988,No migration background,1. Quintil,4.0,0.18103622748431492,9970,0.17347793692717212,0.18859451804145771
1988,Direct migration background,1. Quintil,5.0,0.08257437765634487,9970,0.077171606416081,0.08797714889660874
1988,No migration background,1. Quintil,3.0,0.07670512042096742,9970,0.07148126818551558,0.08192897265641925
1988,Direct migration background,2. Quintil,5.0,0.07387168589354381,9970,0.06873736417278746,0.07900600761430017
1988,No migration background,2. Quintil,4.0,0.06344869459623557,9970,0.05866365402282232,0.06823373516964883
1988,No migration background,2. Quintil,5.0,0.05707346690953248,9970,0.05251976552539171,0.06162716829367325
1988,No migration background,2. Quintil,3.0,0.03835256021048371,9970,0.0345828009888194,0.04212231943214802
1988,Direct migration background,1. Quintil,4.0,0.03612629022465088,9970,0.032463346530273475,0.039789233919028284
1988,No migration background,1. Quintil,2.0,0.03460837887067395,9970,0.031020391687357183,0.038196366053990724
1988,No migration background,2. Quintil,2.0,0.02995345071847804,9970,0.026607433199451695,0.03329946823750438
1988,Direct migration background,2. Quintil,4.0,0.025703298927342643,9970,0.022596962126822898,0.02880963572786239
1988,Direct migration background,1. Quintil,3.0,0.017607771706132362,9970,0.015026087305495728,0.020189456106768998
1988,Direct migration background,2. Quintil,3.0,0.01497672535923902,9970,0.012592539151514984,0.017360911566963056
1988,Direct migration background,2. Quintil,2.0,0.010119409026512852,9970,0.008154793952814004,0.0120840241002117
1988,Direct migration background,1. Quintil,2.0,0.006982392228293868,9970,0.00534787656225437,0.008616907894333364
1988,Indirect migration background,2. Quintil,3.0,0.004351345881400526,9970,0.0030593136413861292,0.0056433781214149225
1988,Indirect migration background,2. Quintil,2.0,0.003946569520340012,9970,0.0027158483003978913,0.005177290740282133
1988,Indirect migration background,1. Quintil,4.0,0.0030358227079538553,9970,0.0019559154212655337,0.004115729994642177
1988,Indirect migration background,2. Quintil,4.0,0.0030358227079538553,9970,0.0019559154212655337,0.004115729994642177
1988,Indirect migration background,1. Quintil,5.0,0.0021250758955676987,9970,0.0012211480409659759,0.0030290037501694215
1988,Indirect migration background,2. Quintil,5.0,0.0020238818053025702,9970,0.0011416938182958677,0.0029060697923092727
1988,Indirect migration background,1. Quintil,3.0,0.0019226877150374418,9970,0.0010627936337376403,0.0027825817963372432
1988,Indirect migration background,1. Quintil,2.0,0.0017202995345071848,9970,0.0009068386995865996,0.00253376036942777
